step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42
61500	-218.919057679047768	-225.774545630007140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555022988775610	0	3	2	5	5	6	6	7	4	6	7	7	5	7	8	7	7	9	8	8	10	8	9	10	8	10	11	11	12	13	14	14	12	13	15	12	11	14	14	14	16	15	0	1	1	2	9	3	3	13	2	4	9	3	3	2	10	10	5	22	12	7	11	17	8	22	7	15	22	22	3	23	30	24	22	18	38	23	22	20	28	29	29	40	1	1	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	6	2	1	3	2	2	1	2	2	4	2	1	2	1
62000	-192.438502588332284	-199.293990539291656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786218786320644	1	2	3	5	4	5	6	8	6	6	6	6	4	7	8	7	9	8	8	8	8	8	10	10	10	10	11	11	11	13	13	13	12	12	15	14	14	14	14	14	16	15	0	1	1	5	2	3	13	7	5	2	5	6	3	9	10	4	9	5	12	7	9	4	20	18	20	15	24	22	20	29	25	28	28	24	29	20	27	29	33	31	38	40	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1
62500	-216.844525773512999	-223.700013724472370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696192288454948	0	3	3	4	4	5	6	4	5	5	6	5	5	8	8	8	10	9	7	8	8	8	8	11	10	11	11	11	11	12	12	14	12	12	15	13	15	15	14	13	16	15	0	1	1	2	2	2	13	2	5	4	5	3	8	4	10	10	11	22	12	7	9	9	3	17	23	11	18	18	8	3	25	24	22	18	29	23	28	30	33	29	30	40	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	3	2	1	1	2	2	2	2	3	2	1	1	2	1
63000	-204.614810585465079	-211.470298536424451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651981881531759	0	3	3	5	2	5	6	8	5	6	6	6	6	8	8	7	10	7	7	8	8	9	10	10	9	11	10	11	12	11	13	14	11	12	14	13	15	13	13	14	15	15	0	5	1	2	1	3	3	7	5	4	5	6	3	4	11	10	11	9	12	7	2	18	20	11	20	15	11	18	23	8	29	24	27	22	23	23	28	25	33	36	30	36	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	2	1	2	1	2	1	2	1	1	2	2	1	1	2	1
63500	-208.581073172558547	-215.436561123517919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781270115387753	1	3	3	4	4	6	7	5	5	6	6	6	6	7	7	8	8	8	7	8	9	7	9	9	10	11	11	9	12	12	13	13	11	12	15	12	15	15	13	15	15	14	0	1	1	2	2	8	8	3	5	2	5	3	3	11	10	10	10	22	12	13	11	11	13	22	20	15	28	18	23	23	29	34	28	18	29	23	27	30	28	29	29	36	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	2
64000	-205.065256912925690	-211.920744863885062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823199759432310	0	2	3	5	4	6	4	7	5	6	6	5	7	8	8	7	8	8	7	9	9	9	9	10	9	10	11	11	11	12	12	14	12	13	16	13	12	13	14	15	17	16	0	1	1	2	2	12	3	3	5	9	5	7	7	4	10	4	11	5	12	8	11	18	6	22	3	15	22	22	12	23	25	28	27	22	30	30	27	30	33	36	35	40	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	2	2	2	1	2	2	1	1	1	1	1	1	1
64500	-199.155170534776886	-206.010658485736258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838786051595598	0	3	2	5	4	6	6	4	6	7	6	6	5	7	8	6	9	7	7	7	10	8	9	10	9	10	11	11	12	11	12	14	12	13	16	14	13	15	14	14	16	16	0	1	1	2	2	13	8	3	5	11	5	8	3	4	10	2	11	5	12	7	5	18	13	18	13	15	22	22	30	25	23	24	28	18	31	30	28	29	33	29	29	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	1
65000	-206.847212179719804	-213.702700130679176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705261215100263	0	2	2	6	4	4	7	7	6	6	5	6	5	8	8	7	10	8	8	7	9	9	9	10	9	10	9	12	11	13	14	15	13	12	15	12	14	14	14	14	15	14	0	1	1	5	2	3	3	13	5	2	5	6	3	4	16	2	5	4	12	3	11	18	8	18	20	4	16	18	23	23	30	28	28	18	38	23	27	36	28	30	30	30	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	3	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	1
65500	-191.173698204864280	-198.029186155823652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884701197719942	0	3	2	4	4	5	6	6	5	6	7	7	4	6	8	7	9	9	8	8	9	8	9	10	9	9	11	11	12	10	13	14	11	11	15	14	14	13	13	15	15	16	0	1	1	2	2	13	13	3	5	2	5	6	3	5	14	10	11	22	12	7	11	10	8	22	8	10	22	24	23	23	25	34	22	18	29	29	27	29	27	36	31	36	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1
66000	-211.444778272916096	-218.300266223875468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716197818907078	0	3	2	6	4	6	5	6	5	6	6	7	5	9	9	6	8	8	7	9	9	9	9	11	10	10	10	10	13	12	13	15	12	12	15	13	14	14	13	15	16	14	0	1	1	9	2	7	3	13	5	5	5	3	3	4	4	2	11	16	13	13	11	18	8	22	8	4	22	18	23	23	25	37	28	27	29	25	4	29	34	42	30	30	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	2	1	1	1	2	2	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	3	1	1	1	2	1
66500	-223.839966401281174	-230.695454352240546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633057328076954	0	2	2	5	4	7	5	5	5	7	6	4	6	8	8	7	10	9	8	8	10	8	9	11	10	10	12	11	12	12	13	13	11	10	16	12	14	13	12	15	15	15	0	1	1	2	2	8	3	3	5	13	5	3	3	4	16	2	18	22	12	8	11	9	8	34	6	15	22	18	13	23	23	24	22	18	30	23	24	25	18	36	38	36	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	2	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	2
67000	-212.407663868218862	-219.263151819178233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701389233555651	0	2	2	6	4	5	7	7	6	6	6	6	5	7	8	7	9	8	8	7	10	7	9	11	10	10	11	12	13	13	12	15	13	10	14	14	14	14	12	13	16	16	0	1	1	2	2	3	3	6	5	2	5	6	2	13	10	10	10	22	12	3	10	11	7	34	23	15	18	18	23	23	23	24	22	11	29	29	27	30	34	23	30	40	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	3	2	1	1	1	1	1	2	2	2
67500	-192.867852563977323	-199.723340514936694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688487472958166	0	2	2	5	4	4	7	8	6	5	6	6	5	6	9	8	8	9	7	8	8	8	9	10	8	10	12	10	11	12	13	14	12	13	15	13	14	15	13	11	16	15	0	1	1	2	2	3	13	13	5	2	5	6	3	2	10	10	9	22	12	13	14	11	20	22	7	15	18	22	23	23	29	24	24	18	30	40	27	29	24	23	30	36	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	2	2	1	2	1
68000	-221.756300624041074	-228.611788575000446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724444158347750	1	3	3	2	5	6	7	6	6	4	6	6	7	8	6	5	9	7	7	8	8	9	9	9	8	10	12	11	13	12	12	13	11	13	15	13	14	15	13	14	16	15	0	4	1	1	2	3	8	3	5	4	16	3	6	8	10	10	11	5	12	8	11	5	20	18	3	15	18	14	30	8	23	22	18	18	23	23	27	30	33	36	30	36	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	2	2	3	2	1	2	1	1	2	1
68500	-193.268022191507583	-200.123510142466955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772323345080795	0	2	2	5	5	4	6	7	5	5	4	6	6	9	7	7	10	8	7	8	9	8	10	10	9	10	11	11	13	12	13	14	12	14	15	12	14	14	14	14	14	15	0	1	1	2	11	3	3	3	11	2	2	6	3	10	4	10	5	11	12	8	18	4	20	18	8	15	18	14	23	20	23	24	27	28	29	23	27	30	33	36	30	36	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	4	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2
69000	-194.792024157797698	-201.647512108757070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713416808004092	1	3	3	4	5	5	5	5	6	5	6	6	6	8	8	8	10	8	8	7	9	9	9	11	8	9	11	12	12	12	13	14	13	12	15	12	15	14	14	13	16	15	0	1	1	2	2	3	3	3	4	2	4	6	3	9	10	10	11	11	12	7	5	14	20	22	20	15	18	27	23	25	30	34	27	22	29	23	27	20	33	36	30	40	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	2	1
69500	-204.496445482507994	-211.351933433467366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653197003519241	0	2	2	5	3	6	6	8	6	7	6	5	4	8	5	8	10	9	8	8	8	8	8	11	10	10	11	11	12	12	13	13	12	13	16	13	14	14	14	15	17	14	0	1	1	5	2	13	13	7	5	15	15	3	3	4	2	10	18	22	12	3	11	9	7	18	23	10	18	22	7	25	25	24	27	18	20	29	27	29	28	42	29	30	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	3	1	1	1	1	2	5	1	2	2	1	1	2	1
70000	-192.233569869142570	-199.089057820101942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830397142127474	0	2	2	4	4	6	6	7	6	6	6	7	5	6	9	7	9	8	8	8	9	8	10	10	9	8	11	11	11	12	13	14	13	13	15	12	15	12	13	14	16	16	0	1	1	2	2	13	13	13	5	2	5	6	3	2	26	10	11	9	12	7	26	11	20	18	20	10	18	18	23	29	25	24	27	22	30	29	17	29	27	36	38	40	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	1	2	1
70500	-213.645835343469088	-220.501323294428460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730977988095445	0	3	3	5	4	6	6	8	5	6	6	6	7	8	8	7	7	8	8	8	9	9	9	11	10	10	12	10	12	12	14	14	11	11	16	13	15	14	13	14	17	16	0	1	1	1	2	3	3	7	5	2	2	2	3	13	10	10	9	11	12	7	11	18	13	22	23	15	18	18	23	23	30	33	22	22	29	29	27	29	33	23	42	20	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	1	3	1	3
71000	-194.855902300496950	-201.711390251456322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686151972755625	0	2	3	4	4	7	5	7	6	6	7	6	6	9	8	7	9	8	8	7	8	9	9	11	9	11	10	11	13	11	12	14	12	12	15	13	14	13	12	13	16	15	0	1	1	2	2	12	3	3	5	4	9	7	3	16	10	10	5	9	12	7	11	18	13	17	20	10	22	22	30	25	25	24	27	28	30	23	27	30	22	30	30	40	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2
71500	-196.058061038387137	-202.913548989346509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822753486505396	0	2	2	5	4	7	6	7	6	6	6	6	4	8	8	8	8	7	8	9	9	8	8	10	10	10	10	11	12	12	11	14	12	12	16	13	14	13	14	15	17	16	0	1	1	2	2	12	13	13	5	4	5	13	3	4	10	10	9	11	12	8	9	18	4	22	23	15	21	22	25	23	7	34	27	28	30	30	34	30	28	36	30	40	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	2	1	1	1
72000	-185.708048320837037	-192.563536271796409	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850170088385907	0	3	2	2	5	6	6	7	4	6	7	7	5	9	9	7	9	8	8	9	9	9	8	11	9	10	10	10	12	13	13	13	12	13	16	12	13	13	14	14	15	15	0	4	1	1	9	3	13	13	4	4	5	3	3	11	10	10	5	11	12	8	11	18	7	28	23	15	18	22	23	36	29	24	27	28	36	23	27	36	33	29	38	40	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1
72500	-205.909423365632193	-212.764911316591565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856139959114988	-1	4	3	6	5	5	5	8	4	7	6	5	7	8	9	5	9	9	7	8	8	8	9	10	10	11	11	12	10	12	13	13	11	13	15	12	14	14	13	14	16	14	0	3	1	5	9	3	3	13	1	16	5	3	7	4	10	2	5	22	12	7	9	9	20	22	23	15	18	18	23	29	25	33	18	28	40	29	27	29	33	36	30	30	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1
73000	-198.958811734822149	-205.814299685781521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784057512321154	-1	3	0	4	4	5	6	8	6	5	6	6	7	7	7	7	8	9	8	8	9	8	9	10	10	9	11	12	12	11	13	14	11	13	13	13	15	14	13	15	15	15	0	1	1	1	2	4	3	13	5	4	5	6	7	10	10	10	9	22	6	7	9	4	20	21	23	15	18	27	23	23	25	34	22	18	29	23	27	29	33	30	38	30	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2
73500	-209.239716516110974	-216.095204467070346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667277281217328	1	3	2	5	5	5	6	8	4	6	7	6	5	8	8	7	8	8	7	8	10	7	9	10	10	11	10	11	12	12	14	13	12	12	14	13	14	14	13	15	17	16	0	1	1	2	9	3	6	7	2	2	5	13	1	4	10	10	10	22	13	10	9	5	20	18	23	15	22	11	23	23	25	33	22	18	29	30	39	29	18	36	30	36	1	2	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2
74000	-240.307476926032365	-247.162964876991737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743116720326846	0	2	1	5	5	4	6	8	6	7	6	6	7	5	8	8	10	8	8	8	8	7	9	11	9	10	10	11	13	12	13	15	12	14	14	14	15	13	13	12	16	15	0	1	1	1	2	3	5	7	5	11	2	6	7	2	4	2	11	22	4	7	11	4	20	22	7	16	18	21	25	4	25	24	22	38	40	40	18	23	33	20	38	29	1	1	1	3	2	2	1	1	1	1	3	1	1	1	2	3	2	1	2	1	1	1	1	2	1	1	2	2	3	4	2	2	2	1	1	1	3	2	1	2	1	1
74500	-209.832935843283309	-216.688423794242681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536135834737029	1	3	2	5	4	6	5	8	6	7	6	6	7	6	8	8	10	7	8	8	9	8	9	10	9	10	11	10	12	12	13	15	13	14	15	13	14	14	13	14	16	15	0	1	1	2	2	3	3	2	5	2	5	7	3	4	4	18	11	11	12	7	11	18	3	11	13	15	28	22	20	20	30	27	27	28	36	23	28	29	27	29	38	30	1	1	1	1	1	1	2	3	1	2	1	1	3	1	2	1	2	1	1	1	1	1	3	3	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	2	1	1
75000	-203.321029521876738	-210.176517472836110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764007739839179	1	3	3	4	4	6	5	7	6	6	6	7	5	6	8	7	9	8	6	9	7	9	8	11	9	10	10	12	12	12	13	13	13	12	14	14	15	15	12	15	17	15	0	1	1	1	2	13	3	7	5	5	5	19	3	2	4	10	9	9	4	7	4	18	4	18	23	16	18	27	23	23	23	24	9	22	29	29	27	29	27	36	38	36	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	2	1	3	1	1	1	2	1	1	1	1	1
75500	-194.053320929794069	-200.908808880753440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810397858013052	0	4	3	2	4	5	6	8	5	6	6	6	7	8	8	8	10	9	8	7	10	8	9	11	10	10	11	11	10	12	13	15	12	13	14	12	13	14	14	15	16	15	0	4	1	1	4	3	3	13	5	2	9	6	3	2	10	10	9	11	12	3	11	9	20	18	23	15	18	18	20	29	20	34	17	24	30	29	27	30	33	36	40	36	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	1	2
76000	-212.545873882607737	-219.401361833567108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727816821048673	0	4	2	2	4	4	6	7	5	5	7	6	6	8	8	8	7	9	7	6	9	7	8	10	10	10	11	11	12	11	13	15	9	14	15	12	13	14	13	14	17	16	0	4	1	1	4	3	3	20	5	2	9	6	3	2	10	10	5	22	12	3	4	9	20	22	23	15	18	18	23	13	29	34	14	28	29	30	27	30	27	36	38	7	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	4	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	5
76500	-215.310421936216130	-222.165909887175502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651243909731513	0	3	2	2	4	6	5	7	3	6	7	6	7	8	8	8	8	9	7	9	9	8	8	10	9	10	10	11	12	12	12	14	11	13	15	14	14	14	13	12	16	16	0	4	1	1	9	3	3	7	4	9	10	3	3	2	10	10	5	22	6	13	17	6	7	14	14	15	14	18	23	20	25	18	27	18	30	40	22	29	33	23	29	36	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	2	1	3	1	1	1	2	2
77000	-207.261318930971782	-214.116806881931154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.863416876140139	1	3	3	4	4	5	6	8	5	6	6	7	6	9	9	8	9	9	8	7	9	8	9	11	10	11	9	11	12	11	13	14	12	13	15	13	13	14	13	14	16	16	0	1	1	2	2	3	4	7	5	4	5	6	3	4	10	10	11	22	7	3	11	5	7	22	23	15	20	18	30	23	25	24	27	28	30	23	27	36	33	29	38	36	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2
77500	-212.675626670393996	-219.531114621353368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832153891944283	0	2	2	5	4	5	6	8	6	5	6	6	5	8	7	8	8	8	8	7	9	7	9	11	9	10	11	11	12	12	12	14	11	13	15	13	14	14	14	15	16	15	0	1	1	2	2	3	3	10	5	2	5	6	3	4	4	10	10	22	12	4	5	9	20	22	7	16	18	22	23	23	25	24	17	18	23	29	34	29	17	36	30	36	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	3	1	2	1
78000	-194.740636727354001	-201.596124678313373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701070817522981	0	3	3	5	5	5	7	7	6	6	6	7	6	8	9	7	9	8	8	8	8	8	10	11	9	11	11	12	12	12	13	14	13	13	15	11	15	14	12	14	16	15	0	1	1	2	2	3	6	6	5	1	5	13	3	9	16	4	14	10	12	7	10	10	20	18	13	10	22	22	23	23	25	28	5	28	31	23	27	30	27	36	38	40	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	2	4	1	1	1	2	1	1	1	1	1
78500	-226.301065012656835	-233.156552963616207	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749399138113727	1	3	2	5	4	6	5	7	5	7	7	6	5	9	8	7	8	8	7	8	9	7	10	10	9	10	12	10	12	12	13	14	12	12	15	14	12	14	13	13	16	15	0	1	1	5	2	13	3	7	5	4	9	13	3	4	13	2	9	22	12	6	18	13	7	22	13	15	28	18	20	20	30	33	22	18	36	20	11	30	27	30	29	40	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	3	1	1	1	1	3	1	1	2	3	1	2	2	1	1	1	2	2
79000	-186.706883633272156	-193.562371584231528	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850552467044692	1	3	3	4	4	5	6	5	5	6	6	6	7	8	8	7	8	9	8	8	9	8	10	11	10	10	12	11	12	12	14	14	13	13	15	13	14	14	13	14	16	16	0	1	1	2	2	3	6	3	5	4	5	6	8	4	10	10	9	14	12	6	14	9	20	18	20	15	22	18	23	23	23	24	28	22	25	30	33	30	27	36	29	40	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1
79500	-192.647396710865308	-199.502884661824680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755609245361034	1	3	2	5	4	5	4	8	6	5	5	6	6	8	9	7	8	7	7	8	7	9	9	10	10	8	11	11	12	12	14	12	13	11	15	13	14	14	13	14	15	15	0	1	1	2	2	3	3	7	5	2	5	6	7	4	26	10	11	5	12	13	10	18	20	22	23	10	18	18	23	20	25	28	28	18	29	23	34	30	34	36	38	36	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	1	1	2	1	2	1	1	1	1	1	1
80000	-203.913189948953715	-210.768677899913087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652220180095248	0	2	2	3	4	5	5	6	6	6	6	7	6	9	8	8	8	8	8	7	9	9	9	11	9	10	11	10	13	12	14	15	12	13	15	11	14	14	13	14	15	15	0	1	1	2	2	3	3	7	5	5	5	7	7	9	10	4	9	11	6	7	9	18	20	18	8	15	18	22	23	20	30	28	22	33	36	23	18	29	27	36	30	36	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	1	2	1	2	3	1	2	1	1	2	1	3	1	1	1	1	2
80500	-205.505757385178214	-212.361245336137586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.838232097297520	0	3	2	4	4	5	6	7	5	6	7	6	7	8	9	8	8	8	8	8	8	9	9	10	8	11	10	10	12	11	11	14	13	13	14	13	13	14	12	14	16	15	0	1	1	1	2	2	3	6	5	4	9	2	12	2	10	10	5	11	12	8	11	18	7	22	8	15	22	22	23	7	25	24	39	28	29	23	27	29	27	29	29	40	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	3	1
81000	-227.450450268395713	-234.305938219355085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559950741718488	1	4	3	4	5	6	6	7	6	6	7	6	5	8	8	6	7	7	8	8	9	6	10	10	10	10	10	10	11	13	13	15	12	12	16	14	14	14	12	14	16	15	0	1	1	1	2	3	13	7	5	4	5	13	3	5	16	4	2	22	12	13	5	5	12	22	20	15	18	18	25	25	23	37	28	24	30	23	14	25	28	25	29	40	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	1	3	2	1	1	2	2	1	2	2	1	1	2	2	2	3	3	1	2	2	1
81500	-234.266024429811409	-241.121512380770781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624852460526093	1	2	2	3	4	7	7	4	6	5	6	5	5	8	8	7	9	8	7	8	9	9	9	10	10	10	11	11	12	10	13	15	13	12	13	13	14	15	14	12	13	15	0	1	1	2	2	8	13	2	5	5	5	8	3	10	10	10	11	11	12	13	10	4	7	18	7	10	17	21	23	7	23	24	34	27	40	40	27	23	33	30	25	29	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	3	1	2	2	2	1	1	1	2	2	3	1	1	1	1	2	3	1	2	1	2
82000	-203.392050391332930	-210.247538342292302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804197805068907	0	2	2	4	3	5	5	8	5	7	6	7	4	6	8	8	10	7	6	7	10	8	10	10	9	11	9	11	12	12	14	14	12	14	16	13	13	14	13	14	16	16	0	1	1	2	2	3	13	7	5	4	5	19	3	2	14	14	9	4	6	13	11	18	20	14	20	15	11	18	23	23	30	27	27	33	25	29	28	23	33	36	38	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	3	1	1	4	1	1	2	1	1	1	1
