step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
33000	-460.197565829727807	-458.583039189750593	-1.614526639977206	0.000117355073073	0.000027448554715	0.233893209690832	0.666489943680911	0	4	5	5	5	6	3	7	7	9	8	8	12	10	8	12	10	10	10	10	10	10	11	11	11	13	10	12	12	12	12	13	13	12	10	11	12	11	10	14	12	14	12	16	14	14	12	16	14	16	14	14	14	15	15	16	16	16	17	17	17	17	16	17	16	18	19	19	18	20	20	20	20	20	23	22	26	23	0	1	2	7	7	2	1	3	2	3	4	6	20	8	2	19	8	3	9	11	12	6	10	12	20	21	9	14	14	19	19	13	20	22	6	6	23	22	0	22	24	41	35	5	25	47	24	37	39	23	32	34	39	16	22	39	55	47	56	51	23	53	54	47	29	58	56	62	53	55	62	68	68	64	73	74	70	74	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	1	1	1	6	3	1	1	3	2	2	1	1	2	2	2	3	1	1	1	2	3	2	1	3	2	2	1	1	1	3	1	1	1	2	1	1	3	2
33500	-484.744792813092261	-482.964837309642917	-1.779955503449368	0.000144105948600	0.000026143511130	0.181418681073340	0.636428868095731	-1	4	6	8	5	6	5	6	8	8	9	8	11	10	9	11	10	10	9	9	10	11	10	10	11	12	12	13	12	11	13	13	14	12	11	11	13	11	10	14	12	15	14	15	14	15	14	14	13	15	14	13	14	16	13	16	16	17	18	18	17	19	17	17	16	18	19	20	17	19	21	20	21	21	23	21	25	24	0	1	2	5	2	2	1	2	5	3	12	2	20	8	3	19	8	10	2	9	12	4	8	12	20	6	5	17	17	19	27	13	20	21	19	24	17	12	0	26	24	41	36	7	20	55	26	37	39	29	13	34	39	27	36	53	47	24	56	51	48	49	54	43	28	36	69	56	49	47	67	69	72	36	68	70	74	74	1	2	1	2	1	1	3	1	2	1	1	2	1	2	1	1	2	1	3	1	1	2	2	1	1	3	4	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	5	2	2	1	1	2	2	2	1	2	2	2	1	1	3	1	1	2	3	1	1	2	3	1	2	2	2	1	1	1	5	2	1	2	2
34000	-541.830589526053927	-540.296524232516731	-1.534065293537243	0.000131547780968	0.000035913119103	0.273004370266951	0.481264272621533	-1	5	5	7	3	6	5	8	7	8	6	8	12	9	8	10	9	10	9	9	10	12	12	11	11	12	11	11	10	12	11	13	14	11	12	9	12	11	11	13	12	15	13	15	15	13	13	15	14	16	13	14	15	15	15	17	16	17	18	15	18	19	17	16	18	18	17	20	19	20	21	19	21	21	23	22	26	24	0	1	5	5	1	1	5	2	7	3	7	6	20	3	2	12	8	3	4	4	36	6	18	6	9	21	2	17	17	19	4	4	25	21	2	4	8	4	0	21	12	6	24	27	51	12	36	8	39	8	20	26	49	16	36	53	32	57	53	51	50	67	54	6	48	47	49	67	67	47	49	67	68	70	68	57	78	47	1	3	1	3	2	2	1	2	1	2	1	1	2	3	1	1	1	2	1	1	1	3	1	3	2	1	2	1	1	1	2	4	2	1	3	2	2	3	1	2	2	3	1	2	2	2	2	4	3	3	2	1	1	3	2	1	3	1	2	1	1	1	1	5	1	2	1	2	2	4	4	2	1	1	1	3	1	6
34500	-463.805303512903777	-462.025639077539552	-1.779664435364228	0.000113962343381	0.000020683117118	0.181490802179002	0.556696369477787	0	5	6	7	5	6	6	7	7	8	8	8	11	9	9	11	10	11	9	9	9	11	12	11	12	11	12	11	11	11	13	13	13	11	12	11	11	10	12	14	13	15	14	15	14	14	14	15	14	14	14	14	14	15	16	16	16	17	16	17	17	17	18	18	17	19	19	19	18	19	20	21	21	21	22	21	25	23	0	1	2	6	1	1	2	3	6	3	6	6	20	8	3	5	14	3	5	6	2	12	37	6	20	21	16	17	14	7	7	20	20	38	12	12	14	21	0	36	35	41	35	27	13	35	24	23	39	14	20	34	39	27	35	39	43	57	49	13	28	56	27	47	29	58	62	69	49	55	62	71	68	55	72	57	70	74	1	3	1	1	2	4	1	1	1	1	1	1	1	1	2	3	1	2	2	2	2	2	1	3	1	1	1	1	1	2	4	2	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	3	3	2	1	1	2	3	1	1	1	3	2	1	3	2	3	1	1	1	2	1	2	1	1	2	1	2	3	1
35000	-482.482324688460039	-480.733959311900151	-1.748365376559888	0.000121371711286	0.000023008978433	0.189574474884622	0.660549793526213	0	5	6	8	6	6	6	7	7	8	9	9	12	9	8	11	10	9	10	9	9	10	12	11	11	11	9	12	11	12	12	14	13	11	11	12	13	12	11	14	13	15	13	15	14	14	13	15	12	16	14	12	12	16	15	16	17	17	18	17	18	17	17	17	16	18	18	19	18	19	20	20	22	22	21	20	26	24	0	1	2	9	1	2	2	2	7	3	4	6	2	8	3	7	8	10	5	2	6	6	14	12	20	21	5	29	17	19	16	25	25	21	12	12	28	21	0	38	22	24	35	27	13	35	22	37	39	14	20	21	39	44	47	49	55	55	49	45	29	56	54	40	23	42	62	67	62	55	67	62	68	70	68	55	74	74	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	3	2	1	1	3	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	1	3	2	1	1	1	2	3	1	1	2	1	3	1	1	1	3	1	1	1	1	1	1	1	2	2	1	3	2	1
35500	-484.448805081134481	-482.374558540648309	-2.074246540486164	0.000100429519929	0.000012856273308	0.128012892192331	0.696946199254115	-1	6	5	8	6	4	5	8	7	9	6	9	12	10	8	10	10	10	9	9	10	10	10	11	11	13	11	13	12	9	13	13	14	10	12	12	13	12	10	14	12	14	13	16	14	14	13	15	13	13	12	12	15	15	15	16	15	17	16	17	17	17	16	17	16	18	19	19	18	18	20	20	21	19	24	22	26	24	0	6	1	9	1	1	6	3	1	2	6	6	20	8	3	9	8	3	7	4	12	6	8	12	20	21	16	17	17	5	9	25	13	12	22	12	14	24	0	21	24	41	35	54	25	36	38	28	39	29	20	34	49	16	47	49	43	12	49	45	48	59	54	36	14	58	62	56	56	64	62	67	68	64	68	74	78	57	1	1	2	1	4	1	1	1	3	2	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	1	2	1	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	2	1	3	2	2	2	1	1	3	3	1	1	2	1	1	2	1	1	1	2	1	1	5
36000	-457.236254885701157	-455.520231218265792	-1.716023667435344	0.000137873320764	0.000027392860285	0.198681370214510	0.591464783903999	-1	4	5	6	5	5	6	7	7	7	8	7	12	9	9	12	10	10	9	9	11	12	11	11	11	12	11	13	11	11	11	13	13	10	11	10	13	12	11	14	13	14	13	15	15	15	13	15	13	16	13	14	15	16	16	16	16	17	18	18	17	17	18	18	17	18	19	19	19	18	20	20	21	20	24	21	25	23	0	1	2	5	1	2	6	3	5	3	4	6	20	8	3	7	8	10	7	4	6	12	14	34	20	36	5	17	8	19	19	20	25	2	12	12	23	34	0	26	24	24	35	27	13	47	35	17	39	17	25	26	39	7	47	49	43	57	56	45	37	56	54	55	28	55	62	62	56	47	62	68	68	57	68	74	78	70	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	3	3	1	1	1	1	2	1	2	1	1	2	1	3	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	2	4	2	2	2	1	1	2	3	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	2
36500	-468.278768454596332	-466.551203183927100	-1.727565270669233	0.000139099818544	0.000027171228917	0.195336192395003	0.630292991422850	0	4	6	7	4	5	5	7	7	8	8	8	12	8	8	11	9	10	9	10	10	11	11	12	12	12	11	11	11	12	11	13	14	11	11	10	13	12	12	14	13	15	14	14	14	15	13	14	13	13	15	15	15	15	14	16	16	17	17	17	17	19	17	16	17	18	18	19	18	19	20	20	21	19	23	21	25	24	0	1	2	5	1	1	5	2	7	3	2	6	20	3	3	7	14	3	5	2	6	12	14	22	20	36	11	17	17	9	9	22	32	36	36	12	23	36	0	38	24	24	47	27	25	47	12	23	39	29	20	34	39	27	35	49	43	55	39	32	48	67	54	35	37	58	59	69	56	64	67	68	72	64	72	74	78	70	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	2	1	2	3	3	3	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	1	2	2	2	1	1	3	2	2	1	2	3	2	1	1	1	1	2	1	1	1	2	2	1	1	2
37000	-484.537102969448540	-482.939307547041778	-1.597795422406740	0.000175685240271	0.000042337144821	0.240982934911296	0.625906947348431	0	4	5	7	4	5	5	8	8	8	8	9	13	8	8	11	10	9	9	9	9	11	11	11	11	12	12	11	12	11	11	14	12	11	10	10	11	11	11	14	12	14	13	15	15	15	14	15	13	16	14	14	14	14	15	16	16	17	18	18	18	18	17	18	17	16	18	20	19	18	20	20	21	22	24	21	24	24	0	1	2	6	1	1	1	3	7	3	4	6	25	3	2	7	15	2	7	5	6	36	18	21	20	12	35	21	17	19	19	13	35	21	6	21	14	12	0	35	38	41	22	27	13	43	22	23	39	17	25	34	39	27	22	49	42	12	39	32	48	56	54	47	29	55	56	67	62	55	62	62	67	57	68	64	64	57	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	2	2	1	3	4	2	2	1	2	2	2	1	2	1	1	2	2	1	1	3	2	1	2	4
37500	-514.352293436919012	-512.323132543956376	-2.029160892962651	0.000152680931862	0.000020505157854	0.134300711973329	0.551633292687454	-1	4	5	7	6	3	5	7	8	7	8	8	12	10	8	10	10	8	9	9	11	11	11	11	11	12	11	13	9	12	12	13	13	12	11	10	10	10	11	12	13	15	13	15	14	14	13	15	13	14	15	13	15	16	16	16	17	18	17	18	15	19	18	16	17	19	18	18	18	19	20	20	21	20	23	21	26	24	0	1	6	6	2	1	6	3	5	3	6	4	20	10	10	9	29	3	7	2	38	12	14	12	20	6	9	14	10	7	4	13	13	36	12	12	8	12	0	2	24	24	36	27	20	26	22	23	39	37	13	34	49	44	43	49	22	47	56	32	17	56	27	47	61	58	49	56	56	12	69	68	62	12	73	70	78	22	1	3	1	2	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	4	1	2	1	1	2	4	2	2	1	5	2	1	1	1	2	2	2	1	1	3	2	2	2	2	2	1	1	2	1	2	2	1	1	1	2	2	3	2	1	2	2	1	4	2	2	1	3	1	1	5	1	2	2	6	1	1	1	5
38000	-524.724517023778048	-523.031218159497485	-1.693298864280544	0.000134549269442	0.000027664146330	0.205606068654579	0.601223477359280	-1	4	6	7	6	6	5	8	8	8	9	9	12	9	8	10	10	11	10	9	10	11	11	9	12	10	12	12	12	11	12	12	14	11	12	12	13	11	10	13	12	14	13	15	15	15	13	14	13	16	14	15	15	15	15	16	16	17	17	16	17	15	17	17	15	15	18	18	18	18	18	21	21	19	22	22	25	24	0	1	2	5	1	2	2	2	7	5	5	6	20	8	2	7	14	10	9	5	4	6	14	6	4	24	16	17	17	19	12	20	32	2	22	24	23	21	0	26	21	41	12	27	25	47	12	8	39	37	20	34	49	27	36	39	22	66	53	20	17	49	44	43	37	42	62	49	62	55	56	68	68	57	68	74	78	70	1	2	1	1	3	1	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	2	3	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	2	2	2	2	1	2	2	2	3	2	2	2	2	2	4	2	1	1	5	3	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	4
38500	-510.051583170895583	-508.355494004287891	-1.696089166607681	0.000144207689971	0.000029523688350	0.204730332732712	0.655747763099102	0	3	5	8	4	6	5	7	7	8	9	8	12	10	8	12	11	10	10	10	10	12	12	11	12	12	10	13	10	12	12	14	12	12	12	11	12	11	12	13	13	14	13	16	15	15	12	14	13	15	14	15	16	15	15	15	16	16	17	17	17	17	17	17	18	17	18	20	19	20	18	21	21	20	23	21	26	24	0	1	2	9	2	1	5	3	5	6	4	3	20	8	3	19	10	3	12	4	9	12	14	21	20	12	5	17	8	19	19	13	20	21	27	6	8	21	0	36	9	26	4	19	32	22	10	28	39	17	20	34	39	27	42	49	47	42	49	33	48	49	54	47	23	55	39	67	62	64	56	68	68	64	68	74	78	74	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	4	3	1	2	1	1	1	2	1	1	3	3	1	1	1	3	2	2	3	1	1	3	1	1	3	2	2	2	2	1	2	3	1	2	2	2	2	2	3	3	1	3	1	2	2	2	1	1	2	1	1	1	2
39000	-472.184131527848194	-470.565724811584516	-1.618406716263667	0.000140889842776	0.000032730409034	0.232312055921335	0.624515190353088	0	4	5	7	5	3	5	7	7	8	9	9	12	9	8	11	10	10	11	9	11	12	11	10	11	12	12	13	11	12	11	13	13	12	11	11	13	11	11	13	12	14	13	15	15	13	13	14	14	13	14	14	15	14	16	15	16	17	17	17	16	18	18	18	17	17	18	19	18	20	20	21	20	21	23	20	24	25	0	1	2	2	6	1	6	3	5	3	4	2	36	8	3	4	8	10	20	7	12	35	8	12	20	21	12	8	8	9	7	25	36	21	12	6	14	12	0	21	24	24	36	27	20	36	22	37	39	8	20	34	39	27	41	39	35	22	49	32	48	56	54	22	28	36	56	67	49	64	69	68	68	76	68	64	70	55	1	2	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	2	3	2	3	1	1	1	1	3	2	1	1	1	2	2	1	2	3	2	1	1	2	3	2	1	2	1	3	3	2	3	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	5
39500	-480.187846004973835	-478.236212003000446	-1.951634001973380	0.000125053614377	0.000018310460915	0.146420885205250	0.545685537678638	-1	6	5	6	4	4	6	7	7	7	8	8	11	10	8	12	10	10	9	7	10	10	11	12	9	12	11	13	11	12	12	13	13	11	11	10	13	12	11	12	11	14	13	15	14	14	13	15	13	15	13	14	16	15	15	15	16	17	16	17	18	17	17	16	16	19	19	20	18	19	21	21	22	21	23	21	25	24	0	3	6	6	1	1	6	3	4	3	4	5	25	8	6	36	15	10	7	5	12	12	8	41	20	21	4	23	17	5	5	13	20	21	22	5	8	21	0	21	22	24	22	19	25	36	35	29	39	17	25	34	49	16	35	49	35	47	49	13	50	56	44	35	37	58	62	69	49	55	62	69	72	57	72	64	70	74	1	1	1	1	4	3	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	1	2	1	1	4	4	2	3	1	1	4	3	2	1	1	1	1	2	2	2	2	1	2	1	2	3	2	1	1	2	2	5	2	1	4	1	1	1	3	2	1	1	1	3	2	1	2	1	4	1	2	3	2
40000	-529.545776796646010	-528.010655829565280	-1.535120967080771	0.000149504447467	0.000040724106229	0.272393944921013	0.517169038265104	0	6	5	7	5	4	6	7	8	7	7	8	11	9	7	12	11	9	10	10	10	10	10	10	11	12	11	12	12	12	11	14	11	12	12	11	12	10	11	14	12	15	13	15	15	14	14	14	14	14	15	15	15	15	15	16	16	15	18	15	17	17	18	17	16	19	18	19	19	19	20	20	21	21	23	21	25	24	0	1	6	5	6	1	6	3	5	3	1	2	2	8	3	9	8	3	9	4	6	12	8	12	6	12	2	8	14	6	7	33	11	21	12	22	23	12	0	6	38	24	11	43	25	22	36	23	39	28	32	34	39	16	41	39	36	22	49	33	48	49	64	12	28	47	49	62	39	57	67	67	68	70	62	40	47	47	1	3	1	1	1	2	2	1	2	2	4	1	2	1	1	2	2	2	1	1	3	1	2	1	4	2	2	2	2	4	3	2	2	1	1	1	1	1	1	5	1	3	3	1	2	3	2	2	2	1	1	2	1	1	1	3	3	3	2	2	2	1	1	4	1	3	2	1	3	2	1	1	1	2	2	3	4	3
40500	-489.363157081433428	-487.483292211470484	-1.879864869962965	0.000155501439669	0.000024793616062	0.159443000107949	0.646137296908708	0	3	5	7	6	5	5	7	8	8	8	8	13	9	7	10	10	10	11	9	10	11	11	11	11	13	12	12	11	11	13	12	13	11	11	12	11	12	10	13	12	15	13	15	14	13	13	15	14	15	13	14	14	15	15	15	15	17	17	17	17	19	17	18	18	19	17	19	18	20	21	20	22	22	24	20	25	23	0	1	2	2	7	1	2	3	5	8	6	3	20	8	2	5	10	10	16	4	12	12	8	3	20	11	16	29	8	9	19	20	32	21	12	12	15	21	0	21	12	36	36	27	32	22	22	23	39	28	32	34	39	27	12	39	21	42	49	32	18	67	44	42	17	58	49	67	49	64	49	68	71	76	71	64	70	64	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	3	1	4	1	1	2	3	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	1	2	3	2	1	2	2	2	1	1	1	5	1	1	1	2	1	3	1	1	1	2	1	2	2
41000	-472.601015813013305	-470.729478047516920	-1.871537765496396	0.000122568409837	0.000019744166804	0.161086913262065	0.795265839107690	0	4	5	7	4	5	6	6	7	7	8	9	10	9	8	9	10	8	11	9	10	9	11	10	11	12	11	12	12	12	11	13	13	11	11	10	13	11	11	12	12	14	13	16	13	13	14	15	14	16	14	14	15	15	16	15	15	18	16	16	17	17	17	17	18	18	17	19	18	20	21	20	21	18	24	21	26	25	0	1	2	6	1	2	5	3	7	3	9	6	20	8	3	5	14	10	12	4	6	6	14	12	13	38	16	17	17	4	16	20	13	12	22	22	23	12	0	21	24	24	35	27	13	35	21	37	39	29	20	34	39	27	35	49	35	55	49	33	37	56	44	47	61	55	49	69	49	36	62	68	68	64	68	74	70	58	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	2	3	1	2	1	1	1	2	1	1	2	1	1	3	1	2	4	2	1	1	1	2	1	3	3
41500	-493.096521909496289	-491.652634772046724	-1.443887137449575	0.000148228435807	0.000050744182189	0.342337702699702	0.613452523764580	-1	6	4	8	6	5	6	7	8	8	9	8	13	10	8	11	9	10	10	10	10	11	12	11	11	12	12	11	11	11	13	13	13	12	12	12	12	10	11	14	12	15	13	14	14	14	13	15	14	14	15	14	15	15	15	17	16	17	17	18	17	17	17	16	16	18	18	19	18	19	20	21	21	20	23	22	25	23	0	3	1	7	6	3	3	3	5	2	4	6	20	8	3	5	8	10	7	4	12	6	14	21	20	21	30	17	17	7	5	25	20	21	38	24	14	15	0	26	24	41	22	16	20	35	21	14	39	14	32	38	39	5	30	39	35	47	49	32	28	49	44	55	37	58	62	62	56	57	62	68	68	36	73	36	78	22	1	1	2	1	1	1	2	2	1	1	1	1	2	2	3	2	1	1	2	1	2	2	2	1	1	1	1	1	1	3	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	5	2	3	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	4	1	5
42000	-530.123089357483650	-528.437146497525077	-1.685942859958574	0.000159778597164	0.000033226080850	0.207950760861388	0.582468659717538	-1	6	5	7	5	4	4	7	7	8	6	8	11	9	8	10	10	9	10	9	9	12	12	11	11	12	12	12	11	12	11	12	13	11	10	8	12	10	11	14	12	13	14	15	13	14	14	15	14	15	13	14	16	15	15	17	16	17	16	16	15	16	18	16	16	18	18	19	19	18	20	21	21	21	23	20	25	24	0	3	6	3	1	1	1	3	3	2	5	9	20	10	7	36	3	10	7	6	6	7	29	12	20	38	16	3	8	19	19	13	13	38	12	5	17	21	0	26	6	6	15	27	4	35	35	8	39	22	13	22	49	16	26	39	36	42	49	25	22	49	44	35	23	55	62	67	62	35	62	56	68	70	72	22	74	74	1	1	1	1	2	2	3	1	1	1	1	1	1	1	2	1	2	1	2	2	2	3	1	2	2	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	4	4	2	2	3	2	2	6	2	1	2	1	1	2	2	3	5	2	1	2	2	1	2	2	3	2	1	1	2	4	2	2	1	3	1	4	2	1
42500	-484.557565804192564	-482.952235130327153	-1.605330673865434	0.000146549222368	0.000034839687962	0.237733693835033	0.657909549265341	0	3	5	8	4	4	5	7	6	8	9	7	11	10	6	12	10	11	9	9	10	11	12	12	11	13	11	12	9	11	12	13	13	10	10	11	12	11	12	13	13	15	14	16	14	15	14	14	14	14	14	15	15	16	15	15	16	17	17	17	16	17	18	16	16	17	18	19	16	19	20	21	21	21	22	20	25	23	0	1	2	9	2	1	2	2	6	15	12	1	20	8	2	12	10	14	7	4	6	35	14	36	20	36	9	17	8	19	27	20	13	12	12	8	8	12	0	38	24	41	38	19	33	35	40	28	39	14	20	34	39	5	47	49	43	55	56	33	48	69	27	36	50	64	62	67	56	64	62	68	68	76	72	57	64	70	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	2	1	3	1	1	1	1	1	3	2	1	1	1	2	1	2	2	2	2	2	1	2	1	1	1	3	1	2	1	1	1	2	2	3	2	4	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	2	4	2
43000	-468.936206659236916	-467.349617290446758	-1.586589368790136	0.000132816174211	0.000032672397270	0.245997126963193	0.611794845624729	0	3	4	7	5	5	6	7	6	7	8	7	13	9	9	11	9	10	8	9	10	12	11	11	11	12	12	12	11	10	12	14	12	12	12	10	12	11	12	14	13	15	13	16	13	14	13	14	14	16	14	14	15	14	16	15	15	17	17	17	17	19	17	17	18	18	18	20	18	18	20	21	22	22	23	20	25	22	0	1	2	5	1	1	5	3	5	3	5	2	20	8	10	9	8	10	9	4	12	12	18	12	20	11	6	17	17	19	16	25	20	36	36	12	14	21	0	34	16	41	35	22	20	47	24	37	39	23	20	34	39	27	36	49	24	47	49	51	48	59	16	57	50	58	49	67	49	64	69	68	68	70	68	70	78	47	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	4	1	2	1	1	1	2	1	2	1	2	3	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	4
43500	-473.954237807302150	-472.249832485290767	-1.704405322011402	0.000123989927413	0.000025066231921	0.202163453465826	0.567066855687669	-1	3	4	7	6	5	6	7	7	8	8	9	12	9	9	11	8	10	9	9	9	10	11	11	11	12	10	11	10	12	12	13	13	12	12	10	13	11	11	14	12	14	14	14	14	13	13	14	14	15	14	14	15	15	14	16	16	17	16	17	17	19	17	17	18	18	16	20	18	19	20	21	21	20	23	21	24	24	0	1	2	6	2	1	6	3	6	3	4	6	20	8	3	5	2	10	7	4	6	12	14	22	20	21	5	10	8	19	7	20	25	6	12	6	23	12	0	34	24	24	35	27	20	36	22	29	39	23	20	21	39	27	12	39	43	47	49	45	48	67	44	57	50	58	49	67	67	57	62	68	68	55	68	55	70	47	1	2	1	1	1	2	1	2	1	2	1	2	2	1	3	3	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	3	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	3	3	2	1	3	2	2	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	3	1	3	2	5
44000	-492.475491656177269	-490.758913720051908	-1.716577936125337	0.000154614684189	0.000030693825746	0.198518180256992	0.595843198611258	-1	6	6	6	6	4	5	7	7	8	8	8	13	10	8	11	10	11	10	9	9	8	11	10	11	13	11	12	11	10	12	12	12	11	10	12	12	11	11	13	12	15	13	15	14	14	14	15	13	14	13	15	13	15	14	16	16	15	17	17	18	18	17	18	17	18	15	19	18	19	20	20	21	21	22	20	24	24	0	6	6	6	6	1	6	6	5	3	6	5	20	22	3	19	8	3	7	6	6	1	2	21	20	38	19	8	35	22	9	35	20	21	6	12	14	12	0	34	24	41	35	27	32	35	21	50	39	17	25	26	39	55	36	49	43	40	49	47	48	67	54	55	28	58	49	67	56	57	62	68	62	47	73	70	70	57	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	2	2	2	2	2	4	3	1	1	1	1	2	1	1	3	1	2	2	4	2	1	2	1	2	1	2	1	2	1	2	3	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	2	3	1	1	2	1	2	1	1	1	3	1	1	3	4
