step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
5000	-514.653605525343664	-513.206423350065734	-1.447182175277882	0.000016952159203	0.000016238100347	0.957877999652786	0.653988981277131	-1	0	2	2	3	3	6	8	5	6	6	5	7	6	7	8	7	7	9	7	8	8	9	6	7	9	9	9	9	9	9	8	10	9	9	11	10	11	10	11	11	11	11	10	10	12	11	12	12	10	12	12	12	13	13	13	13	13	14	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	15	16	16	18	17	16	16	16	17	20	18	17	15	18	18	16	18	18	20	20	19	19	19	20	23	0	1	2	2	3	3	9	7	6	6	6	6	9	9	10	12	24	12	25	11	13	15	32	12	14	15	13	13	13	22	32	15	24	18	18	23	27	37	29	27	50	23	35	34	35	36	32	39	38	30	18	44	44	48	12	53	53	0	43	43	56	56	57	57	57	47	51	0	59	60	61	62	63	63	51	68	56	61	73	89	70	71	68	67	76	79	64	77	57	60	82	55	83	76	77	90	90	90	91	87	100	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	2	2	1	6	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	3	4	2	2	2	2	2	2	2	3	1	1	1	1	2	2
5500	-484.921056464416836	-483.492056769723320	-1.428999694693528	0.000027321857852	0.000024698241088	0.903973705666650	0.725441419583584	0	1	2	2	3	3	6	8	5	6	6	5	6	6	7	8	7	7	9	8	8	7	9	6	7	8	9	10	9	8	9	8	11	10	9	13	10	11	10	11	11	11	11	11	11	12	11	12	12	10	12	12	12	11	13	13	13	13	14	13	14	14	14	13	14	14	15	15	14	15	15	15	15	16	17	16	16	16	16	17	17	17	16	16	17	20	17	18	15	18	18	17	18	18	19	20	19	20	19	19	22	0	1	2	2	4	3	9	7	6	6	6	6	9	9	10	12	24	12	14	11	9	10	32	12	14	15	21	21	21	22	32	15	24	35	18	31	27	27	13	27	50	23	34	35	35	47	31	39	38	30	43	44	34	39	35	53	53	0	55	51	56	56	57	44	57	47	51	0	55	55	56	62	63	63	84	68	72	71	73	89	55	56	68	55	76	79	64	77	57	81	82	61	83	85	77	90	90	90	82	87	100	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	3	4	2	1	1	1	3	2	1	2	1	1	1	1	1	2
6000	-445.328817273793106	-443.871639538787065	-1.457177735006049	0.000057743071798	0.000019006778091	0.329161187639616	0.654997094530289	-1	1	2	2	3	3	6	5	5	6	6	6	8	6	7	7	7	7	9	8	8	8	9	8	7	9	9	10	9	9	9	8	11	9	9	12	10	11	10	11	11	11	11	11	11	12	11	12	12	10	12	10	12	13	13	13	13	13	14	14	14	14	14	14	14	15	14	14	15	15	15	15	15	15	16	16	16	16	16	18	17	17	17	16	17	20	18	17	18	18	18	18	18	18	20	20	18	20	19	19	22	0	1	2	2	4	3	8	3	6	6	8	8	14	9	10	12	8	12	25	11	8	15	32	17	14	15	21	21	21	22	32	15	24	18	18	31	27	37	29	27	50	32	34	52	35	23	31	39	38	30	43	35	52	48	43	44	43	0	51	43	56	52	57	57	57	36	51	0	59	55	61	62	63	63	60	68	71	61	74	57	75	78	68	59	76	79	64	77	63	81	82	82	76	76	88	90	75	90	82	87	100	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	2	2	1	4	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1	2	2	1	3	2	1	3	1	1	1	1	2	2	2	1	2	2	1	2
6500	-560.922070139541916	-559.124885600062839	-1.797184539479094	0.000122427873072	0.000021699486798	0.177243026882007	0.682820281126274	-2	1	2	1	2	3	6	7	5	6	6	6	8	6	5	8	7	7	8	9	7	7	7	8	8	9	9	10	7	9	9	9	11	9	9	12	9	9	9	11	11	11	11	11	11	12	10	12	12	13	12	10	12	13	13	13	12	13	13	14	14	13	14	14	13	14	14	14	15	14	15	15	15	16	17	16	16	16	15	16	17	17	17	16	17	19	18	17	18	17	18	18	17	18	20	20	18	20	19	21	22	0	1	4	1	2	3	9	9	3	6	15	9	10	9	3	12	12	10	14	11	9	6	6	17	14	15	21	13	9	22	23	23	24	7	18	10	25	13	13	37	22	10	52	52	35	31	32	39	38	41	43	35	52	48	43	57	52	0	53	62	56	53	53	55	52	47	62	0	59	55	60	61	65	63	60	58	57	44	63	65	60	84	76	34	76	89	63	61	74	71	82	63	68	85	82	90	75	75	44	87	100	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	2	2	1	1	2	5	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	2	2	3	2	3	1	2	2	1	1	4	1	1	3	3	2	1	1	4	3	1	3	2	1	2	5	2	1
7000	-521.002473937968830	-519.436229368360159	-1.566244569608616	0.000127728431774	0.000032661957336	0.255714071509038	0.703767004070989	0	1	2	2	3	3	6	8	5	6	5	6	7	6	6	8	7	7	9	9	8	8	9	8	8	9	9	10	9	9	9	9	10	9	10	13	10	11	10	10	9	11	11	11	11	11	11	12	12	13	12	11	12	13	13	13	13	13	14	14	14	13	14	14	14	15	14	15	13	15	15	15	15	16	16	16	16	16	15	18	17	17	17	17	17	17	18	15	18	19	18	18	17	18	20	20	19	20	19	21	23	0	1	2	2	2	3	11	7	5	6	6	6	9	9	3	18	12	12	25	22	13	15	15	17	14	22	21	25	21	15	22	10	24	18	18	42	27	37	29	13	22	32	34	35	12	31	23	39	25	41	40	34	44	48	51	52	43	0	69	53	53	52	57	44	43	31	55	0	43	60	56	62	63	67	55	58	61	62	63	73	75	77	58	57	68	79	64	65	73	70	82	67	68	85	75	97	81	90	82	87	100	1	1	1	1	2	1	1	2	1	1	2	3	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	2	2	2	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	5	1	1	1	1	2	1	1	2	2	1	2	3	1	3	1	1	3	3	2	2	2	1	3	3	1	3	2	1	1	1	2	1	2	2	2
7500	-530.864756195778114	-529.106721019365750	-1.758035176412356	0.000146496379806	0.000027395599079	0.187005297433864	0.614167982904046	0	1	2	2	3	3	5	8	5	5	6	5	7	6	7	8	7	7	9	7	8	5	8	8	8	9	9	8	8	9	9	9	11	10	10	13	10	9	9	11	11	11	11	11	10	12	11	11	12	13	12	12	12	13	13	12	13	13	14	14	14	13	14	14	14	15	15	15	15	15	15	14	15	16	17	16	14	16	16	18	16	17	17	17	17	20	18	18	18	17	18	16	17	18	20	20	18	19	19	20	22	0	1	2	2	4	3	6	9	6	6	10	6	9	7	6	18	12	9	13	11	13	6	15	12	14	15	14	12	17	22	23	23	35	16	13	46	38	13	29	37	30	32	34	34	18	42	31	29	19	41	43	44	44	8	43	12	56	0	43	56	45	52	51	57	57	36	77	0	55	43	44	62	57	63	44	68	53	53	71	73	59	59	68	53	76	79	75	84	74	61	62	59	68	85	91	84	90	90	78	87	100	1	1	1	1	1	1	2	3	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	1	2	3	1	2	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	1	1	3	1	4	1	2	1	1	2	1	1	2	2	2	1	2	2	4	1	2	2	1	2	2	3	2	5	1	3	1	1	2	2	2	1	2	1	2	2	1	2	2	1	1
8000	-621.533347282433397	-619.826301993747506	-1.707045288685905	0.000220975300573	0.000044495982079	0.201361790045721	0.496724806659989	0	1	2	2	3	3	6	8	4	5	6	6	8	6	7	8	7	7	9	9	8	8	9	8	8	8	7	10	8	9	9	8	11	10	9	12	10	11	9	9	11	10	11	11	10	12	10	9	10	13	12	12	12	12	13	13	13	13	14	14	14	14	13	14	14	15	14	15	15	14	15	15	13	16	15	16	16	16	16	18	17	17	17	17	17	17	16	18	18	18	18	17	18	18	18	20	19	20	19	20	23	0	1	2	2	4	3	3	15	6	6	4	6	15	9	6	12	7	4	25	3	9	10	26	17	18	7	14	40	15	21	11	6	35	8	7	31	12	27	9	27	20	7	17	34	16	6	23	22	18	37	40	44	44	13	51	34	52	0	55	55	39	38	53	63	53	36	55	0	39	57	73	34	53	63	51	68	70	69	73	35	55	74	58	59	76	77	73	52	79	70	82	38	76	85	71	88	81	88	91	74	80	1	1	1	1	1	1	3	1	1	2	3	2	1	2	2	2	1	2	1	3	2	3	1	1	1	2	1	1	1	1	1	3	1	1	3	2	4	4	3	2	2	2	2	1	1	8	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	2	5	1	2	2	1	2	1	2	5	2	1	4	2	1	1	2	3	1	2	1	4	2	1	2	2	2	2	1	2	3
8500	-598.128580122935773	-596.525164984077151	-1.603415138858653	0.000134825083111	0.000032162620662	0.238550720089516	0.482052707593207	0	1	2	2	3	3	5	8	5	6	6	6	6	6	7	8	7	7	9	9	8	8	8	8	7	9	9	7	9	8	9	9	12	10	10	13	10	11	10	11	11	11	10	11	10	9	10	11	12	13	12	10	12	12	10	13	13	13	14	14	12	14	14	14	11	15	15	15	13	15	15	15	14	16	17	16	16	16	16	15	17	16	17	17	17	20	18	18	18	18	18	18	18	18	20	19	19	20	19	21	23	0	1	2	2	4	3	6	3	6	7	6	9	7	9	10	12	12	7	18	8	13	11	15	17	14	15	8	7	28	15	10	9	24	16	12	31	27	29	21	39	30	11	7	52	18	23	32	21	45	41	55	16	44	39	8	44	44	0	52	51	35	51	65	12	52	36	52	0	51	73	53	59	52	63	57	68	56	53	80	52	55	67	58	71	76	79	80	75	59	67	82	67	68	85	88	55	90	80	90	77	100	1	1	1	1	1	1	2	6	2	1	3	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	3	3	4	2	2	2	1	2	1	1	1	2	5	1	3	1	1	1	2	2	1	1	1	2	2	2	2	1	4	2	2	2	2	7	1	1	3	1	1	1	2	1	4	1	4	1	2	3	1	5	5	1	4	1	1	3	3	1	3	2	2	3	3	1	1	5	1	4	1	4	2
9000	-600.873869341114982	-599.347644235136613	-1.526225105978381	0.000177213646585	0.000049201840050	0.277641372425163	0.607498775100533	-1	1	2	2	2	3	6	8	5	6	5	6	7	6	6	8	4	7	8	9	8	8	8	8	8	9	9	9	9	7	9	8	12	10	10	13	10	11	10	11	11	11	11	11	11	11	11	9	12	13	12	12	10	12	13	13	13	13	12	14	14	14	12	14	14	15	15	15	15	15	15	15	15	16	17	16	16	16	16	17	16	17	17	16	17	20	18	16	18	18	15	15	18	18	20	19	19	20	16	21	22	0	1	2	2	2	3	6	7	6	6	6	17	9	9	6	7	6	11	14	6	15	15	9	17	14	23	21	25	13	10	6	11	43	16	18	42	27	13	48	39	30	32	24	53	53	23	9	21	12	49	24	53	24	39	52	52	44	0	35	57	56	43	18	63	35	46	55	0	59	65	56	62	55	71	70	68	64	44	52	67	67	91	76	69	76	78	80	73	77	63	61	63	83	85	75	60	75	90	56	79	87	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	2	1	1	3	3	2	1	1	1	2	1	4	2	1	2	2	1	1	3	1	1	3	3	2	1	1	2	3	1	4	1	3	2	2	1	1	1	2	1	1	1	1	2	3	2	2	2	2	1	3	1	2	1	2	1	2	1	2	4	4	2	1	2	1	1	1	4	1	1	2	3	1	3	1	1	3	3	2	2	2	3	1
9500	-532.180009893407600	-530.397425732749639	-1.782584160657996	0.000145265552573	0.000026259621047	0.180769773574796	0.640237485089744	0	1	2	2	3	3	6	8	5	6	4	6	7	6	7	8	7	7	7	9	7	8	9	8	8	9	9	10	9	9	8	9	12	9	10	12	10	11	9	11	11	10	11	11	10	11	11	11	12	13	12	12	12	13	13	13	14	13	14	13	14	14	13	14	14	15	15	15	14	15	15	15	15	16	17	16	16	16	15	17	17	17	17	17	17	20	18	15	18	16	16	15	16	18	18	20	19	20	18	21	20	0	1	2	2	4	3	6	12	6	3	6	6	7	9	10	18	12	9	14	10	7	15	31	17	19	31	7	8	8	15	15	31	17	18	8	26	27	27	8	13	30	22	34	35	18	23	26	39	38	41	34	44	44	38	53	43	55	0	43	34	53	60	43	63	56	32	55	0	60	53	61	35	57	63	67	68	88	53	63	74	55	77	93	74	93	74	72	52	80	55	61	51	58	85	75	70	90	97	77	101	87	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	3	2	1	3	1	2	1	3	2	2	2	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	2	2	1	1	1	1	3	1	1	1	2	1	2	1	3	2	1	1	4	2	1	4	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	2
10000	-537.506630430795667	-535.868876414191618	-1.637754016604053	0.000113186036768	0.000025438765759	0.224751802305677	0.618621720130382	-1	0	2	2	3	3	5	6	5	6	6	6	7	6	7	8	7	7	9	9	7	7	9	8	7	8	9	10	9	9	8	9	9	9	9	13	9	11	10	11	11	11	11	11	8	12	9	12	12	11	12	12	12	13	12	13	14	13	14	13	14	14	14	14	14	15	15	15	15	15	12	13	15	15	17	16	16	14	16	16	17	17	17	17	17	20	18	18	18	19	17	18	18	18	19	20	18	20	18	18	21	0	1	2	2	4	3	6	7	3	4	7	7	9	9	10	12	12	7	21	10	9	10	31	17	14	10	8	35	7	3	10	31	24	18	18	23	9	37	29	13	22	31	34	35	18	31	13	39	38	22	43	44	44	39	43	71	53	0	44	51	56	72	44	53	52	36	59	0	59	55	44	71	57	44	51	68	56	56	73	63	60	63	76	67	76	79	80	53	80	75	67	77	68	85	77	88	75	90	82	64	100	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	4	3	1	1	1	2	2	4	2	1	1	3	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	2	1	4	2	2	2	2	3	1	2	2	1	1	1	1	2
10500	-514.660891029426466	-512.665205940582723	-1.995685088843766	0.000117812318841	0.000016413061285	0.139315323271151	0.654252579631962	-1	1	2	1	2	3	6	8	4	5	5	6	8	6	6	8	7	7	9	6	7	8	9	8	8	9	8	10	8	8	9	9	12	10	10	13	10	11	10	11	11	11	11	11	11	12	11	12	12	13	12	12	12	13	13	13	12	13	13	14	14	14	14	14	11	15	15	12	14	15	15	15	15	16	17	14	16	16	16	18	17	16	16	16	17	20	16	18	15	19	18	18	17	18	20	20	19	20	19	19	20	0	1	2	1	4	3	10	7	6	2	6	10	14	9	10	12	12	12	25	11	7	15	15	17	14	22	21	14	7	10	11	11	35	29	18	26	21	13	29	37	30	32	18	34	35	42	32	39	40	41	34	44	44	48	51	52	65	0	43	34	56	52	51	65	34	23	51	0	43	69	56	62	63	63	55	68	71	56	73	89	67	67	58	60	83	79	64	77	64	81	82	82	83	85	88	78	81	90	82	64	100	1	2	1	2	1	1	1	2	1	3	2	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	2	2	4	2	2	1	1	2	2	3	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	6	2	1	2	1	2	1	1	2	4	1	1	2	1	2	1	1	3	1	1	2	2	2	1	1	2	1	1	1	2	3	2	1	3	2	1
11000	-510.237859114385003	-508.546153540547721	-1.691705573837266	0.000124703032225	0.000025702474399	0.206109458128026	0.646268799944302	-1	1	2	2	3	3	4	8	5	6	6	6	8	6	7	8	7	7	7	7	8	8	7	8	8	9	9	10	8	9	8	9	12	10	10	12	10	11	10	11	11	11	11	11	11	12	10	12	12	12	12	12	12	13	13	13	14	13	14	13	14	14	13	14	14	14	15	15	15	14	14	15	15	16	16	16	16	16	16	17	17	16	16	17	17	17	18	18	18	16	18	18	17	18	20	20	17	19	19	20	21	0	1	2	2	4	3	6	7	7	6	6	7	9	9	10	18	12	7	14	10	14	10	11	17	19	15	13	14	9	22	23	31	12	8	16	31	27	8	29	37	30	32	8	18	34	32	23	29	38	30	34	44	44	39	43	52	63	0	43	51	56	55	52	63	63	36	51	0	55	60	56	53	61	57	51	68	59	63	63	78	67	51	68	60	76	73	78	84	80	55	82	82	83	93	75	99	75	90	82	87	87	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	1	3	1	1	1	2	1	1	1	2	1	3	2	1	1	1	4	1	2	3	1	1	2	1	2	2	2	2	1	2	2	3	1	3	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	3	1	1	3	1	3	1	1	2	1	1	2	2	2	1	1	3	1	1	3	3	2	2
11500	-535.555756545854592	-534.037720875411196	-1.518035670443442	0.000108154951089	0.000030574448649	0.282691160611993	0.617842130165695	-1	1	2	2	3	3	4	8	5	5	6	6	7	6	7	8	7	7	7	7	8	8	9	8	8	9	9	8	9	8	7	9	12	10	10	12	10	11	10	11	11	11	10	11	9	12	11	12	12	13	12	12	12	12	13	12	12	13	13	14	12	14	14	14	13	14	15	14	14	15	15	15	15	16	17	15	16	16	16	18	17	16	16	17	16	20	18	17	17	19	17	18	18	17	20	20	19	19	18	20	23	0	1	2	1	2	3	4	7	7	6	6	7	9	7	11	12	12	12	14	11	9	15	31	17	19	15	8	9	8	15	10	11	24	18	18	31	27	37	8	9	8	23	8	43	8	23	31	39	38	47	44	44	44	29	51	35	35	0	51	53	44	61	57	65	57	32	55	0	55	53	56	62	63	71	61	68	71	61	73	89	67	63	68	67	76	79	64	56	73	67	52	71	83	85	61	51	71	75	91	75	95	1	1	1	1	1	1	2	3	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	3	1	2	3	1	1	1	3	2	1	2	1	1	2	3	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	3	2	1	1	1	3	1	1	2	1	1	2	2	2	1	1	2	4	4	2	2	3	3	2	1	5	4	2	2	1	2	3
12000	-591.084996620272932	-589.263284997577784	-1.821711622695131	0.000137860861210	0.000023656581496	0.171597517148426	0.575977567945780	-1	1	2	2	3	3	4	7	5	6	6	6	8	6	4	8	7	7	7	9	8	8	7	8	8	7	9	10	8	8	8	6	10	9	10	13	10	11	9	11	10	11	10	11	11	10	11	12	10	13	12	12	11	10	12	13	14	13	14	13	14	14	14	13	14	14	14	14	15	15	15	15	15	16	17	16	16	16	16	17	17	17	17	16	17	19	18	17	18	19	18	18	18	18	20	18	19	20	19	21	21	0	1	2	2	2	2	6	7	6	7	6	7	19	9	6	18	12	12	32	11	14	11	11	17	19	15	21	32	19	11	23	15	17	18	18	42	27	37	25	13	30	30	34	21	35	23	46	39	14	41	43	43	18	29	43	52	56	0	55	21	56	52	55	43	64	20	43	0	67	63	56	62	65	52	51	68	65	61	57	74	70	72	68	63	76	64	79	61	80	82	62	78	58	85	99	57	96	90	79	87	87	1	1	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	3	2	2	1	3	1	2	1	2	3	3	2	1	4	1	2	1	1	1	2	2	1	2	2	2	1	5	2	1	1	1	2	1	1	2	4	1	1	2	2	1	1	2	2	1	1	4	1	2	1	2	2	2	4	1	1	2	1	1	2	3	3
12500	-489.268893614335013	-487.569461710449900	-1.699431903885101	0.000107722437643	0.000021942077511	0.203690874354003	0.710418513813853	-1	1	2	2	3	3	4	7	5	5	6	5	8	6	7	8	7	7	7	9	7	8	8	8	8	9	9	9	9	9	9	9	12	10	9	12	10	11	10	11	11	10	11	10	11	11	11	12	11	13	12	12	11	13	13	13	14	12	14	14	14	14	14	14	14	15	15	15	15	15	15	14	15	16	16	16	16	15	15	17	16	17	16	17	17	20	17	18	15	18	17	18	18	18	20	17	19	20	18	21	23	0	1	2	2	4	3	6	7	7	6	6	7	9	9	11	18	12	12	14	23	9	2	10	17	19	15	9	21	8	22	23	23	17	18	18	31	27	27	29	27	30	23	34	35	35	31	32	39	37	41	43	53	44	39	43	34	56	0	51	51	56	56	34	44	44	36	51	0	59	60	56	56	57	63	51	68	71	61	63	89	65	53	68	59	76	73	64	77	57	67	67	82	83	85	71	81	90	90	71	87	100	1	2	1	1	1	1	1	3	1	1	3	1	3	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	1	1	4	2	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	4	1	2	1	3	2	2	1	2	1	1	1	1	4	1	1	2	3	2	2
13000	-534.828205038108081	-533.251372751653435	-1.576832286454638	0.000104437984860	0.000026167265694	0.250553146244857	0.568626557191325	0	1	2	2	3	3	4	7	5	5	5	6	7	6	7	8	7	6	7	9	8	8	9	8	8	9	9	9	9	9	9	8	12	9	10	13	10	11	10	10	11	11	10	11	11	12	11	12	12	10	12	11	11	13	13	13	13	11	13	14	13	13	14	14	14	15	15	15	15	15	14	15	15	16	17	16	16	16	16	16	16	16	16	17	17	20	18	18	18	18	18	17	18	18	19	17	19	19	17	21	23	0	1	2	2	2	3	6	7	7	6	7	7	9	9	10	8	12	7	14	15	9	15	32	17	19	15	12	21	7	22	10	15	17	8	21	23	21	39	13	21	50	15	34	34	16	32	32	37	38	30	43	16	34	48	51	34	52	0	34	35	52	53	61	52	57	42	55	0	56	60	53	62	64	64	55	68	53	71	63	63	60	59	68	82	76	74	63	71	63	96	75	61	83	85	71	60	96	81	77	89	100	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	3	1	4	1	2	1	3	2	2	4	1	1	2	2	1	3	1	2	2	2	2	2	1	1	1	2	2	1	1	4	2	1	3	2	2	2	1	3	1	3	2	1	2	1	2	1	1	2	2	1	3	2	2	2	2	3	1	1	1	2	3	2	2	1	1	4	2	1	3	1	1	3	1	3	1
13500	-532.055128171017941	-530.495523021155691	-1.559605149862254	0.000109998647464	0.000028497812443	0.259074207727399	0.649762129423366	0	1	2	2	3	3	4	8	5	6	6	6	7	6	4	7	7	7	9	9	8	8	9	8	8	9	8	10	8	9	9	8	10	10	10	13	10	10	10	10	10	10	10	11	9	9	11	12	12	12	12	12	12	13	13	13	12	12	14	14	14	14	12	14	14	14	14	15	15	15	15	15	14	16	16	16	16	16	16	18	17	17	16	17	17	17	18	18	17	19	18	18	18	18	20	20	19	20	19	21	22	0	1	2	2	1	3	5	13	7	5	6	7	9	9	6	12	12	12	25	11	13	10	32	17	14	10	9	9	9	22	27	10	24	18	18	23	21	21	19	13	22	32	27	43	27	32	23	39	8	30	34	34	44	48	18	52	43	0	55	51	56	34	43	12	57	47	51	0	59	55	61	51	63	55	53	68	56	61	64	89	70	77	68	75	76	64	73	77	73	91	34	55	83	85	78	70	81	97	91	74	100	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	3	2	2	1	1	1	3	1	2	1	1	1	1	2	1	7	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	1	2	1	1	1	1	3	2	2	1	1	4	3	2	1	3	2	1	1	1	3	1
