step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-914.913516700569630	-913.301573230319605	-1.611943470250027	0.000029654495501	0.000040974900718	1.381743308273054	0.610645080717361	-1	4	1	3	4	3	3	5	7	6	6	7	11	9	12	11	14	14	13	15	15	14	17	17	16	19	16	17	18	19	18	19	20	20	22	21	21	19	21	23	23	23	23	23	24	23	23	24	25	26	25	21	25	27	25	25	24	22	25	26	26	26	26	28	29	27	29	29	28	29	28	29	28	26	29	30	29	30	31	29	31	30	32	32	30	30	32	33	34	32	33	35	34	33	34	36	35	34	38	37	37	39	39	40	40	42	41	41	0	4	1	1	3	3	3	4	2	8	5	8	11	12	14	14	14	16	16	15	17	19	27	21	17	21	18	27	24	25	25	27	23	29	30	29	33	23	32	52	33	35	33	33	35	35	37	39	37	48	43	23	35	45	46	47	47	39	46	47	33	53	46	50	54	46	50	51	50	50	63	64	50	58	63	72	73	74	73	74	74	75	76	73	75	75	76	76	80	82	83	76	87	84	74	95	91	94	95	89	98	95	99	100	101	105	102	103	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	2	1	3	1	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	2	1	1	4	2	1	1	2	1	1	3	1	2	2	1	1	1	2	2	1	1	2	2	1	7	1	1	1	2	2	1	2	1	2	2	1	1	1
5500	-813.267128551557221	-811.675046452276092	-1.592082099281098	0.000050339758464	0.000067113628157	1.333213154053374	0.765733401828890	0	5	2	3	4	5	4	4	7	7	6	8	11	9	13	11	15	15	16	17	16	15	18	17	18	19	17	16	19	20	19	21	20	20	21	22	21	21	22	23	23	23	23	22	23	22	23	23	25	26	25	24	24	27	26	25	25	24	26	25	23	27	26	28	28	28	30	29	28	29	29	29	28	26	30	31	30	30	30	31	32	31	32	32	32	32	32	33	33	34	33	34	35	33	35	35	34	36	38	35	37	39	40	39	39	41	41	41	0	4	1	1	3	3	3	4	2	8	5	8	5	12	14	14	14	15	16	15	17	16	27	17	24	21	18	18	24	25	25	23	23	29	30	29	27	23	23	32	33	35	32	33	35	35	37	39	32	58	43	44	46	45	46	47	47	39	46	47	27	53	46	50	54	63	73	51	50	50	63	64	50	58	63	72	73	74	73	74	74	75	76	73	75	75	76	76	80	82	83	76	87	84	74	89	91	94	89	89	98	96	99	95	101	105	102	103	1	1	1	2	1	1	1	1	1	2	1	2	3	1	2	1	2	1	2	3	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1	3	1	6	1	1	1	2	1	1	2	1	2	2	1	1	1
6000	-711.955876042204295	-710.588005150623303	-1.367870891580967	0.000130127922290	0.000063924748182	0.491245437999545	0.696698611795424	0	4	2	3	4	6	5	6	7	5	7	7	11	9	13	12	15	14	15	18	16	13	18	17	17	18	16	17	19	19	19	18	20	20	22	21	22	22	21	23	23	23	22	21	24	23	23	24	25	25	26	23	23	25	24	25	25	24	25	25	25	27	26	27	28	28	29	29	28	29	29	28	28	26	28	30	30	30	30	28	29	30	31	30	31	31	33	32	33	33	33	35	35	32	33	35	36	36	38	37	38	37	39	39	40	42	41	41	0	4	1	1	3	7	1	4	2	4	5	8	11	12	14	14	15	15	15	14	17	16	27	21	21	21	18	18	24	25	25	27	32	29	30	29	44	32	32	27	33	35	33	33	35	35	37	41	37	58	43	44	35	45	46	41	47	39	46	47	33	53	46	50	54	63	50	51	58	64	63	64	58	58	63	72	73	74	73	74	74	75	76	73	75	75	76	76	78	82	83	87	87	84	74	95	91	94	89	96	98	89	99	100	101	105	102	99	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	1	1	4	1	1	2	3	1	1	2	1	1	1	2	2	1
6500	-728.248413183123716	-726.858238251182797	-1.390174931940942	0.000198337388902	0.000083484036462	0.420919307873035	0.719067732750997	0	4	2	4	4	5	3	5	6	7	6	7	11	10	13	11	15	14	14	16	17	15	17	17	18	19	16	17	17	20	18	21	21	19	21	22	19	21	21	21	23	23	23	23	25	22	24	23	24	25	26	23	25	26	26	25	26	24	25	24	26	24	27	27	29	27	29	29	28	28	29	27	26	28	30	28	28	29	29	30	32	31	31	32	32	32	31	33	33	33	32	35	34	33	35	35	36	36	38	36	38	39	39	39	40	42	41	40	0	1	1	1	3	3	3	2	4	8	5	4	11	12	16	14	14	16	14	18	15	19	18	17	21	21	16	18	17	31	21	23	37	29	30	21	27	23	23	23	32	35	39	33	42	30	44	33	37	44	43	33	46	45	35	47	47	27	46	32	33	35	59	50	54	42	50	51	39	50	63	50	58	58	55	72	73	74	69	74	80	75	76	67	75	75	76	70	80	82	83	87	87	84	89	89	91	94	96	89	98	100	100	100	101	105	102	103	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	3	1	1	3	1	1	2	1	1	1	2	1	2	1	4	3	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	3	2	1	2	1	1	2	2	1	1	2	1
7000	-768.960920570243502	-767.540030956474880	-1.420889613768633	0.000235704639714	0.000087082787933	0.369457249712032	0.615154374549539	-1	3	2	3	5	5	4	6	7	6	7	7	12	10	12	11	14	16	15	17	16	14	18	17	18	19	15	16	18	19	19	21	20	21	21	21	20	22	21	21	24	22	23	24	23	23	24	23	25	25	25	22	25	27	26	24	24	25	24	24	26	27	27	27	29	27	28	29	27	29	29	27	29	29	29	30	29	30	30	30	30	31	32	31	31	31	31	33	34	33	33	34	35	34	34	35	36	35	38	36	37	39	39	37	39	41	41	38	0	1	1	1	3	7	3	4	8	2	5	8	5	2	16	8	16	27	22	15	17	14	18	17	20	20	14	27	24	25	25	20	23	29	30	29	20	39	37	23	39	35	32	33	42	35	52	39	52	44	43	18	46	45	30	52	27	48	46	52	57	53	46	39	54	46	39	43	50	58	59	50	67	67	63	72	67	74	67	74	69	75	76	73	71	75	67	76	80	82	83	76	88	84	69	95	91	94	104	69	98	89	95	74	101	105	102	100	1	2	1	2	1	1	1	2	1	2	1	1	3	5	1	2	2	1	1	4	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	1	4	1	1	1	2	1	2	3	2	2	3	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	2	1	1	4	1	2	2	4	1	1	1	1
7500	-827.609302069685555	-826.168798038821592	-1.440504030863921	0.000244840622015	0.000084701532713	0.345945587033972	0.629988752600503	-1	5	2	4	4	5	4	4	5	6	6	7	12	9	13	11	14	14	16	17	18	15	18	15	19	18	17	16	17	20	17	22	21	18	21	21	20	20	21	22	23	23	23	20	22	23	24	22	26	25	25	23	24	26	25	24	25	23	25	25	25	27	27	29	28	27	28	28	28	28	29	28	28	29	30	30	29	30	31	32	31	29	33	32	31	32	32	33	34	34	32	33	36	34	34	36	36	36	37	34	35	39	39	38	40	42	41	40	0	3	1	3	3	5	1	3	3	8	3	8	7	12	14	14	15	15	15	15	17	15	18	15	26	17	15	18	24	24	24	23	19	24	21	34	18	27	27	39	19	35	33	18	30	35	44	44	50	23	32	40	46	45	46	44	41	33	46	56	52	55	55	72	54	30	48	43	58	32	63	50	48	67	66	67	73	50	77	81	69	63	76	79	35	66	76	87	80	85	76	76	83	84	69	74	83	101	89	69	84	89	89	69	101	105	69	96	1	1	2	1	1	1	2	1	1	1	3	1	5	1	2	1	1	1	2	2	3	1	2	1	1	2	3	1	1	4	1	2	2	2	1	1	3	1	3	1	4	1	1	3	1	1	3	1	1	4	2	1	1	2	1	3	1	1	1	1	1	1	2	1	1	3	2	2	3	2	1	2	3	1	1	1	1	2	2	1	2	1	2	1	4	2	1	1	1	2	1	1	2	1	3	4	2	1	1	4	2	2	2	5	2	1	4	1
8000	-848.477640571435245	-847.087013963316508	-1.390626608118687	0.000324913480779	0.000136445202216	0.419943185764786	0.589803714252812	0	1	2	3	5	5	3	5	6	6	6	7	12	9	11	11	15	15	15	16	18	13	18	18	17	18	17	17	19	18	19	21	21	19	20	21	19	19	21	23	23	23	23	24	24	22	25	24	26	26	25	23	25	25	25	24	25	25	26	25	25	26	26	29	27	25	30	30	29	28	29	28	28	27	31	30	30	31	30	32	30	28	32	33	32	31	33	33	35	33	33	34	36	35	34	35	34	32	37	36	38	39	38	40	41	41	40	40	0	1	1	2	3	3	3	2	5	4	7	8	11	12	14	14	15	16	16	18	19	16	22	17	17	25	20	18	17	17	25	27	21	24	30	29	18	27	37	19	18	24	32	38	30	35	32	39	52	52	52	38	35	35	30	52	52	39	46	43	43	54	46	72	42	46	73	52	73	58	66	48	48	48	82	74	33	81	70	44	73	63	76	64	71	63	48	76	69	82	72	88	76	98	81	81	91	79	100	95	98	95	95	95	101	101	100	96	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	3	2	1	2	1	3	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	4	3	3	1	3	3	1	2	2	2	1	1	2	2	3	3	1	1	1	2	1	1	1	2	1	1	2	2	3	1	1	2	2	2	2	2	1	5	1	1	3	1	1	1	2	2	2	3	2	3	2	2	1	3	2	2	3	1	1	1	1	2	2	2	3	2	2	2	2
8500	-866.253193943958081	-864.866331804287711	-1.386862139670417	0.000258729245096	0.000110838431602	0.428395450853078	0.564628117370291	0	3	2	4	5	6	4	4	6	6	6	6	12	9	13	12	14	15	14	17	18	14	18	15	17	19	17	16	19	19	18	21	21	21	21	22	22	22	21	23	21	22	22	22	23	24	23	23	25	25	25	24	25	26	26	22	24	24	24	25	25	27	25	29	28	26	28	28	27	28	28	27	28	27	31	29	30	30	31	31	32	30	33	32	32	30	33	33	34	34	31	35	35	35	34	35	35	35	39	34	37	40	40	37	40	41	40	39	0	3	1	2	3	7	3	2	4	8	5	8	5	12	14	14	15	14	15	18	17	16	28	17	24	21	16	18	25	25	25	28	23	21	29	29	39	15	23	28	23	29	32	23	42	42	32	39	40	48	43	28	30	45	59	18	38	33	42	40	32	42	30	73	66	53	58	40	39	38	66	38	50	58	66	38	67	69	70	52	72	42	76	79	75	71	72	67	81	86	52	91	88	84	67	80	83	67	96	74	94	96	95	74	101	101	100	96	1	1	1	1	1	2	2	1	1	1	1	1	4	2	2	2	1	3	1	1	3	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	1	5	2	2	1	2	1	1	1	1	1	1	1	1	2	5	3	2	2	3	1	1	1	1	2	2	3	1	1	1	2	2	3	3	1	3	2	1	1	3	1	1	1	3	2	4	3	1	1	2	3	2	1	2	3	2	1	1	2	2	1	3	2	3	1	2	4	4	2	2	2	1
9000	-837.921048805154442	-836.369890390293676	-1.551158414860772	0.000279500875359	0.000073647650081	0.263497028361176	0.576251826102869	0	4	3	5	5	5	4	6	7	7	6	8	10	9	12	11	15	15	15	16	15	15	17	17	18	18	17	15	18	18	17	20	21	20	20	19	22	20	21	22	23	22	23	24	25	23	24	21	25	24	26	23	24	27	25	25	26	24	24	26	26	27	26	27	28	26	28	30	28	28	28	28	28	28	30	30	30	31	30	30	30	30	33	32	32	32	31	34	33	34	32	34	36	35	34	35	34	34	38	36	37	40	39	37	40	42	42	41	0	3	1	2	1	3	3	4	4	4	3	8	5	12	12	14	14	15	16	14	15	15	15	17	24	24	19	15	21	15	21	14	38	29	25	21	23	27	23	18	38	30	48	19	46	30	52	23	40	40	43	27	42	42	36	47	47	32	42	47	41	55	35	52	63	53	50	51	40	64	66	64	50	32	71	67	67	80	67	64	73	63	76	67	75	82	76	76	67	75	76	44	83	74	80	74	39	44	80	80	94	104	96	96	101	105	102	100	1	1	1	1	3	1	1	1	1	1	1	1	3	1	3	1	3	3	2	3	2	1	2	1	1	1	1	2	1	4	1	4	1	1	1	3	2	1	3	3	2	2	1	5	2	3	1	2	1	1	1	3	1	2	3	1	2	1	1	1	2	1	3	2	1	1	2	1	4	1	1	1	2	5	1	1	1	1	1	1	1	2	3	2	1	1	1	2	3	2	1	5	2	3	2	2	4	6	5	4	1	1	2	1	2	1	2	2
9500	-830.685454201050675	-829.286974123758341	-1.398480077292336	0.000255148587368	0.000103166547278	0.404339088615729	0.542912778515074	0	4	2	3	4	5	4	5	6	7	6	5	11	9	11	12	15	15	15	18	16	13	18	17	19	17	16	17	17	19	18	20	20	20	21	20	22	21	21	22	23	23	24	22	24	23	24	23	24	26	24	23	24	25	26	24	26	24	24	25	26	26	27	28	29	26	30	28	28	29	29	28	27	28	32	30	29	30	30	30	31	30	33	32	32	31	32	33	35	34	32	35	35	34	35	36	36	35	39	37	39	38	38	39	41	42	41	41	0	4	1	1	3	3	3	4	2	4	5	4	11	12	12	14	15	15	22	21	15	15	16	17	21	17	18	27	21	17	21	27	18	29	30	17	33	27	27	27	39	35	33	16	35	35	37	33	40	39	33	25	31	45	46	33	44	39	46	33	38	53	59	48	55	59	70	51	48	73	63	50	44	23	63	74	73	58	64	73	64	66	91	64	82	63	76	76	81	82	76	64	88	50	81	81	91	69	102	95	94	100	95	89	94	101	80	89	1	1	1	2	1	1	1	1	1	2	2	1	3	2	3	1	2	1	1	1	3	1	3	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	1	1	2	4	1	1	2	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	1	3	1	1	1	2	3	1	1	1	2	4	2	1	1	2	2	2	1	2	1	2	1	3	1	2	2	2	2	5	2	3	2	4	2	3	1	1	3	1	2	2	3	1	5	3
10000	-850.676955873668931	-849.177238108272832	-1.499717765396076	0.000257953589106	0.000076056725056	0.294846547084628	0.602400453156271	0	3	2	4	5	6	4	6	7	7	5	8	10	9	12	11	15	16	14	17	18	14	18	16	17	18	16	16	17	19	18	21	20	21	22	20	22	20	21	22	22	22	24	23	24	22	24	23	25	26	26	22	24	26	26	24	25	25	25	26	25	25	27	29	28	26	29	29	29	28	28	28	29	27	30	29	28	30	31	32	31	29	32	32	31	32	32	33	35	33	33	34	34	36	32	36	35	35	38	35	38	39	40	39	40	41	41	39	0	3	1	3	3	3	1	4	3	8	3	8	6	12	14	4	15	19	14	19	15	15	27	17	17	24	19	19	24	17	25	23	18	29	25	30	33	27	27	19	23	21	33	32	30	30	33	38	33	39	47	38	46	35	42	38	37	48	46	32	44	35	17	48	54	45	50	40	74	50	55	39	50	58	71	72	40	74	73	74	74	63	72	69	75	85	76	76	80	46	76	76	87	81	58	78	91	64	58	80	94	100	89	100	94	94	102	96	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	4	2	1	2	1	4	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	3	2	5	2	2	2	1	2	2	3	2	2	1	1	2	1	2	3	2	1	1	1	3	1	1	5	3	1	1	2	3	1	1	1	3	2	1	1	1	3	3	2	2	4	1	2	2	1	1	1	2	1	7	3	3	1	2	3	3	1	4	6	2	1	2	3	2	2	2	1	1
10500	-815.626141075728356	-814.107056846341834	-1.519084229386489	0.000247916090561	0.000069920327817	0.282032229772253	0.550554689248711	0	5	3	3	4	5	5	5	7	6	6	7	11	9	13	12	16	15	16	17	17	15	18	17	19	19	15	17	18	19	18	21	21	20	21	20	22	21	20	22	23	23	23	23	24	23	24	23	26	26	25	23	23	26	25	24	22	25	25	26	26	26	26	27	28	27	29	29	27	29	29	28	28	28	31	30	30	31	30	32	32	31	32	32	31	30	31	33	33	34	32	34	36	36	35	34	36	34	38	36	38	38	39	39	40	40	42	41	0	4	1	1	1	3	3	4	2	8	5	8	11	12	12	14	15	16	22	27	15	16	15	15	21	21	16	18	17	17	17	16	28	24	30	17	39	18	28	27	38	35	38	33	35	35	33	27	32	48	40	15	30	45	25	40	39	39	53	37	48	53	45	32	54	45	52	64	48	73	55	23	48	40	55	64	58	74	50	69	69	71	72	79	71	30	76	87	69	85	72	91	72	67	81	80	83	84	80	95	94	96	89	100	101	94	100	99	1	1	1	1	1	1	1	2	1	1	1	1	3	1	3	1	2	2	1	1	2	2	3	2	1	1	2	1	1	2	1	4	1	2	1	2	1	3	2	5	2	1	1	1	1	1	2	3	3	2	2	5	2	1	3	1	1	3	1	2	2	2	1	4	1	1	2	2	2	1	2	4	2	2	4	2	3	2	2	2	1	1	2	1	1	5	1	2	3	2	3	1	3	3	2	1	2	2	3	1	1	2	4	2	1	2	5	1
11000	-835.918942121663576	-834.476274697228064	-1.442667424435479	0.000325131875834	0.000111723599312	0.343625487427454	0.538927738460516	0	2	1	4	3	5	5	5	6	6	5	7	11	9	11	12	14	15	14	18	17	15	17	16	18	18	14	16	18	20	19	21	21	20	22	21	21	21	20	22	23	22	23	23	24	23	24	22	24	25	25	23	25	25	25	25	25	23	26	23	25	26	26	28	28	27	28	29	27	28	30	29	28	27	31	30	29	31	31	32	30	30	32	31	32	30	32	33	34	32	33	33	35	36	34	35	34	36	38	36	37	39	40	40	41	39	42	40	0	1	1	2	3	3	1	4	2	2	5	8	5	12	14	14	16	27	15	17	17	16	27	17	24	21	16	27	24	25	25	20	20	29	30	29	23	23	20	39	48	30	32	18	44	42	60	39	23	38	23	20	45	35	46	23	60	38	55	23	37	53	46	56	45	55	38	64	43	74	63	50	39	58	71	67	50	69	70	78	67	63	72	50	82	46	76	76	73	86	72	76	88	67	80	80	64	79	80	95	98	95	96	100	84	94	100	100	1	1	1	1	1	2	3	1	2	3	1	1	5	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	5	1	1	1	1	2	2	3	3	1	1	1	4	1	2	1	2	2	1	1	2	2	1	3	1	2	1	1	2	3	2	1	1	2	2	2	1	1	2	1	2	1	3	2	2	3	2	2	1	1	4	1	2	3	2	4	2	1	3	3	2	5	2	2	2
11500	-825.310493046937040	-823.832166252981665	-1.478326793955370	0.000261390547411	0.000081253126390	0.310849520745002	0.582201880131080	0	5	2	3	4	5	3	5	7	7	7	7	10	8	10	11	15	15	14	17	17	14	17	16	18	19	16	17	18	19	19	21	21	17	21	21	22	21	21	23	23	22	24	24	24	24	24	23	26	25	24	22	24	26	25	24	26	24	23	25	26	26	25	26	27	28	29	29	28	28	29	28	29	28	31	30	28	31	29	32	30	29	31	32	32	31	32	33	34	34	31	34	33	36	35	36	35	33	37	36	38	38	40	38	40	41	40	41	0	4	1	1	3	3	3	4	6	8	5	8	11	12	14	12	14	19	16	22	24	14	27	17	24	21	19	27	24	17	25	23	18	17	30	29	38	23	23	39	39	35	38	18	59	30	33	52	44	48	32	27	59	45	35	37	47	32	30	32	43	55	35	38	54	55	43	43	64	33	55	33	50	44	63	58	50	74	50	69	58	46	70	73	66	71	91	87	74	75	72	87	87	98	81	80	91	76	89	80	94	100	95	96	98	101	89	107	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	4	2	1	1	1	2	5	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	2	1	3	2	4	2	2	3	4	1	2	2	2	2	3	1	1	2	1	1	1	3	1	2	1	1	2	4	3	2	2	1	2	1	1	2	2	4	1	3	1
12000	-825.047830252753897	-823.594938943865600	-1.452891308888250	0.000285706610797	0.000095211680304	0.333249832890982	0.508394740467525	0	3	2	5	4	6	4	4	3	7	7	7	11	9	12	12	14	15	15	18	18	13	18	16	18	17	17	17	18	19	18	22	22	20	21	22	22	20	21	23	23	23	22	24	24	23	23	24	25	26	25	23	24	26	26	25	25	25	24	25	26	26	26	28	28	28	29	30	28	28	28	28	28	28	32	30	30	30	31	30	32	30	32	32	32	32	32	33	35	34	32	35	35	35	34	35	34	33	38	36	37	39	40	37	39	41	42	40	0	3	1	8	3	3	3	2	1	8	1	8	7	12	14	14	15	16	14	24	26	16	16	15	24	24	18	18	24	21	24	18	39	21	30	17	38	18	28	19	39	35	38	33	42	35	27	33	47	48	38	18	35	46	59	40	47	23	42	38	37	53	59	48	45	55	48	52	40	52	62	58	40	32	82	64	69	39	40	69	73	71	76	64	71	71	72	72	69	85	76	83	88	98	81	74	83	67	69	81	94	95	102	95	79	101	99	100	1	1	1	1	1	2	1	1	1	2	4	2	3	1	1	2	1	1	4	1	1	1	3	2	1	1	1	1	1	1	2	4	1	1	1	4	2	3	2	4	1	1	2	1	1	2	3	1	1	1	2	4	2	2	1	1	2	3	1	3	2	1	1	2	3	1	3	3	2	2	1	2	3	3	2	1	1	4	4	1	2	1	1	1	2	2	3	3	4	1	2	2	2	1	1	4	1	1	4	2	1	3	1	2	4	2	2	2
12500	-835.124990924212057	-833.701019560068175	-1.423971364143879	0.000270103208774	0.000098702271253	0.365424282448884	0.607596891821230	-1	5	1	3	4	5	2	5	7	6	6	7	11	10	11	12	14	15	16	16	17	13	16	17	19	18	17	16	19	20	18	22	21	21	22	22	21	21	20	22	24	21	23	23	25	24	25	23	26	25	26	23	24	26	25	24	25	25	25	25	25	27	26	27	27	28	27	28	28	27	29	28	29	28	31	30	29	31	31	32	30	29	33	31	32	31	32	33	34	33	32	35	35	36	35	34	35	35	38	36	38	39	37	40	41	40	42	40	0	4	1	3	3	5	3	4	2	8	4	8	5	12	12	14	16	14	22	14	17	15	14	17	31	21	17	18	24	31	21	23	39	29	30	29	27	39	18	39	14	30	33	33	46	35	56	37	32	52	52	33	35	35	46	32	56	32	35	52	33	55	45	58	42	54	52	32	70	48	54	41	39	58	71	70	64	81	58	81	69	46	91	77	75	71	76	67	39	82	72	89	76	84	80	58	83	67	103	80	89	95	96	95	98	94	104	99	1	1	1	1	2	1	1	2	1	1	1	1	4	2	2	2	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	3	1	6	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	2	1	3	2	1	2	2	3	4	2	1	2	1	1	3	1	1	2	1	2	1	2	2	3	8	2	2	1	2	2	2	4	2	4	1	2	2	2	2	2	3	2	1	1
