step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
47000	-167.869294729225714	-165.005193051555267	-2.864101677670446	0.000074042264121	0.000004829361268	0.065224386713535	0.960235796036084	1	3	4	6	7	6	6	3	7	8	7	8	9	10	10	10	8	9	10	8	8	11	10	12	11	10	10	11	13	11	11	14	12	13	13	12	13	13	15	13	16	15	15	17	16	15	17	18	17	19	18	21	19	20	20	0	1	2	3	7	3	2	1	3	11	4	4	4	21	5	10	6	20	21	5	6	27	21	19	19	11	20	12	31	14	12	24	14	15	13	14	25	22	29	26	46	37	38	46	40	18	0	46	39	0	45	50	47	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
47500	-177.531886147489672	-175.489740266705667	-2.042145880783999	0.000087063595244	0.000011530472615	0.132437358956531	0.846378230031340	0	3	5	5	8	6	7	6	7	8	8	8	9	10	8	10	7	8	9	10	10	10	11	12	10	10	10	13	12	11	11	13	13	12	12	13	13	13	13	15	15	15	15	16	16	15	18	17	17	19	18	19	20	21	20	0	1	2	2	7	4	4	2	3	6	9	6	7	12	17	4	4	6	7	5	12	12	18	18	18	7	13	29	14	7	27	9	23	16	10	17	21	34	30	37	36	36	32	28	40	37	0	46	41	0	41	43	47	47	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48000	-184.321863828005860	-181.290813173284505	-3.031050654721366	0.000073372757644	0.000004256489956	0.058011857435453	0.858222423150536	0	2	4	5	8	6	6	7	6	6	7	9	9	9	9	11	7	10	8	8	9	10	10	11	12	11	10	13	12	9	12	12	14	11	13	11	11	13	14	14	15	16	16	17	15	16	17	17	14	18	18	19	20	20	19	0	1	2	3	10	3	3	4	3	3	10	9	19	17	19	15	10	15	9	17	11	20	8	8	24	30	19	34	14	5	36	16	25	21	13	30	15	36	17	29	27	38	49	45	38	26	0	49	32	0	39	44	47	48	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	1	1	2	1	1	1	1	2	1	2	1	2
48500	-166.699309725997296	-164.787431321977664	-1.911878404019642	0.000088854962595	0.000013629654622	0.153392159809167	0.959269482503973	0	2	4	5	5	7	6	7	6	8	7	9	9	9	8	10	7	10	8	10	9	10	9	12	12	9	10	13	12	11	12	15	14	13	14	13	13	13	14	14	15	15	13	17	16	15	17	17	16	17	19	20	20	21	21	0	1	2	2	3	4	5	4	3	9	4	11	8	8	9	14	4	8	7	7	8	12	15	20	18	8	8	30	18	21	27	29	31	29	43	30	16	12	31	25	34	38	30	29	40	43	0	41	39	0	49	48	47	53	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2
49000	-160.173922126389328	-157.100874675538819	-3.073047450850516	0.000048072581785	0.000002710301292	0.056379357875691	0.924840383797998	1	3	5	5	7	7	5	6	5	7	8	9	10	10	8	10	8	9	9	9	9	11	9	12	11	11	9	12	13	11	11	14	14	11	13	13	13	13	15	14	15	15	14	16	15	16	17	17	17	19	19	19	20	20	20	0	1	2	2	9	3	2	3	2	3	10	15	27	18	9	11	10	6	15	6	6	20	11	16	12	19	10	31	25	16	27	34	29	13	18	26	34	25	35	22	37	37	28	31	26	43	0	39	32	0	48	47	47	39	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1
49500	-154.326848141364309	-152.178922857155499	-2.147925284208823	0.000074167230243	0.000008806500105	0.118738424987947	0.922126717114642	0	3	4	4	7	6	6	6	6	7	8	8	9	10	10	10	9	10	10	10	9	11	11	11	11	11	9	12	12	12	9	14	14	12	13	13	13	14	14	13	15	15	15	16	15	17	17	18	17	19	16	20	20	19	20	0	1	2	2	7	3	3	3	4	3	5	6	10	31	12	21	7	31	12	12	9	17	19	17	27	15	5	21	18	20	9	30	30	13	16	28	10	30	28	29	40	30	37	38	28	43	0	49	43	0	38	48	47	49	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-155.385703866418396	-151.673758346980975	-3.711945519437433	0.000087088018866	0.000003299734413	0.037889648376923	0.997942282848260	1	3	4	5	6	6	7	7	7	8	6	9	9	10	8	11	8	10	10	8	9	10	9	11	11	10	10	13	12	9	11	15	14	12	12	12	13	14	15	14	15	15	15	17	16	17	18	17	17	20	19	20	20	21	19	0	1	2	2	4	3	4	11	4	5	3	9	20	21	8	8	7	21	23	4	17	8	9	17	23	21	12	36	25	8	27	37	35	22	27	26	34	35	37	36	33	33	36	41	38	38	0	40	42	0	46	49	47	51	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
50500	-158.851157768732207	-156.894457570037105	-1.956700198695102	0.000041478684099	0.000006038141456	0.145572155609145	0.986333714515352	0	2	5	6	7	6	4	6	6	7	6	8	9	8	9	10	7	8	9	9	10	10	10	12	12	11	10	9	11	11	12	14	14	11	14	13	14	12	14	14	15	15	14	16	16	16	17	15	16	20	18	20	20	20	19	0	1	2	7	6	7	2	7	7	4	7	17	12	8	17	14	4	8	10	5	13	14	12	21	20	22	13	9	21	20	21	24	34	19	26	27	25	23	27	25	24	32	24	39	35	35	0	31	37	0	42	51	47	45	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
51000	-191.416906215434324	-188.100766786066515	-3.316139429367816	0.000060686062229	0.000002919185916	0.048103070279208	0.821151740338529	0	3	4	6	8	7	7	6	6	5	7	8	9	9	9	10	9	9	9	9	10	10	10	12	12	9	11	12	13	10	12	14	13	13	13	13	13	14	14	13	13	15	15	17	17	16	17	17	18	20	19	21	18	19	19	0	1	1	2	9	10	8	10	2	2	10	1	12	5	12	19	6	8	8	3	18	11	5	16	22	12	21	20	27	26	16	29	5	13	24	27	5	41	40	31	31	34	39	32	29	29	0	24	46	0	49	53	47	44	48	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
51500	-159.612993208518532	-156.670138722292450	-2.942854486226087	0.000077496660337	0.000004779158960	0.061669224697521	0.947308996698599	0	3	4	5	8	6	5	6	7	7	7	9	10	9	7	11	7	9	9	9	9	11	11	11	11	9	10	13	12	11	11	14	14	11	13	12	13	14	14	15	15	14	16	16	16	15	17	17	17	19	18	21	19	20	19	0	1	2	2	4	3	2	7	7	7	4	15	19	15	6	5	8	10	6	11	10	26	26	21	14	9	19	30	26	20	18	25	21	19	34	12	25	34	22	42	35	16	39	13	32	28	0	40	46	0	33	51	47	51	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
52000	-171.799402995116282	-170.139878146312782	-1.659524848803489	0.000064984107047	0.000014090611748	0.216831659123850	0.955057719392203	1	2	5	4	7	5	6	6	7	7	8	8	8	10	9	11	8	10	9	8	10	11	10	10	11	10	10	13	12	11	12	14	14	12	13	12	13	13	11	14	16	14	14	16	16	14	18	18	16	18	19	20	20	21	21	0	1	4	2	6	4	4	3	6	3	10	7	5	10	13	12	8	5	9	6	17	11	17	11	19	13	13	36	19	15	21	34	35	14	22	25	25	13	11	18	33	36	24	43	42	29	0	45	35	0	45	47	47	53	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
52500	-187.845734064213218	-185.333020108566728	-2.512713955646478	0.000031838852920	0.000002720778413	0.085454661945779	0.866560592564627	-1	3	4	6	8	7	6	6	7	7	8	8	9	10	8	10	8	9	9	8	10	9	11	11	11	9	10	13	12	11	9	14	15	12	14	12	13	13	14	12	15	15	16	14	16	15	17	18	16	19	19	18	20	19	20	0	1	2	2	4	3	2	3	7	7	7	9	6	15	6	19	10	7	17	4	12	5	13	13	22	15	20	25	16	21	9	29	29	21	23	11	34	25	30	25	31	25	38	37	39	40	0	45	34	0	45	46	47	42	51	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1
53000	-163.095310512586110	-161.203974850453648	-1.891335662132469	0.000060511586782	0.000009514051813	0.157226943127267	0.915485687295427	1	2	4	4	6	6	6	7	7	8	6	8	10	8	9	11	9	10	9	10	9	10	10	11	12	9	10	12	12	11	10	13	14	13	12	12	14	14	14	13	15	15	15	16	15	17	18	17	17	17	20	18	20	19	20	0	1	2	2	3	4	4	4	6	6	3	6	19	5	14	9	7	14	6	12	14	19	12	27	20	6	12	31	12	21	15	29	25	20	20	15	30	18	34	29	25	25	32	38	34	38	0	41	43	0	47	33	47	50	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
53500	-151.239867444558257	-149.016945546270392	-2.222921898287869	0.000038470067181	0.000004246224374	0.110377357909700	0.980744639449403	1	2	4	5	7	6	6	6	7	7	7	8	9	10	9	10	9	9	9	10	8	11	10	11	11	9	10	13	12	11	11	14	14	12	13	12	14	15	14	13	13	15	15	16	16	16	18	17	16	19	17	21	20	20	19	0	1	2	2	6	3	3	3	8	6	6	10	5	26	12	7	11	10	8	5	7	26	11	14	19	9	26	31	24	26	13	22	34	14	30	22	34	33	34	14	14	41	28	43	33	28	0	42	39	0	37	47	47	46	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-187.484879525664979	-185.230607893507397	-2.254271632157582	0.000212165294430	0.000022735741432	0.107160511301931	0.963571401215789	1	2	4	5	8	6	6	5	5	7	7	8	7	9	9	10	7	10	9	8	10	11	11	11	11	10	8	11	12	12	12	13	14	13	13	12	13	14	14	13	15	15	15	16	17	17	18	16	17	19	18	20	21	19	19	0	1	2	3	10	3	9	3	3	9	8	10	9	11	5	20	4	15	20	6	14	20	20	21	21	12	11	19	21	22	15	18	22	31	23	22	24	37	35	28	29	33	35	34	30	44	0	35	43	0	48	51	55	51	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
54500	-160.264014179458627	-158.234095479490009	-2.029918699968624	0.000069529083822	0.000009330160021	0.134190751665947	0.973294476555686	0	2	4	5	8	6	7	6	7	5	7	9	9	8	10	11	8	8	9	9	10	10	10	9	11	10	7	12	12	11	12	14	15	13	13	11	13	14	13	15	15	15	16	16	17	17	17	17	17	19	18	18	19	20	20	0	1	2	3	6	10	10	3	10	2	8	18	7	27	18	12	6	6	14	18	17	14	17	7	17	17	4	36	21	14	22	37	38	22	28	19	12	35	22	36	31	32	35	33	35	41	0	40	33	0	42	43	47	46	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-192.543977950761843	-190.808661171391577	-1.735316779370256	0.000081645840505	0.000015769901501	0.193150090731480	0.965945877420842	0	2	4	5	6	6	6	5	6	7	6	7	9	9	6	10	8	10	9	8	8	10	10	12	11	10	9	13	13	10	12	14	14	12	12	11	13	15	15	14	16	15	16	16	16	17	17	17	15	20	19	20	19	20	19	0	1	2	3	3	3	2	3	3	6	2	7	20	7	3	27	11	20	12	9	7	6	6	16	22	21	7	23	36	12	30	22	16	22	17	18	16	28	21	24	33	40	40	32	33	31	0	33	32	0	46	40	47	47	46	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
55500	-181.443040758732366	-177.837734006578813	-3.605306752153540	0.000078335747753	0.000003158544918	0.040320607239398	0.926339221518697	-1	2	4	5	7	7	6	5	7	7	7	8	9	9	9	8	8	9	10	10	9	11	8	10	11	10	9	13	12	11	11	14	13	11	14	12	13	15	14	14	16	16	16	17	16	13	18	16	17	19	19	21	20	19	20	0	1	2	2	4	4	3	3	8	7	8	8	11	6	12	10	9	8	17	16	12	12	7	17	12	14	10	30	20	10	27	19	22	21	37	22	25	29	5	29	32	33	40	39	18	25	0	46	38	0	43	35	47	44	50	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1
56000	-191.405095861092406	-189.118312967798488	-2.286782893293907	0.000069206195335	0.000007196055198	0.103979927861231	0.841657803362788	0	3	4	5	7	6	6	6	7	7	8	8	8	9	10	11	9	9	9	9	8	10	10	11	11	10	11	13	12	11	11	14	14	11	13	13	13	14	12	12	16	12	15	17	14	14	18	17	17	17	19	21	20	19	20	0	1	2	2	2	1	3	4	6	4	2	6	9	7	19	23	12	21	8	6	6	6	14	17	19	13	14	30	23	6	20	13	31	12	16	24	25	42	31	31	32	11	46	41	40	30	0	38	41	0	49	55	47	41	47	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
56500	-184.527329259139265	-182.437316636971730	-2.090012622167542	0.000065662121628	0.000008268800491	0.125929535714682	0.864818287116357	1	3	3	5	7	5	6	5	6	7	7	7	8	9	9	11	9	10	10	10	9	11	11	9	12	9	11	12	12	12	11	14	14	12	13	11	13	14	14	13	13	15	15	16	17	16	17	17	18	20	19	20	20	21	20	0	1	1	3	2	2	8	3	3	8	4	3	11	11	5	13	10	9	4	14	12	19	15	9	22	11	14	16	22	27	24	31	24	31	18	12	13	28	14	25	28	35	41	32	46	38	0	33	32	0	44	51	47	46	49	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
57000	-191.161916931917830	-189.407659299077636	-1.754257632840185	0.000098171524487	0.000018456347569	0.188001028463237	0.812474003132415	0	2	4	4	8	6	6	6	6	7	6	9	9	9	9	10	8	10	9	8	9	10	11	11	12	10	9	12	12	11	11	15	14	12	13	13	13	11	14	15	16	16	15	15	16	16	18	17	18	19	19	21	20	21	19	0	1	2	2	7	3	3	3	3	8	3	10	6	10	10	17	7	6	20	6	3	7	18	14	13	17	11	26	38	21	14	18	31	30	31	28	29	18	21	35	43	43	30	35	39	37	0	44	30	0	46	51	41	26	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	1	3	4	1
57500	-166.580930271164817	-164.809504035903075	-1.771426235261734	0.000068482394159	0.000012570259731	0.183554618456108	0.983717555568698	1	2	4	4	7	5	7	5	5	7	8	8	10	9	10	10	9	8	10	9	8	10	10	11	11	11	10	13	12	12	11	14	15	12	13	12	12	14	14	13	15	13	16	16	15	15	17	18	16	18	18	20	20	20	20	0	1	1	1	3	4	9	4	4	6	7	8	14	12	10	18	7	8	17	12	7	5	6	27	14	23	11	16	24	27	17	31	13	27	19	27	23	29	30	25	39	37	39	45	38	28	0	49	42	0	49	47	47	51	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-187.286995025135241	-185.702742669094391	-1.584252356040843	0.000054545948348	0.000013476760790	0.247071711070237	0.849567617895840	-2	2	5	4	8	7	7	5	6	7	7	9	8	10	9	10	7	9	9	9	9	10	10	12	12	10	10	12	10	11	12	14	13	12	13	11	12	15	14	12	16	16	15	17	15	17	18	14	18	19	18	21	20	20	20	0	1	4	2	3	3	8	2	3	9	8	17	2	13	10	11	8	17	11	3	17	18	17	14	12	11	7	30	5	12	13	35	26	27	25	21	18	37	25	14	39	45	12	38	35	40	0	28	46	0	46	53	47	47	51	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1
58500	-191.436595677592152	-188.941736740446913	-2.494858937145231	0.000101683781867	0.000008818576586	0.086725497659244	0.699839199239585	0	2	4	5	7	6	6	6	7	7	8	9	10	8	9	11	7	9	9	8	8	11	10	11	11	10	9	12	12	11	12	14	14	12	14	12	11	14	15	12	15	14	16	17	16	17	17	17	17	19	18	18	20	19	20	0	1	2	2	2	4	4	3	6	3	6	10	11	10	10	17	4	17	10	7	7	15	6	14	11	11	6	18	14	27	6	27	26	26	31	12	9	37	31	13	36	34	38	41	32	23	0	45	41	0	39	42	47	43	49	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1
59000	-160.079692039966233	-158.211277544989741	-1.868414494976499	0.000077164745525	0.000012478414838	0.161711345676786	0.930479040750684	1	2	4	5	7	7	6	6	6	7	8	9	10	10	9	10	8	10	9	9	9	11	11	10	12	11	11	12	13	11	12	14	14	12	13	12	11	13	13	15	15	15	14	16	17	15	17	18	17	18	19	21	20	20	19	0	1	1	1	4	4	4	3	3	8	6	9	12	20	6	6	8	21	7	6	6	21	12	20	18	15	11	26	36	13	21	18	26	37	23	22	19	18	37	36	38	39	25	32	41	29	0	45	44	0	44	54	47	51	45	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-164.189995189182866	-162.398712266994835	-1.791282922188044	0.000117273345215	0.000020951236218	0.178653010871864	0.965462772361749	1	3	4	4	7	6	7	5	7	8	7	9	7	8	8	11	9	10	9	9	8	9	10	12	10	10	10	13	13	11	11	12	14	12	12	12	13	14	13	13	15	16	15	17	15	16	17	18	17	19	19	20	19	20	20	0	1	2	2	8	2	8	3	8	6	8	10	8	6	6	12	5	19	11	7	11	9	9	27	10	17	17	16	27	11	25	17	24	25	27	7	32	16	35	16	40	28	39	34	37	29	0	44	43	0	44	53	47	47	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-160.251563110202966	-158.745389429134548	-1.506173681068421	0.000046325933934	0.000013453830848	0.290416829312291	0.918373034097356	0	3	5	5	6	6	6	6	7	8	7	7	9	9	9	10	7	9	9	10	8	11	10	11	11	10	9	13	13	12	11	15	14	11	13	11	12	14	15	13	15	15	16	16	16	16	18	18	18	19	19	20	20	21	21	0	1	2	2	3	3	3	2	6	11	8	7	12	10	11	13	4	21	9	13	5	14	10	13	14	21	7	22	24	18	5	28	28	10	25	21	16	30	40	37	24	33	42	38	35	40	0	32	43	0	43	51	47	51	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-154.448289359615046	-152.166914158084353	-2.281375201530705	0.000066525793155	0.000006951843169	0.104498463513611	0.958435657077075	1	2	5	6	7	7	4	5	6	7	8	7	10	9	9	8	7	8	9	9	9	10	10	12	11	11	10	12	13	12	11	14	13	12	13	12	14	14	14	14	13	15	15	14	16	16	18	16	17	19	18	20	20	20	20	0	1	7	7	8	3	2	7	7	4	6	8	16	12	9	9	9	3	17	5	12	12	6	13	15	14	16	26	22	31	20	29	26	25	36	26	30	24	30	25	23	41	28	28	42	38	0	38	42	0	44	46	47	51	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-153.676901251059178	-151.813648882730632	-1.863252368328541	0.000056889309654	0.000009258904540	0.162752977604525	0.970054969554421	0	2	4	5	7	6	7	7	6	7	6	8	9	9	9	10	9	9	10	9	9	9	11	10	11	10	11	13	11	11	11	15	14	12	13	11	13	13	13	15	15	15	13	16	16	17	18	17	16	19	18	20	20	21	19	0	1	2	2	11	3	6	9	3	9	3	9	8	7	8	8	9	5	15	5	11	5	15	21	16	13	12	13	16	24	13	37	35	24	36	22	19	20	24	39	35	37	31	42	33	41	0	49	35	0	45	46	47	50	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-179.301313212222738	-177.031506509811322	-2.269806702411413	0.000078948453697	0.000008338666461	0.105621656537980	0.916374396557501	1	3	4	5	8	6	6	6	5	7	7	8	10	7	9	10	8	9	7	9	10	11	8	11	11	10	10	12	13	11	12	15	14	11	13	12	12	15	14	14	15	15	13	17	17	17	17	16	18	19	20	18	19	17	21	0	1	1	3	19	2	4	9	2	4	6	19	5	4	10	12	10	10	8	14	12	18	19	17	5	19	18	15	22	27	21	29	22	20	25	21	27	40	10	36	39	43	16	48	29	43	0	33	54	0	52	41	47	43	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
62000	-174.696319345570828	-173.059387293887653	-1.636932051683187	0.000046747717884	0.000010521160178	0.225062541107506	0.862230088700144	0	2	4	4	7	6	6	6	5	8	7	8	10	8	9	10	8	10	9	9	10	10	11	11	11	10	11	13	12	11	12	15	14	12	14	12	13	14	12	15	16	14	15	16	16	14	17	17	17	20	17	20	19	20	18	0	1	2	2	8	2	4	9	3	7	7	9	10	8	11	17	11	10	5	5	10	12	13	21	20	17	12	36	30	15	18	31	18	24	39	24	30	25	21	36	34	30	28	46	38	21	0	43	29	0	35	55	47	48	46	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1
62500	-173.809682806245547	-169.272331370621515	-4.537351435624019	0.000099704799136	0.000002432840341	0.024400433704567	0.941646962858773	1	3	4	4	6	6	6	6	6	8	7	9	9	9	10	10	8	8	10	9	9	11	10	11	11	10	10	12	13	11	12	14	15	12	14	13	13	13	14	14	15	16	15	15	16	16	17	17	16	19	20	21	19	21	20	0	1	1	1	4	3	4	3	4	11	2	17	5	18	6	18	9	5	17	6	8	20	7	27	5	11	12	21	34	21	19	19	38	14	28	14	30	24	24	23	39	43	35	29	32	44	0	49	36	0	50	55	47	53	46	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
