step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
55500	-148.543614212455964	-146.825693812000964	-1.717920400455009	0.000000542438762	0.000000107470141	0.198124006713223	0.762357092717886	0	4	6	7	8	9	10	6	11	10	9	10	10	11	9	11	11	13	10	11	12	12	11	14	13	13	13	16	13	11	14	16	18	15	17	16	16	16	18	18	16	18	15	17	19	21	21	0	1	2	8	8	2	6	2	15	5	4	5	8	11	4	19	5	23	5	6	14	30	6	27	20	22	17	9	6	12	26	21	36	20	31	22	31	21	27	34	17	37	18	29	43	42	42	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	2	1	1
56000	-109.292200345608279	-107.522422238050311	-1.769778107557974	0.000000272460245	0.000000480804152	1.764676350041066	0.994877965824761	1	4	6	6	7	11	8	8	11	10	8	10	10	11	10	11	11	13	9	12	10	13	13	13	12	12	13	15	14	14	15	15	18	15	15	17	16	15	18	19	16	18	18	18	19	20	22	0	1	2	2	2	13	4	4	19	19	4	8	5	19	19	12	7	14	5	13	7	20	17	9	16	21	6	24	22	26	22	22	31	29	24	41	35	18	24	36	30	37	41	41	42	44	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-131.792043084481861	-130.227113855017933	-1.564929229463914	0.000001805056207	0.000000462765735	0.256371925106547	0.912501863657011	0	3	5	8	8	10	9	7	9	10	10	9	9	11	11	11	11	12	11	11	10	12	12	13	14	11	13	14	13	13	12	14	18	16	17	15	16	17	19	18	16	17	18	18	20	21	21	0	1	1	8	8	13	8	3	8	13	4	8	5	7	12	8	10	11	9	12	8	7	6	18	30	10	18	13	15	7	19	31	35	32	32	19	28	25	42	37	28	36	38	41	44	43	34	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
57000	-139.537163968552989	-137.746381559633932	-1.790782408919059	0.000000583912110	0.000001060383408	1.815998314031467	0.843261222408956	2	4	6	7	8	8	7	9	9	8	9	11	9	10	11	11	11	13	10	11	11	12	12	14	13	13	13	15	14	12	15	16	18	15	17	16	16	16	17	18	17	17	18	20	21	20	21	0	1	2	2	3	4	3	3	7	7	4	8	4	11	11	11	10	30	5	10	14	9	20	12	23	16	17	27	23	19	30	26	32	18	34	28	24	30	18	42	37	36	38	43	38	43	40	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1
57500	-114.958685560824037	-112.962349192339261	-1.996336368484776	0.000000438591067	0.000001022806057	2.332026652060235	0.896400126717261	2	4	6	8	9	11	9	8	8	10	9	11	10	11	10	12	11	13	10	12	11	11	12	13	13	12	12	15	13	14	15	15	18	17	17	16	16	14	19	18	15	18	19	20	20	21	21	0	1	2	2	9	10	4	3	3	8	4	11	11	5	5	19	11	6	7	17	15	11	21	12	21	7	13	24	26	21	16	24	31	28	31	28	28	25	35	35	24	36	36	42	33	33	33	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-142.431642160258917	-140.734923320164341	-1.696718840094569	0.000001023311954	0.000001624283446	1.587280829312736	0.779142255853383	0	3	5	7	9	10	8	8	10	9	9	10	10	11	10	10	11	13	11	11	11	12	13	13	14	12	13	15	14	14	15	14	18	17	16	16	17	17	19	18	16	19	19	19	19	21	21	0	1	1	3	4	5	4	2	8	3	4	7	4	15	7	10	13	26	11	7	5	19	17	20	16	16	20	25	23	6	24	27	41	27	30	6	29	19	28	36	20	34	31	35	40	43	44	1	3	3	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1
58500	-112.447060812246988	-110.356403035756657	-2.090657776490330	0.000002406694323	0.000000302871621	0.125845487654347	0.979572692718255	1	4	6	8	8	11	9	8	9	10	10	10	11	12	10	12	12	10	10	11	12	12	13	13	13	12	13	15	13	13	16	15	19	15	17	15	14	17	18	19	15	19	18	17	19	21	20	0	1	2	3	3	7	5	3	8	5	5	5	4	15	7	12	15	4	5	9	15	6	12	6	12	15	21	25	19	20	32	29	44	14	34	27	17	28	38	44	30	43	31	37	44	45	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-130.469000759172957	-127.589088865164840	-2.879911894008105	0.000000416404589	0.000002096337436	5.034376398023542	0.876161132708749	2	4	6	7	9	11	10	9	11	9	8	11	11	10	10	11	11	14	11	12	11	12	12	14	13	12	13	15	13	13	15	15	18	16	17	16	14	15	19	18	16	17	19	19	21	20	21	0	1	2	2	3	10	8	11	2	4	3	14	5	10	10	10	5	20	7	17	7	11	7	26	12	15	17	30	8	19	27	10	35	31	31	25	23	12	38	42	24	31	42	34	39	43	43	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-135.526168042441384	-133.911438779878353	-1.614729262563018	0.000000485423368	0.000000674025248	1.388530699641936	0.831186438917625	2	4	6	8	9	10	9	9	11	9	9	10	11	11	10	11	11	13	11	11	11	10	12	14	13	13	13	15	14	13	16	16	19	16	18	16	17	17	18	17	14	18	19	19	20	21	22	0	1	2	3	4	10	4	4	5	3	3	8	10	11	4	22	5	5	12	7	6	4	6	26	23	13	12	26	17	13	41	27	37	30	32	25	34	41	18	26	9	20	32	39	43	33	39	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	1	2
60000	-114.467380439488494	-112.847423985609780	-1.619956453878718	0.000001014434068	0.000001421481412	1.401255593551136	0.981381319178913	2	4	5	7	8	10	9	9	10	7	9	11	10	11	11	11	11	14	10	11	12	12	11	13	12	12	12	14	14	13	15	14	18	16	17	16	15	17	19	19	16	18	15	19	21	19	21	0	1	2	3	4	4	4	5	5	3	4	11	5	9	8	11	6	27	7	11	20	14	8	23	6	11	8	21	21	20	6	16	31	30	34	31	18	41	38	35	28	38	26	35	39	42	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-99.795089063272400	-98.420401733163303	-1.374687330109100	0.000000932007386	0.000000431281014	0.462744202668794	0.993342036148495	1	3	5	7	9	10	8	8	10	10	10	10	10	9	9	12	12	13	9	11	11	12	11	13	14	11	13	15	12	14	15	15	19	17	17	16	16	15	17	17	17	19	18	19	19	21	22	0	1	2	3	4	5	4	3	5	8	14	7	15	8	4	9	10	17	4	19	12	19	15	29	29	13	23	22	12	22	18	18	41	32	28	38	30	18	28	31	31	41	36	34	40	42	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-103.636954424244308	-102.070873869730335	-1.566080554513969	0.000000123960250	0.000000157328565	1.269185605115257	0.972693985395166	1	3	5	7	8	9	9	8	10	9	10	11	11	11	10	11	11	13	10	12	10	12	12	13	12	13	14	15	13	12	15	15	19	17	17	16	15	17	18	18	16	18	18	19	19	22	22	0	1	2	3	4	8	5	4	5	4	8	15	11	6	7	19	5	17	10	19	5	13	17	23	21	23	20	24	13	16	23	24	34	32	41	37	29	41	32	35	27	18	35	34	38	45	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
61500	-111.220498986995437	-109.704104420097650	-1.516394566897780	0.000000940197815	0.000000266762322	0.283729995818929	0.997489596944940	1	3	5	5	8	10	9	8	11	7	9	11	9	10	8	10	10	13	10	10	12	13	11	12	14	11	12	15	14	14	15	15	18	16	17	17	17	16	18	17	17	18	17	20	20	22	21	0	1	2	2	3	5	8	3	8	4	5	6	10	8	10	5	8	9	7	15	11	23	6	16	14	16	20	18	27	21	18	18	41	25	28	25	31	30	32	32	32	38	31	40	42	45	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-117.054359694456608	-115.260250198234161	-1.794109496222450	0.000000674031886	0.000001229532137	1.824145359269067	0.977858822000820	1	4	6	7	9	11	10	8	11	8	9	11	9	9	10	12	12	12	11	11	12	12	13	13	13	13	12	15	14	14	15	15	19	17	17	16	17	16	18	17	16	18	17	20	19	22	20	0	1	2	3	8	11	5	4	14	3	3	8	4	3	8	6	11	20	13	11	12	19	6	9	18	20	15	23	23	17	16	29	35	32	28	32	28	30	28	38	23	28	28	38	40	44	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
62500	-132.118343403602239	-126.079413771257435	-6.038929632344808	0.000000158386596	0.000004129972873	26.075267540393149	0.915836593914847	1	3	5	7	7	10	9	7	9	10	9	10	11	10	11	12	11	13	9	10	12	13	11	13	13	12	12	15	11	12	14	14	17	16	16	17	15	15	19	18	16	19	19	18	20	21	20	0	1	2	3	3	11	5	3	3	4	8	11	9	7	11	15	6	15	4	5	12	15	19	16	16	14	10	25	12	23	13	30	28	18	32	38	30	22	33	33	21	33	28	33	33	39	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
63000	-121.809575819688163	-120.404429763179451	-1.405146056508707	0.000002431390021	0.000002009917529	0.826653688342626	0.905607855854851	0	2	6	7	9	10	8	8	10	9	9	10	10	11	11	12	12	13	11	11	11	11	12	13	13	13	13	16	14	14	14	15	17	15	17	17	15	16	19	19	15	18	18	19	21	21	21	0	1	2	3	4	7	4	3	3	8	4	7	11	5	13	14	6	22	5	8	8	13	9	6	15	19	23	26	16	16	15	16	37	23	34	21	24	31	33	35	17	31	34	35	44	39	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1
63500	-128.264893010537776	-126.892716411426775	-1.372176599110994	0.000001855768661	0.000001276452769	0.687829682812371	0.934723282743377	1	3	6	8	8	10	7	8	10	9	9	10	10	12	11	10	12	14	10	11	12	12	13	13	14	12	14	15	13	13	16	16	18	14	18	16	16	17	18	18	16	18	17	18	20	20	21	0	1	2	3	7	5	3	3	8	5	7	5	8	12	10	5	16	12	4	9	16	12	9	17	14	6	26	18	19	20	23	27	38	14	24	22	27	14	41	25	23	25	37	37	42	17	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	3	1
64000	-133.059734480234624	-131.637609554721934	-1.422124925512677	0.000008315354435	0.000003058580015	0.367823168454508	0.907535037396405	1	3	5	6	7	10	9	8	10	10	7	9	9	12	10	11	11	14	11	11	11	13	11	12	13	12	14	16	12	13	15	15	18	14	17	16	16	17	19	19	17	18	19	20	21	21	19	0	1	2	2	3	13	5	3	5	13	3	5	5	19	7	12	12	14	8	11	13	17	5	21	17	13	23	31	15	17	27	22	36	10	29	27	7	27	35	41	32	28	38	33	47	33	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
64500	-119.050626372145530	-117.590516302296436	-1.460110069849094	0.000000021373868	0.000000021256533	0.994510369476010	0.908332103607681	1	4	6	6	8	11	10	8	9	9	10	11	10	12	9	11	12	13	10	12	12	13	11	13	14	11	14	15	13	14	15	13	18	17	18	16	16	15	18	17	16	19	18	19	19	20	21	0	1	2	2	3	15	8	3	4	5	5	8	9	13	5	5	26	14	5	11	9	23	19	7	24	9	14	29	23	21	24	16	24	38	41	27	22	22	37	30	9	34	41	40	39	39	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1
65000	-119.608826892991090	-118.191593684001816	-1.417233208989272	0.000000166175638	0.000000144080311	0.867036308857714	0.917032246351859	2	3	5	7	8	11	9	8	11	9	9	10	9	10	11	10	11	13	9	11	11	12	12	14	14	12	14	15	12	12	14	14	18	17	17	15	13	16	17	18	17	19	18	19	20	22	21	0	1	2	3	3	12	4	4	13	4	4	19	5	5	10	10	19	21	8	14	19	14	14	15	15	10	21	22	21	7	29	21	34	27	27	37	17	32	28	34	25	43	38	41	40	47	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
65500	-128.857560377672058	-125.780251187690965	-3.077309189981098	0.000001291971147	0.000007461065320	5.774947324609277	0.953768268600568	2	4	6	7	9	11	8	8	10	10	9	11	10	12	9	10	11	13	11	10	12	12	13	13	12	12	13	14	14	13	16	15	18	17	16	17	16	15	17	18	15	17	19	19	21	20	21	0	1	2	2	8	8	3	3	8	7	4	9	15	12	3	15	11	9	15	4	11	19	21	12	16	13	10	30	24	20	25	28	31	37	32	31	21	23	38	34	23	38	40	39	43	33	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2
66000	-131.633366976495381	-130.177557636224890	-1.455809340270490	0.000001117050780	0.000000369130455	0.330450917539602	0.898984588395644	1	4	5	8	7	10	9	8	10	9	10	10	11	11	11	12	11	13	11	12	11	12	13	13	12	12	14	15	13	13	16	15	19	17	18	16	15	16	18	19	15	17	17	19	20	21	21	0	1	2	5	3	5	2	3	4	8	8	7	8	9	6	17	6	15	11	5	8	9	22	21	11	19	24	16	14	20	24	23	34	32	18	28	14	27	32	38	15	36	36	31	39	35	40	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
66500	-121.177955023356674	-119.697808728377623	-1.480146294979054	0.000000368295760	0.000000113950735	0.309400074221981	0.960052842747473	2	3	5	8	7	10	9	9	9	10	9	10	9	12	11	11	12	14	9	12	12	13	12	14	14	13	13	15	13	14	15	13	18	16	17	16	15	16	16	18	17	19	18	17	19	21	21	0	1	1	5	3	11	5	4	5	8	5	9	5	19	10	13	15	16	5	8	13	15	12	29	17	20	9	15	11	22	29	16	41	31	31	25	29	23	25	44	25	36	34	37	35	45	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-117.907315518919106	-116.194160947055266	-1.713154571863842	0.000001571024983	0.000002556188896	1.627083543468577	0.993346781288673	1	3	5	8	9	10	10	9	11	7	10	10	9	11	9	12	12	13	11	10	11	12	13	14	13	12	13	15	12	14	15	15	18	15	18	16	15	17	16	18	17	18	19	19	20	21	21	0	1	2	3	4	5	13	4	13	3	10	10	10	6	10	7	8	9	13	3	12	15	22	16	7	11	26	17	12	14	23	23	32	24	39	32	27	39	16	38	34	31	35	40	42	43	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-141.516870741301346	-138.904460375604401	-2.612410365696951	0.000000053068626	0.000000218493616	4.117189971146923	0.829663892837022	1	3	5	7	8	11	10	8	11	8	10	11	10	12	10	10	10	14	10	12	12	12	13	13	12	13	13	15	13	13	16	15	19	14	17	14	16	17	17	16	16	17	18	17	19	20	20	0	1	2	2	3	11	4	3	7	3	5	15	10	15	8	10	8	29	8	4	10	19	6	14	9	20	9	12	12	21	14	30	42	25	40	30	34	36	32	28	34	29	35	32	44	44	40	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2
68000	-150.090835650459155	-148.566293152364523	-1.524542498094646	0.000000008433259	0.000000009825117	1.165043848044886	0.743839261472356	1	3	4	7	9	10	10	8	10	9	8	9	10	12	11	11	12	13	10	11	11	11	13	13	12	12	14	16	13	12	16	14	19	16	18	17	15	15	19	18	16	17	18	17	20	21	21	0	1	1	3	11	4	12	4	11	4	4	4	11	16	10	12	19	14	5	6	11	4	26	19	7	5	24	25	30	5	25	22	38	16	28	26	26	21	44	42	16	13	41	37	40	35	34	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	2
68500	-125.319569861361046	-123.292715758749864	-2.026854102611186	0.000000498754594	0.000001202660940	2.411328044747754	0.886157154345797	1	3	6	8	7	11	8	8	10	8	9	10	9	11	10	11	11	12	10	12	11	12	13	13	13	12	13	14	12	13	15	16	19	16	17	15	15	16	17	18	15	17	18	17	20	21	21	0	1	2	5	1	19	3	5	4	3	8	4	4	13	13	13	11	6	4	12	12	19	21	26	9	17	21	18	12	21	27	19	44	20	37	26	25	18	41	27	23	37	34	31	40	42	33	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1
69000	-133.783035694770774	-131.814778989464941	-1.968256705305830	0.000000025608768	0.000000057869316	2.259746176966794	0.950928498027566	2	3	5	7	8	11	9	9	10	8	10	10	10	11	10	12	12	12	9	11	12	13	11	13	13	12	14	15	11	13	15	16	18	15	17	15	16	15	19	18	17	19	19	17	20	22	22	0	1	2	2	4	7	4	3	19	4	4	7	5	9	19	19	9	9	2	12	14	14	7	16	14	29	16	22	12	6	6	27	32	25	38	27	25	16	25	28	30	44	35	31	33	35	42	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
69500	-113.846662506618713	-112.310468573489402	-1.536193933129308	0.000002454094045	0.000000666965837	0.271776804069740	0.939947659691311	1	3	6	8	8	9	9	9	10	10	10	11	11	12	10	11	11	14	8	11	11	11	12	13	13	12	13	16	14	13	14	15	18	16	17	17	16	16	18	16	16	18	18	19	20	20	21	0	1	2	3	3	3	5	5	6	7	19	8	11	13	19	15	7	14	3	4	7	9	15	16	20	22	22	18	27	23	27	14	38	27	31	40	27	32	28	31	18	37	28	35	39	36	42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
70000	-109.082766631755476	-107.651620189947309	-1.431146441808164	0.000000296640621	0.000000270096031	0.910515998297376	0.985798379182666	1	3	5	7	7	11	10	8	11	9	9	11	10	11	11	12	11	13	11	11	11	12	12	13	14	12	12	15	13	14	16	15	18	16	16	16	17	16	18	18	15	17	19	18	20	21	21	0	1	2	3	3	11	5	5	11	4	8	13	5	7	7	11	5	12	7	10	10	17	5	6	23	13	20	24	20	17	30	24	36	29	29	29	30	27	35	34	26	31	40	38	43	39	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70500	-111.967365854400128	-110.580462414137997	-1.386903440262128	0.000000761988896	0.000000326358755	0.428298570142104	0.949235419817917	1	3	5	7	9	11	9	8	11	9	10	10	10	11	10	11	11	12	9	11	11	12	12	12	14	13	14	16	13	13	15	15	19	16	18	14	16	16	18	18	16	19	18	18	20	19	20	0	1	2	3	8	19	3	4	5	8	19	7	5	19	7	5	10	11	4	10	11	6	5	12	29	24	18	26	14	20	23	29	38	22	37	29	32	29	41	38	36	41	37	31	43	37	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71000	-120.482841124272340	-118.156909903898324	-2.325931220374015	0.000000056331667	0.000000182254042	3.235374530754740	0.896524017770539	-1	3	5	7	8	10	9	8	10	9	9	10	10	11	9	12	12	14	9	11	12	12	12	14	13	12	14	15	13	13	16	16	18	16	15	16	17	16	17	19	16	17	18	19	20	19	21	0	1	2	3	3	5	5	3	5	5	4	11	8	11	5	6	12	30	5	15	20	6	15	22	20	12	17	29	14	26	16	18	41	29	29	10	31	29	28	43	35	41	32	41	31	42	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1
71500	-138.837762080447959	-137.058931530708975	-1.778830549738997	0.000000343854148	0.000000614389091	1.786772369744281	0.854123019480775	1	4	4	7	7	10	9	8	11	9	8	11	10	11	11	11	10	13	11	10	11	12	13	14	13	11	13	14	14	13	16	16	18	17	18	16	15	16	18	18	16	19	18	19	19	20	21	0	1	1	2	2	8	4	4	10	4	2	13	8	20	13	7	8	9	5	10	7	5	17	12	26	6	6	26	30	12	37	26	41	32	31	27	27	26	36	30	24	37	34	34	37	35	33	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1
72000	-120.742603806433706	-118.572939542091163	-2.169664264342540	0.000000085354384	0.000000238448833	2.793633103206278	0.981077370445879	2	3	5	7	8	9	9	9	10	10	10	9	10	12	9	11	12	13	10	12	11	12	12	12	14	12	13	13	13	13	15	15	17	17	15	17	15	16	18	18	16	19	18	18	19	21	21	0	1	1	3	4	5	4	5	4	6	15	4	7	10	5	5	12	16	5	9	12	13	5	6	24	11	9	10	21	16	18	22	32	31	25	30	18	24	34	36	28	43	31	35	33	39	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-103.829304103909621	-102.468470515889706	-1.360833588019911	0.000002066585456	0.000001180060013	0.571019219048830	0.981834475667822	1	3	5	7	8	10	9	8	11	9	10	11	11	9	9	11	11	13	10	11	11	13	12	13	13	11	13	15	14	14	16	15	18	16	17	16	15	16	18	18	16	18	17	19	21	22	20	0	1	2	3	4	8	8	3	5	8	8	6	7	4	4	14	14	26	5	14	14	12	20	12	12	19	20	18	23	21	22	27	43	27	25	28	25	23	43	29	29	41	32	35	44	47	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
73000	-139.885378743914458	-138.183237811928905	-1.702140931985547	0.000000628298051	0.000001005533145	1.600407867656937	0.979858057152399	1	2	6	7	8	10	10	8	9	8	9	10	11	10	9	11	11	14	10	11	11	13	13	10	13	12	11	15	13	13	12	15	19	17	18	16	17	15	18	18	15	18	15	20	20	20	21	0	1	2	3	3	9	9	4	3	4	4	8	12	8	5	14	12	29	10	9	11	7	17	9	26	19	15	6	20	13	14	22	41	32	32	31	38	6	36	32	25	36	26	42	36	35	40	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1
73500	-128.445125328097134	-126.938939171777079	-1.506186156320066	0.000000370475663	0.000000414160974	1.117916816718663	0.866044685135743	2	4	6	6	9	10	8	8	10	9	10	10	10	12	11	11	9	13	10	11	12	12	12	11	12	12	14	14	11	12	16	16	17	16	17	16	17	17	18	17	16	18	19	20	21	22	20	0	1	2	2	7	7	3	3	4	7	7	7	3	29	10	19	7	20	8	12	5	16	11	19	29	12	11	18	17	20	27	27	32	27	31	28	41	41	31	32	28	33	41	39	42	38	38	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
74000	-110.570039675665328	-109.178388491577721	-1.391651184087601	0.000000126037093	0.000000052653791	0.417764242309750	0.983393592890554	2	3	5	7	8	9	9	8	10	9	9	10	10	11	11	12	11	12	10	12	11	12	12	13	13	12	13	13	14	14	16	14	19	15	17	16	16	13	18	18	16	17	18	18	20	20	20	0	1	1	3	3	8	4	4	11	8	5	5	8	9	7	14	8	13	7	13	10	14	19	7	14	17	20	19	26	16	29	26	31	25	30	29	30	21	41	31	32	34	35	32	33	40	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
