step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
5000	-664.858102842752032	-671.713590793711433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601897837930554	2	1	4	4	4	3	5	6	6	5	5	5	7	6	5	6	7	7	7	8	8	8	7	10	8	8	9	7	7	7	8	9	8	9	8	8	10	9	10	9	10	9	10	9	10	11	9	11	10	10	10	8	10	12	10	11	11	12	10	10	10	11	11	13	12	14	10	10	14	13	14	13	14	16	15	14	17	14	15	16	14	17	17	17	18	18	19	20	21	23	24	24	26	30	28	30	30	33	33	34	36	40	41	42	2	0	1	1	1	1	2	3	3	4	5	3	3	6	3	3	6	3	9	4	11	14	15	22	16	16	18	9	11	3	23	6	3	9	9	14	26	26	19	9	18	52	30	14	22	8	16	26	40	11	18	28	29	34	10	68	38	51	30	20	29	44	52	57	0	54	10	14	58	59	59	65	63	63	35	46	71	57	50	35	67	76	80	79	80	0	83	86	79	88	89	86	90	92	93	95	92	93	97	96	100	0	80	97	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	3	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	2	3	3	1	2	2	3	3	2	2	1	1	2	1	1	2	3	1	2	3	2	2	2	1	2	3	1	2	1	1	11	5
5500	-680.691758152502757	-687.547246103462157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494960868964925	2	1	3	3	4	4	5	7	5	6	4	5	6	5	6	7	7	7	7	8	7	8	7	9	8	8	8	9	7	9	8	8	8	8	9	8	9	10	10	9	9	10	10	9	11	8	9	10	10	9	10	8	11	10	10	12	13	12	11	10	11	13	13	13	12	14	12	14	12	13	14	14	13	15	14	16	13	14	15	17	16	17	16	17	18	17	19	20	22	23	23	22	26	27	28	30	30	34	32	33	35	40	42	40	2	0	2	1	3	1	2	12	4	4	2	1	5	5	4	5	1	2	9	21	11	14	15	14	21	29	18	9	11	21	23	6	8	9	19	14	29	21	20	10	18	52	21	17	22	3	21	21	9	11	41	12	50	34	19	22	38	51	43	23	50	17	55	25	0	34	20	56	41	59	77	49	49	42	9	46	59	64	17	75	67	76	75	79	75	0	75	86	84	92	89	88	92	93	90	95	92	97	97	96	98	0	49	93	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	2	1	3	2	1	2	1	1	1	3	2	1	1	2	1	2	1	2	1	3	2	1	2	1	1	2	2	2	5	4	1	1	4	2	2	1	1	2	2	1	2	2	3	1	1	1	4	1	3	1	3	2	1	2	1	1	17	8
6000	-714.216248731238352	-721.071736682197752	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473210106971147	2	0	2	4	3	4	6	7	5	6	4	6	4	5	4	7	8	8	8	8	7	8	7	8	9	6	9	8	7	8	9	8	9	9	10	7	10	8	9	8	10	9	10	9	10	9	9	10	10	9	11	10	11	10	10	11	13	12	11	10	11	13	12	14	13	13	12	14	13	14	14	12	14	16	15	14	13	14	13	15	16	17	17	17	19	18	20	21	22	22	24	24	27	29	28	30	30	33	32	34	35	40	41	42	2	0	2	1	2	1	2	5	4	4	3	3	3	6	1	26	6	12	9	3	11	14	15	14	16	11	18	7	5	11	20	6	8	9	34	14	11	26	40	9	27	12	30	17	22	8	16	26	28	29	41	42	50	28	23	32	38	41	21	23	29	17	1	38	0	40	20	56	58	5	77	42	28	63	35	46	59	47	32	40	67	76	55	79	75	0	85	86	84	86	89	86	86	93	92	93	92	96	95	95	98	0	55	97	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	1	2	1	1	2	4	3	1	2	1	2	1	4	1	1	4	2	2	2	2	2	3	3	2	2	3	2	2	1	1	2	2	2	1	2	4	1	3	2	3	2	3	3	1	1	18	7
6500	-689.680703398058768	-696.536191349018168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656664512796522	2	1	2	4	3	4	5	6	6	5	5	5	5	6	6	7	8	8	7	7	7	8	7	10	8	6	10	9	7	8	9	8	8	10	10	9	9	9	9	9	10	9	9	8	10	11	9	10	9	9	11	10	11	12	8	11	13	12	12	10	11	12	12	12	9	13	11	14	14	12	14	14	12	16	15	15	17	12	15	17	16	18	17	17	18	18	20	20	22	24	23	24	27	29	28	30	30	33	32	32	36	40	41	42	2	0	2	1	2	1	2	3	10	4	1	1	3	1	10	26	12	7	9	4	11	14	15	14	16	11	18	19	11	11	23	12	8	19	17	22	21	21	32	9	18	55	21	6	22	8	21	16	55	21	41	42	50	34	4	22	38	41	43	9	50	44	42	38	0	34	12	56	58	21	59	65	20	63	42	46	71	38	32	75	67	76	73	79	80	0	85	86	79	88	89	88	92	90	90	90	90	93	97	95	100	0	32	98	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	3	1	2	2	1	2	2	1	1	2	4	2	1	2	1	3	2	2	3	2	2	2	4	2	3	1	3	1	1	1	1	2	3	3	1	2	1	2	3	3	2	3	1	2	2	1	17	4
7000	-671.095277714812255	-677.950765665771655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500469560422504	3	1	2	4	3	4	4	5	6	5	5	5	7	6	5	7	7	7	7	8	8	8	7	9	9	8	9	9	7	7	8	8	8	9	10	9	9	9	9	9	10	10	10	9	9	9	10	9	11	9	11	9	11	11	10	11	12	12	10	10	11	13	12	13	13	13	12	12	14	13	13	13	15	16	15	15	16	15	15	17	16	15	17	17	19	18	20	20	22	24	24	24	25	27	28	30	30	33	31	33	36	40	41	43	2	0	2	1	2	1	5	2	10	4	3	1	3	6	4	7	6	7	9	4	11	17	15	22	16	3	26	19	3	11	15	6	8	9	19	14	21	16	19	9	27	52	16	17	22	8	30	4	28	30	41	31	26	34	4	36	38	41	21	15	21	44	52	38	0	9	20	56	58	59	59	49	20	63	66	46	71	38	17	75	67	46	40	79	75	0	83	86	84	86	89	88	92	90	90	95	90	92	95	96	96	0	26	102	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	1	1	1	1	3	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	3	1	1	1	1	2	1	2	1	2	1	1	2	1	2	2	2	1	4	2	1	1	1	2	1	4	1	1	2	2	3	5	2	4	3	4	1	2	1	2	2	3	4	2	2	1	2	2	2	4	6	2	2	3	1	15	2
7500	-678.369603828232812	-685.225091779192212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473374232780945	2	1	3	4	3	4	5	6	5	6	4	6	5	5	6	6	7	7	7	8	7	9	8	9	8	8	10	7	8	9	8	9	7	9	9	9	9	9	9	9	9	9	10	9	10	10	10	11	9	10	11	10	12	12	11	12	11	12	10	10	12	11	12	13	11	14	12	13	14	13	14	13	15	17	14	14	16	14	16	17	16	17	18	17	18	18	20	21	22	23	23	25	26	28	28	30	31	32	32	33	36	40	42	42	2	0	2	2	2	1	3	6	1	1	2	4	5	4	9	11	4	7	4	5	11	14	19	14	11	5	18	5	21	11	15	6	8	19	19	14	16	26	4	19	18	19	26	17	24	4	25	25	28	29	41	42	21	34	9	45	38	41	30	15	29	32	52	38	0	34	26	36	58	59	30	65	63	12	40	46	71	57	32	75	67	46	26	79	75	0	85	86	84	86	89	88	88	93	93	92	93	92	90	93	98	0	83	102	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	2	1	3	3	2	1	2	1	2	1	3	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	3	2	3	1	2	1	1	1	2	1	2	3	1	2	2	2	1	2	2	2	2	7	2	2	1	2	4	2	2	3	4	1	2	1	2	3	2	3	1	2	2	1	2	3	2	3	5	3	3	1	11	1
8000	-650.947609451465951	-657.803097402425351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543284266735302	2	1	2	3	4	4	5	6	5	5	4	5	6	5	6	7	7	7	7	8	6	7	7	9	8	9	8	9	7	8	9	7	9	9	10	8	9	9	9	9	11	10	9	10	9	10	9	10	9	10	10	9	10	10	10	12	11	13	10	9	12	12	12	14	11	13	12	13	13	14	12	13	15	15	14	14	17	15	15	16	17	18	18	17	17	19	20	21	23	23	24	24	26	28	28	30	31	30	32	33	35	38	41	41	2	0	2	1	3	1	3	1	4	4	1	1	5	6	9	21	6	7	4	4	4	14	15	17	12	16	7	19	21	21	19	6	8	9	40	22	11	16	19	23	27	20	30	6	17	25	16	16	19	29	27	19	20	34	10	45	38	41	30	23	50	44	20	38	0	54	20	45	41	59	59	65	42	42	20	46	71	38	32	75	67	76	80	79	80	0	83	86	79	86	89	86	86	93	92	92	95	93	95	98	100	0	73	102	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	3	2	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	2	2	2	1	2	2	1	3	3	2	2	2	3	5	1	2	2	2	1	1	1	1	2	5	2	1	2	3	1	3	2	1	2	3	2	1	1	13	2
8500	-638.037602053078786	-644.893090004038186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562466208479789	2	1	3	3	5	4	6	6	5	5	5	6	4	5	6	7	6	8	7	6	7	8	8	9	8	8	9	8	8	8	7	8	8	9	9	7	9	10	9	10	10	9	10	10	10	10	10	10	10	9	10	10	11	12	10	12	11	12	11	11	11	11	12	13	12	13	13	14	14	13	13	14	14	16	15	15	17	14	13	16	17	18	17	17	18	18	20	21	21	23	23	25	26	29	28	30	30	33	31	33	34	41	41	43	2	0	2	1	2	1	3	2	4	4	3	4	2	6	9	11	6	5	4	4	11	36	15	14	5	16	18	20	7	11	5	17	5	10	19	14	16	30	19	9	18	19	30	6	22	12	26	26	39	29	18	42	29	40	23	22	38	41	43	35	50	17	42	57	0	34	4	56	51	43	43	65	35	42	35	46	71	57	32	40	67	76	80	79	75	0	85	86	79	88	89	88	90	92	93	92	93	92	92	96	96	0	88	102	1	1	1	1	2	1	2	2	1	1	1	2	3	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	5	2	2	2	2	1	2	4	2	2	2	2	3	2	2	2	1	2	2	1	1	2	3	1	1	3	2	1	1	2	2	5	2	2	2	1	11	1
9000	-615.223280895664629	-622.078768846624030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685454089919931	3	1	3	4	4	5	6	6	7	5	4	6	6	5	5	7	7	7	7	8	9	9	7	9	9	8	10	8	8	8	8	9	9	9	8	8	9	9	10	9	10	9	9	9	10	11	8	10	10	10	9	8	10	10	10	11	11	10	11	11	11	13	12	12	12	12	10	14	13	13	13	13	14	16	16	15	17	15	15	14	17	17	16	17	18	18	20	21	23	23	23	25	27	29	27	29	30	33	32	34	36	41	41	43	2	0	2	1	1	5	5	5	10	4	3	1	3	5	5	11	6	13	10	9	16	14	15	14	16	16	18	9	5	11	15	6	5	9	5	14	16	16	40	9	51	52	5	17	36	8	7	26	28	29	18	9	21	34	12	22	38	51	43	31	29	44	42	57	0	54	19	56	58	59	30	65	28	63	9	46	71	64	32	35	67	76	80	79	83	0	85	86	79	88	84	90	90	92	92	93	88	96	97	96	100	0	88	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	3	1	3	1	3	2	5	1	2	2	2	2	3	1	1	1	1	1	1	2	3	1	3	2	2	2	1	1	3	2	1	2	1	1	11	1
9500	-631.736283805260541	-638.591771756219941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637280221821302	2	0	3	4	3	4	4	5	6	6	4	4	6	6	5	7	7	7	7	9	8	8	7	9	8	6	9	9	7	7	8	8	7	9	9	9	9	10	9	10	11	8	10	9	10	10	10	10	11	10	10	9	11	11	11	11	9	12	10	10	11	11	12	13	11	13	12	13	13	14	14	12	14	15	16	16	17	14	15	14	16	17	18	17	17	17	20	20	23	22	22	24	27	28	29	29	30	32	32	33	36	41	40	42	2	0	2	1	2	1	3	3	11	4	2	3	7	6	4	26	8	7	9	10	11	14	9	14	26	11	18	19	11	5	15	5	8	19	9	22	16	26	9	19	51	9	30	17	22	21	26	21	28	29	27	42	29	34	12	14	16	51	30	31	17	44	52	57	0	34	20	56	58	59	59	65	19	52	20	46	71	57	32	55	67	76	80	79	80	0	85	86	79	88	79	90	90	92	93	93	93	96	97	96	100	0	88	102	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	3	1	3	2	1	1	2	1	2	2	2	2	1	2	2	1	1	2	2	1	3	2	2	2	1	3	2	2	2	1	2	1	1	1	2	2	3	1	3	2	2	2	1	1	1	2	1	2	2	1	13	1
10000	-646.331704235135703	-653.187192186095103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551487737911966	2	1	3	4	5	4	5	5	6	5	4	4	6	6	5	7	8	8	8	9	9	7	7	9	8	7	10	7	8	8	8	8	8	9	8	9	10	10	9	10	11	10	10	9	10	10	10	9	10	8	10	9	10	12	10	11	13	12	11	10	10	12	12	11	13	13	13	13	12	13	13	13	15	16	14	14	17	14	16	16	16	16	17	18	18	17	20	20	22	22	23	25	26	30	28	30	28	33	32	32	35	41	42	42	2	0	2	1	2	1	3	3	11	4	3	1	8	6	4	11	6	7	3	4	11	14	15	14	16	2	18	4	11	5	15	14	8	28	28	22	16	7	5	9	51	52	30	9	22	8	25	26	39	11	18	28	16	34	4	22	64	51	16	9	50	44	52	38	0	20	55	45	18	59	59	49	63	63	9	46	71	64	32	55	67	46	75	79	75	0	85	86	84	88	79	90	90	95	92	93	92	100	97	96	100	0	75	102	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	1	2	2	1	2	1	3	1	1	1	2	2	3	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	3	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	2	2	5	3	3	2	5	2	2	2	1	1	2	1	1	2	2	1	3	2	2	1	2	2	1	1	1	1	2	1	12	1
10500	-652.278350757204976	-659.133838708164376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612113869148915	2	0	3	4	4	4	5	6	7	6	5	5	5	6	5	7	7	7	6	8	9	7	7	8	8	9	8	8	6	8	8	8	8	9	9	9	9	9	8	7	9	9	10	8	11	10	7	10	10	10	11	10	12	12	10	12	11	12	11	10	10	12	13	14	11	12	11	13	14	14	13	13	11	17	13	15	15	15	16	16	14	18	17	17	18	18	19	21	23	23	23	25	26	30	28	29	29	33	32	33	35	40	42	42	2	0	2	1	2	1	3	5	19	4	3	3	3	6	4	11	6	7	4	4	11	14	15	14	5	29	18	5	11	11	15	17	8	7	19	22	16	47	9	19	27	28	30	6	22	8	7	16	28	11	41	42	61	9	3	36	38	51	43	31	29	44	40	26	0	20	5	56	58	59	59	65	28	63	20	46	71	57	32	75	3	76	4	79	80	0	85	86	79	88	79	90	90	92	90	90	90	95	97	97	100	0	96	102	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	1	1	2	3	1	1	1	1	1	2	2	3	2	1	2	4	1	1	2	1	1	2	2	3	2	1	2	3	2	5	2	5	1	1	1	1	2	3	1	3	2	2	2	2	3	2	2	2	2	1	1	9	1
11000	-632.720225191057239	-639.575713142016639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587682486058044	2	1	3	4	3	4	5	5	5	6	5	5	5	6	6	7	7	7	7	9	7	7	7	9	8	9	10	9	7	9	8	5	9	7	8	8	9	10	9	10	9	10	11	8	11	10	7	10	10	10	11	9	10	11	11	12	11	11	11	10	12	13	12	13	12	14	11	14	13	14	13	13	14	16	16	15	16	15	14	14	16	17	17	16	18	18	20	21	22	24	22	25	27	29	28	30	30	33	32	34	34	40	41	42	2	0	2	1	2	1	5	3	1	1	3	1	3	6	4	10	6	7	9	1	11	14	15	36	21	16	18	35	11	21	23	6	8	9	9	6	47	21	21	4	7	52	30	6	22	8	3	21	35	29	41	19	29	34	10	14	38	41	47	15	50	44	52	57	0	54	20	56	51	59	59	49	28	49	55	46	71	57	32	63	67	76	40	79	75	0	85	86	84	88	79	90	90	93	90	92	95	96	97	96	95	0	83	102	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	3	2	1	1	2	2	3	2	1	1	1	1	1	2	2	2	3	1	1	2	2	1	3	2	2	1	2	1	1	1	2	1	2	2	3	2	2	2	2	3	1	1	1	4	1	1	1	1	2	3	2	3	1	2	1	1	1	1	2	1	2	3	1	10	1
11500	-603.276932497247344	-610.132420448206744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664920261148700	3	2	3	4	4	4	4	6	6	6	4	5	5	6	5	7	6	7	7	7	8	7	6	8	9	9	8	9	7	8	8	8	8	8	9	8	9	9	8	8	9	10	9	9	11	11	10	9	10	9	11	8	11	11	10	10	12	12	11	11	12	13	13	14	12	13	12	13	13	14	13	14	14	16	14	15	17	13	15	17	16	18	17	18	19	18	21	21	23	22	22	24	27	29	28	29	30	34	32	33	36	40	41	42	2	0	2	1	3	1	2	7	4	5	2	1	11	6	11	5	6	7	9	4	29	14	15	14	16	29	18	9	11	8	23	17	8	9	40	22	11	16	19	9	18	52	30	17	22	20	16	16	9	29	41	19	50	34	39	22	38	41	16	23	29	44	42	57	0	54	55	14	51	59	59	65	42	63	19	46	71	57	32	75	67	76	35	79	80	0	85	86	79	88	79	90	92	93	92	93	93	96	97	96	100	0	88	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2	1	1	1	3	1	2	1	1	2	1	3	2	2	1	3	2	2	1	3	2	1	1	2	2	4	1	3	1	2	1	2	1	2	2	1	2	2	1	9	1
12000	-618.177969038994775	-625.033456989954175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633001672109796	2	1	3	4	5	4	5	7	6	6	4	4	7	6	5	6	6	7	7	8	8	7	6	9	8	7	9	8	6	6	8	9	8	7	9	9	8	9	9	9	9	9	9	10	10	10	9	10	10	10	10	10	12	11	10	12	13	12	11	10	11	13	12	14	12	13	12	12	11	13	14	14	14	16	15	15	16	14	15	16	15	17	17	17	18	16	18	21	24	22	22	24	26	30	28	30	29	34	31	33	35	41	41	42	2	0	2	1	3	1	3	5	1	4	3	1	10	4	4	11	6	7	9	10	16	14	15	14	16	11	18	4	11	11	15	17	8	9	19	22	5	26	19	19	18	28	30	6	22	8	26	16	28	29	41	28	21	34	10	45	38	51	43	15	29	17	52	38	0	54	55	22	41	59	59	65	42	55	35	46	71	38	32	75	67	46	80	79	83	0	83	86	91	88	79	90	90	93	92	93	93	93	95	96	100	0	88	102	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	2	2	2	1	2	1	1	2	3	4	2	3	1	1	1	4	1	1	2	1	2	3	3	3	2	3	3	1	2	4	1	1	1	1	1	2	2	1	4	1	2	2	2	2	2	3	1	1	2	1	8	1
12500	-642.689779859770624	-649.545267810730024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574752546302337	2	1	3	3	4	4	6	6	6	4	4	5	5	6	5	6	8	8	8	8	9	8	7	8	8	7	10	8	7	7	9	8	8	10	10	9	10	9	9	8	11	9	9	10	10	9	9	11	11	9	10	10	11	11	10	13	12	12	11	10	11	10	13	13	12	14	11	10	14	13	13	14	15	17	15	15	16	14	15	15	15	18	18	17	18	19	20	21	23	22	21	25	26	28	28	27	30	34	32	32	35	40	41	42	2	0	2	1	4	1	2	3	10	4	2	1	5	6	10	2	6	11	9	10	30	14	11	14	29	11	18	9	11	11	15	12	8	19	19	20	26	26	9	9	51	20	30	17	22	8	11	21	20	2	20	42	50	34	1	68	38	51	21	15	21	17	52	38	0	34	21	22	41	59	59	65	40	75	20	46	70	38	32	20	67	76	35	79	75	0	85	86	91	88	79	90	90	90	92	93	95	96	97	96	100	0	94	102	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	3	2	2	1	3	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	3	1	2	1	1	3	1	1	2	3	1	3	1	1	2	2	2	1	3	1	4	4	2	3	4	3	2	2	3	1	2	1	1	2	1	1	3	2	2	4	1	1	1	3	1	2	1	1	7	1
13000	-641.620891843560003	-648.476379794519403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620115529036801	3	1	2	4	5	5	4	6	6	6	4	5	6	6	5	7	8	7	7	7	9	8	8	8	8	6	9	8	7	8	8	7	9	9	9	8	8	9	10	9	10	9	11	10	10	10	10	10	10	9	10	10	11	11	11	11	11	12	11	9	11	12	11	14	11	13	13	13	13	13	13	13	14	17	15	14	17	13	14	16	17	18	16	16	17	19	20	21	24	23	21	24	26	29	29	30	30	34	32	33	35	39	41	42	2	0	2	1	3	1	3	3	4	4	3	1	2	6	4	26	6	7	9	4	11	14	15	14	26	11	18	9	2	11	15	6	8	19	23	14	26	26	23	19	18	28	47	17	22	8	11	25	28	11	18	42	29	34	10	22	47	41	30	15	21	32	42	57	0	34	55	36	51	59	59	65	52	63	66	46	71	38	32	35	67	76	55	79	75	0	85	86	91	88	79	86	90	90	92	92	92	96	95	93	100	0	88	102	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	3	1	2	2	2	1	1	1	3	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	1	1	3	2	2	3	1	1	2	2	1	2	1	1	1	2	1	3	2	1	1	1	2	2	1	2	2	2	3	3	2	4	2	1	1	1	2	2	1	2	3	2	2	2	2	3	3	2	2	3	1	1	9	2
