step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
5000	-572.457972014570828	-571.096901992775543	-1.361070021795321	0.000016441822979	0.000009627238809	0.585533539766008	0.627768914940695	1	4	3	6	7	8	8	8	9	8	12	10	11	9	9	11	13	12	12	11	12	12	12	10	16	13	13	17	14	15	13	14	16	16	16	15	15	13	16	15	17	16	16	16	14	17	19	17	17	16	18	17	16	17	17	19	18	18	18	19	19	18	17	19	17	19	20	17	20	18	21	21	19	19	19	21	19	20	21	21	20	20	21	22	19	22	21	23	22	19	24	23	21	23	24	26	22	23	24	23	26	26	24	25	25	28	29	27	0	3	1	2	2	4	4	4	5	4	20	8	24	5	10	3	22	15	10	7	12	12	16	14	14	16	20	40	21	22	12	26	16	26	26	27	31	13	40	19	42	29	29	30	9	36	29	26	26	36	36	27	37	37	44	65	25	27	37	25	42	42	43	51	0	38	39	37	68	55	66	41	54	55	65	60	43	90	70	38	54	54	90	90	54	54	41	87	77	70	93	79	54	85	87	94	69	69	80	89	92	88	72	94	98	100	99	100	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	1	1	1	3	1	1	2	1	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	3	1	2	2	2	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	2	5	1	2	2	2	1	2	2	2	2	1	2	1	2	2	2	2	2	2	1	1	2	2	2	1	2	3	3	2
5500	-547.361112727414024	-545.992079596554845	-1.369033130859156	0.000028269541377	0.000013724693146	0.485494015016063	0.693402138482129	0	4	3	6	4	8	7	8	9	10	11	10	11	11	8	12	13	12	11	10	13	12	13	13	15	12	14	17	14	16	14	13	15	15	14	16	15	15	15	15	17	16	16	14	14	16	18	17	17	16	17	17	17	17	16	17	16	15	18	18	18	18	18	19	16	19	19	18	18	18	21	20	19	20	19	19	20	20	21	21	21	22	21	22	19	22	21	23	22	21	24	22	22	23	25	26	25	23	24	23	25	26	22	25	25	27	29	28	0	3	1	2	3	4	4	7	6	6	20	8	9	9	4	9	12	15	10	8	22	12	13	26	13	9	20	40	21	31	12	14	45	35	26	58	22	24	10	19	42	29	29	22	24	27	29	34	26	27	58	58	37	37	44	65	34	27	54	25	42	42	43	51	0	25	39	54	37	55	66	41	54	55	65	60	43	70	70	38	73	54	78	78	37	69	41	72	77	70	93	79	54	54	72	94	86	53	66	89	92	72	41	82	98	100	99	100	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	3	1	1	2	2	3	2	2	1	1	1	2	2	3	1	2	3	2	1	2	2	3	1	1	2	2	2
6000	-554.317574686521993	-552.895374617841298	-1.422200068680741	0.000040450609524	0.000014874681548	0.367724534274436	0.687001272452569	0	2	4	7	7	6	7	8	9	9	11	10	11	9	9	11	14	12	12	12	13	12	12	11	16	14	13	17	14	15	14	14	17	14	16	15	16	14	14	16	17	16	16	16	15	17	17	17	17	16	17	16	14	17	17	19	16	18	19	17	17	17	17	20	16	18	20	19	19	17	20	21	19	20	19	19	19	19	20	22	21	21	21	22	21	22	19	23	22	20	25	24	22	25	24	26	25	23	25	24	26	26	23	25	24	28	28	29	0	1	2	6	3	3	6	7	4	4	8	8	9	7	7	9	22	15	10	11	22	12	16	5	34	19	11	19	21	21	12	24	45	23	26	27	53	24	19	39	12	29	29	31	24	36	29	35	34	27	27	27	22	37	44	65	9	36	37	38	42	42	43	51	0	25	40	54	31	44	25	87	37	55	65	60	43	70	70	71	73	68	90	78	69	69	47	72	77	78	82	79	69	85	72	94	86	73	80	89	92	72	87	85	98	100	80	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	1	2	1	1	2	1	4	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	5	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	3	2	2	2	2	1	2	1	2	1	1	2	3	2	1	2	3	2
6500	-596.358072801736398	-594.871970303204080	-1.486102498532262	0.000059473165867	0.000018126039434	0.304776770662932	0.591626333627104	-2	2	4	7	6	6	6	9	9	8	9	11	10	10	8	12	13	10	13	11	13	12	12	13	15	12	13	17	15	16	14	14	17	15	16	15	15	15	15	15	17	16	15	15	16	17	18	18	18	16	18	18	16	18	17	19	17	19	19	18	17	17	18	19	16	18	21	17	21	17	20	21	19	20	20	21	20	18	22	21	21	21	20	21	22	22	21	22	21	21	24	24	22	24	24	25	24	23	23	24	25	26	24	25	25	28	28	28	0	1	2	6	3	2	3	6	5	2	7	4	9	3	6	13	12	15	10	8	22	12	13	14	24	13	20	40	21	31	12	26	38	26	26	27	31	23	6	19	29	29	21	24	24	39	29	35	35	27	36	27	37	37	44	65	35	51	68	38	31	42	43	36	0	16	28	37	68	44	38	42	37	55	56	60	43	70	83	34	54	59	78	78	82	82	63	63	47	78	86	90	68	85	88	85	86	54	25	89	92	77	77	85	98	100	80	89	1	2	1	1	1	2	1	2	1	2	2	2	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	4	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	3	3	2	2	1	2	2	2	1	1	2	3	1	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	4	1	1	3	2	1	2	2	3	3
7000	-600.475376880778299	-598.546888602466879	-1.928488278311411	0.000071987254992	0.000010827628955	0.150410360222491	0.691593069446078	1	3	5	5	6	8	6	9	8	9	12	10	12	11	9	11	14	12	12	11	13	12	12	14	15	13	13	17	14	15	14	13	14	14	15	15	15	15	15	15	17	16	15	16	15	18	19	18	17	17	17	18	16	18	16	19	18	19	18	19	18	18	17	19	17	19	20	16	21	17	22	21	19	20	19	21	19	19	21	21	21	22	20	21	20	22	21	19	23	22	25	23	23	24	23	26	26	23	25	26	25	25	24	23	26	28	27	28	0	1	2	2	3	7	4	4	3	7	20	8	14	5	7	9	12	15	15	10	12	12	14	16	14	13	20	39	22	22	12	13	16	26	26	27	6	13	19	19	21	31	16	30	33	36	30	35	34	27	27	36	31	68	30	65	35	36	30	25	68	42	43	52	0	25	28	22	59	55	25	88	54	55	65	60	43	70	70	25	73	73	78	78	68	69	88	41	87	78	94	84	54	85	72	94	81	47	80	89	92	72	87	37	98	100	71	89	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	4	2	1	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	1	3	1	1	3	1	1	2	1	2	3	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	2	2	2	1	1	2	1	2	2	1	2	3
7500	-579.706305493226751	-578.074837948670734	-1.631467544556057	0.000059613975042	0.000013541392009	0.227151301351572	0.639698287989881	0	4	5	6	6	8	7	8	10	9	11	9	11	10	8	12	14	11	13	12	11	12	11	13	14	13	12	18	14	14	14	12	17	15	16	14	15	15	16	16	17	16	16	15	15	16	18	18	18	16	17	16	16	18	17	19	17	18	19	19	18	18	17	19	18	18	19	18	19	18	19	20	19	20	20	20	19	18	22	20	21	22	20	20	21	23	22	22	21	21	24	24	21	24	24	25	26	23	24	23	26	26	24	25	25	27	27	28	0	1	1	2	2	4	4	4	5	7	8	8	14	5	3	14	22	3	10	14	12	12	9	13	5	14	12	40	21	12	12	9	25	26	34	27	31	24	45	10	29	31	29	12	14	25	29	25	35	27	52	36	37	37	44	65	26	36	54	35	42	42	43	51	0	38	39	37	31	55	16	41	37	55	65	71	43	44	74	66	54	37	78	78	59	73	41	72	77	78	98	79	37	85	88	94	86	93	80	89	92	87	87	93	98	100	99	89	1	3	3	1	1	1	1	1	2	1	2	1	1	2	2	1	1	3	2	1	1	1	1	1	4	2	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	3	3	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	3	2	2	2	2	1	2	2	1	1	1	2	1	2	1	2	3	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	3	2	2	2	2
8000	-618.158605825771019	-616.538022806820550	-1.620583018950448	0.000080648994747	0.000018665004705	0.231435057105965	0.671044460162569	1	3	4	5	7	6	7	8	7	9	10	9	10	11	9	12	14	11	13	13	12	13	12	13	15	13	14	17	14	16	14	14	13	15	16	15	15	15	12	17	18	16	16	16	15	17	17	18	18	17	17	18	17	18	17	18	18	17	19	19	17	18	16	19	15	18	20	18	19	18	22	19	19	19	17	19	18	18	21	21	20	22	21	21	21	22	22	21	23	21	24	23	23	24	23	26	25	22	24	24	26	27	24	25	25	28	26	29	0	1	2	2	1	4	6	6	3	5	4	8	9	1	5	13	21	15	10	16	12	21	5	16	2	16	14	39	21	21	22	16	16	26	26	27	31	16	10	39	47	29	31	11	9	27	29	34	35	27	27	27	37	31	30	65	25	27	53	38	42	47	29	51	0	16	40	37	68	30	60	41	37	55	65	25	63	55	78	45	68	21	78	78	54	81	72	42	88	78	86	79	81	85	73	94	53	54	35	89	92	88	88	93	98	100	80	100	1	2	1	1	3	1	1	1	1	1	2	1	1	5	1	1	1	1	3	1	2	1	2	1	4	1	2	3	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	3	2	1	2	1	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	3	1	4	1	2	1	2	1	3	1	2	1	1	1	2	2	1	2	2	4	1	2	3	2	1	2	2	3	2
8500	-657.418756921336012	-655.619344691602464	-1.799412229733563	0.000115426681673	0.000020397759969	0.176716160190816	0.603538977820937	0	3	4	6	5	8	8	8	10	10	11	10	11	9	8	12	12	12	12	10	12	12	13	13	15	12	13	17	14	15	14	14	16	14	14	15	14	14	15	14	17	15	16	16	15	17	19	18	17	15	17	17	15	17	18	18	16	18	19	19	17	17	18	19	14	18	20	18	19	18	19	21	19	20	18	20	18	20	22	21	20	21	21	21	21	22	22	23	22	22	25	23	23	23	24	25	26	24	24	25	25	25	24	24	25	28	28	28	0	1	2	2	1	4	4	5	2	6	20	7	9	4	5	9	12	10	10	6	12	12	13	13	19	13	11	6	12	12	12	24	39	26	26	27	21	26	6	10	29	21	30	22	9	36	29	32	35	11	27	27	31	53	21	65	34	27	28	25	29	21	29	50	0	34	10	22	39	44	49	41	68	28	65	25	43	70	70	45	54	68	55	78	39	53	82	62	47	78	95	74	54	69	47	93	73	47	76	89	79	72	88	82	67	100	66	100	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	2	1	1	1	1	2	1	1	5	2	1	1	1	2	2	1	2	3	1	2	2	2	1	2	4	2	1	2	1	2	1	2	2	2	1	2	5	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	3	2	1	3	1	2	1	1	2	2	3	1	2	2	1	1	1	2	1	2	2	2	3	2
9000	-622.410418106297811	-620.856499778294847	-1.553918328002960	0.000066825702809	0.000017510541183	0.262033026919892	0.629271558739904	0	3	4	6	6	7	8	8	9	9	11	9	10	8	10	11	14	12	12	13	12	12	13	11	15	13	13	18	15	16	14	13	16	15	16	15	15	15	15	16	17	16	16	16	14	18	19	18	17	17	17	16	15	17	17	18	18	19	17	19	18	18	17	19	15	18	19	18	20	18	19	20	19	19	19	20	20	18	21	21	21	18	19	21	20	22	20	21	22	19	24	24	23	24	24	25	26	20	23	26	26	27	24	23	25	27	28	28	0	1	1	3	1	4	4	4	14	6	8	8	9	2	5	14	12	15	10	11	12	12	14	9	16	24	16	19	21	31	12	13	45	6	25	27	22	16	19	39	29	12	21	37	16	36	42	35	35	27	27	36	22	37	44	65	35	36	37	25	42	42	29	50	0	23	20	37	54	44	57	41	20	55	65	38	63	44	70	23	82	37	78	78	68	69	29	41	77	78	67	79	54	85	42	94	81	82	60	43	92	72	87	73	98	77	99	89	1	1	2	1	3	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	3	1	2	2	1	2	2	1	2	2	1	5	1	1	2	2	1	1	1	3	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	3	2	2	1	1	1	3	1	2	2	2	1	2	3	2	2	1	2	1	1	3	2	1	1	3	2	3	2	3	1	3	1	2	4	1	2	2	1	2	3	2	3
9500	-638.835998383738684	-636.532489885766267	-2.303508497972405	0.000126357054697	0.000012939178247	0.102401708220063	0.567156775261553	-1	1	4	6	6	8	8	9	8	8	11	11	12	10	10	12	14	12	11	12	12	12	13	13	16	12	13	16	15	16	14	14	16	16	16	16	16	15	15	15	16	17	16	16	16	17	19	17	17	15	18	16	16	18	16	19	17	18	18	19	19	18	18	18	17	19	20	18	20	18	19	20	19	20	19	20	20	19	21	21	21	21	21	22	22	22	21	22	23	22	24	23	22	25	23	25	25	23	24	26	25	26	25	26	26	26	27	29	0	1	2	3	3	4	4	4	4	4	7	14	14	9	10	9	22	15	4	11	8	8	14	13	24	8	11	39	21	29	12	12	9	26	26	27	21	13	23	6	12	29	21	31	24	50	29	35	23	27	50	27	31	37	12	65	38	27	29	38	8	42	43	27	0	38	39	40	68	44	38	29	54	55	65	49	43	70	44	71	69	54	78	78	37	73	29	43	72	78	88	70	37	88	47	68	88	87	66	89	92	62	47	69	98	89	71	89	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	1	4	2	2	2	2	1	1	3	2	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	1	3	2	2	3	1	2	2	1	1	2	1	1	1	2	3	1	2	2	1	2	1	3	2	1	2	1	2	3	2	3	3	2	1	1	2	3	2	2	3	1	1	2	2	1	3	3	4	2	2	3	3
10000	-601.194827822876618	-599.355366434929579	-1.839461387947056	0.000060600964844	0.000010163632369	0.167714035503629	0.633958002612221	1	3	5	5	7	7	7	9	9	9	10	10	11	10	10	12	14	12	12	13	13	11	13	13	15	13	12	16	14	16	14	14	17	16	16	16	13	15	15	17	16	17	16	16	14	17	18	17	17	17	17	17	17	17	18	18	17	18	19	17	18	18	17	19	15	18	20	17	19	18	21	20	18	18	19	19	19	18	20	21	21	21	20	21	21	22	21	20	22	21	25	23	23	24	23	25	25	23	25	24	25	24	24	26	26	27	28	28	0	1	2	2	3	4	2	6	6	7	10	8	3	1	10	13	12	15	14	11	12	12	16	5	24	13	11	19	12	29	12	16	45	26	26	20	22	9	10	14	21	29	29	21	14	36	41	24	34	27	27	27	30	31	44	65	34	27	68	38	29	41	43	51	0	25	28	37	53	44	25	41	37	44	65	60	63	44	70	76	68	73	78	78	68	69	41	41	63	78	98	70	68	86	29	85	69	85	28	77	92	42	87	94	98	100	71	100	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	2	1	1	4	1	1	1	2	2	1	2	1	1	2	2	1	1	2	4	3	2	2	1	1	1	1	1	2	1	2	2	3	1	2	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	1	2	2	2	2	2	3	1	1	2	2	1	5	2	3	1	4	2	1	4	1	1	2	2	3	2
10500	-614.306679262237139	-612.649021368751846	-1.657657893485247	0.000057419629830	0.000012488101884	0.217488373236919	0.646540532338032	1	3	5	7	5	6	7	8	10	8	11	10	10	11	9	12	14	12	12	10	13	11	11	13	15	14	13	17	14	15	15	13	17	15	16	15	14	14	16	14	17	16	17	16	15	16	18	17	15	17	17	15	16	16	17	18	17	18	19	19	19	18	18	19	16	18	19	19	21	17	20	21	20	21	19	19	20	19	20	20	21	20	21	21	20	21	21	23	22	22	24	22	21	25	25	25	24	21	24	25	24	26	24	24	26	28	28	27	0	1	2	2	2	5	6	7	3	7	6	8	3	9	10	7	22	15	10	8	22	12	3	14	38	9	11	40	21	21	22	23	4	26	26	27	12	9	40	19	31	29	31	22	16	52	29	35	23	52	52	27	30	37	30	65	35	27	54	33	42	42	43	51	0	16	40	37	54	44	25	41	53	55	65	25	63	70	70	14	30	37	78	78	68	54	41	41	77	78	73	79	54	68	29	104	86	68	71	89	92	72	41	85	98	100	99	95	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	3	2	2	2	1	1	1	3	1	1	2	1	2	1	1	2	1	6	1	2	2	2	3	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	3	2	3	2	1	2	2	2	1	2	2	2	1	1	4	2	3	1	2	1	3	2	2	1	2	2	1	3	2	6	1	2	1	2	2	1	3	3	2	3	2	2	1
11000	-628.627638656954332	-626.831800680065498	-1.795837976888837	0.000090261578082	0.000016027108980	0.177562915701601	0.546118716351086	0	4	4	7	6	6	7	9	9	8	11	10	8	10	8	12	14	11	11	12	11	12	12	13	15	13	13	18	12	16	14	13	16	15	15	15	15	13	15	14	18	16	15	16	16	17	18	16	18	16	16	17	16	17	17	19	18	18	18	19	19	19	17	19	16	15	21	18	20	18	21	20	19	20	20	20	20	20	21	22	22	19	21	21	21	22	21	21	22	21	25	23	23	24	24	24	26	23	24	26	24	26	24	25	25	26	29	29	0	1	1	6	3	3	3	4	2	7	7	8	3	5	2	2	22	10	10	11	12	12	9	6	16	13	11	7	21	22	22	3	40	26	26	27	21	9	16	4	42	29	29	31	25	36	31	25	23	27	27	24	37	30	44	65	34	50	53	38	31	47	43	36	0	23	28	54	68	44	76	41	68	44	56	66	41	70	70	66	53	54	70	78	68	69	41	41	47	78	81	79	54	82	41	85	54	28	80	89	92	72	47	85	98	89	99	100	1	2	1	1	1	1	2	2	2	1	2	1	3	1	2	3	1	1	2	1	1	1	2	4	2	2	2	4	1	2	2	4	1	1	1	2	2	2	2	4	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	3	1	3	2	1	2	5	3	1	1	1	1	1	2	2	1	1	2	1	3	3	2	2	5	2	1	2	1	2	3	2	1	2	2	2
11500	-553.138589166638894	-551.503859331615445	-1.634729835023409	0.000062066411646	0.000014020770860	0.225899491984799	0.697607535231292	1	3	4	6	6	5	8	8	9	8	11	10	11	10	9	12	13	12	13	12	12	12	13	14	16	13	14	17	14	14	14	13	16	15	15	14	15	14	13	16	17	15	16	16	13	17	17	17	17	17	16	16	16	16	18	19	17	18	18	17	17	17	18	18	17	18	20	18	19	17	21	20	20	19	18	21	18	19	21	22	21	20	20	22	21	22	21	21	22	21	25	24	23	24	24	25	25	23	23	25	26	27	24	26	25	27	27	28	0	1	2	3	3	2	1	6	3	4	9	4	14	9	7	14	22	15	7	11	12	12	13	14	24	9	20	39	21	12	22	13	45	26	26	19	22	45	10	39	29	29	29	30	9	27	29	35	26	27	27	36	37	37	44	65	26	27	54	38	42	42	21	51	0	38	40	54	68	30	66	29	37	55	65	24	43	70	70	66	54	54	70	78	68	69	72	41	63	78	98	79	68	81	87	73	69	82	80	89	92	87	41	94	98	100	99	106	1	1	1	1	1	1	4	2	3	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	1	1	2	2	2	3	1	1	4	1	2	2	2	2	2	1	2	2	2	1	2	2	1	1	1	2	2	2	2	2	2	1	2	2	3	3	1	1	1	2	1
12000	-597.176926048895893	-595.620858028983548	-1.556068019912313	0.000060009762972	0.000015656879568	0.260905539243037	0.513147701322753	0	2	4	5	6	7	8	9	8	10	12	11	10	10	9	13	12	12	12	12	12	12	12	13	14	11	14	18	15	13	14	14	15	15	14	16	15	16	15	15	17	16	16	15	15	17	18	17	18	15	18	18	17	17	18	18	18	17	19	19	18	18	18	20	16	18	20	18	20	18	20	21	20	20	20	19	20	19	21	21	21	21	20	21	21	23	22	22	23	21	25	23	22	24	24	24	26	23	24	26	25	27	25	26	25	28	28	28	0	1	2	3	2	4	4	7	3	8	8	8	9	5	7	9	12	15	10	8	12	12	13	5	14	9	11	40	21	12	12	26	24	26	26	9	12	25	19	19	29	29	31	31	2	36	29	34	35	27	36	27	37	37	30	65	34	27	68	38	42	42	43	51	0	25	39	45	54	44	38	41	54	55	65	16	31	55	70	71	37	21	70	78	37	81	41	41	77	78	98	79	68	85	47	85	86	81	76	77	92	87	72	85	98	100	71	89	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	5	2	1	1	2	1	2	2	2	1	2	2	3	2	1	1	2	1	1	1	1	5	1	2	1	2	1	2	2	1	2	3	2	2	2	1	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	3	3	1	2	1	4	5	1	1	2	1	3	1	1	1	1	1	2	2	3	2	1	1	2	2	1	3	2	3	2	1	3	2
12500	-580.024176370745181	-578.033624888630129	-1.990551482114999	0.000083681527773	0.000011724835072	0.140112583788551	0.629085145062010	0	3	4	5	7	7	8	8	9	9	10	10	11	10	8	11	14	12	12	12	12	12	12	13	16	12	14	17	14	14	15	12	16	15	14	16	15	14	16	16	18	16	16	16	14	18	18	17	16	16	17	17	17	17	17	18	16	19	19	19	18	19	18	19	15	18	19	18	20	18	21	20	19	20	20	18	18	18	22	21	21	22	20	20	20	22	21	22	22	21	24	23	23	22	21	25	25	22	25	24	25	25	23	26	26	27	27	29	0	1	1	3	4	4	6	4	5	6	8	8	14	5	3	9	12	15	10	7	12	8	16	22	13	14	20	10	21	22	12	9	45	26	26	27	17	26	19	10	42	29	29	30	24	50	29	49	24	27	27	27	37	37	44	65	34	27	37	35	42	47	43	51	0	25	28	37	54	55	38	29	37	55	56	25	43	44	84	66	68	73	78	78	53	69	29	72	63	78	98	90	73	85	29	85	93	69	80	89	92	61	41	94	98	100	99	89	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1	2	4	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	1	3	3	2	2	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	3	2	2	1	2	1	1	3	2	2	2	2	2	3
