step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
5000	-626.736917076244140	-633.592405027203540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726717349568754	-1	2	3	4	4	4	6	5	5	6	8	7	7	9	9	9	9	10	10	11	9	9	9	12	9	9	10	13	12	11	11	10	12	12	12	12	11	12	13	12	13	10	13	13	13	14	13	15	14	14	11	15	15	15	17	15	16	15	15	15	15	16	18	18	16	14	16	17	16	15	17	16	16	16	18	20	18	19	19	19	18	18	18	20	19	17	17	18	18	18	20	20	21	19	20	20	19	21	22	22	22	22	22	23	26	24	24	24	24	24	24	26	30	29	32	0	1	1	3	1	1	2	6	3	6	0	8	6	11	5	11	13	11	7	26	13	13	13	25	13	5	17	42	18	18	23	25	22	23	27	17	17	31	24	0	17	11	34	34	38	40	0	24	35	36	17	32	43	43	23	40	36	43	35	24	24	70	24	48	61	34	60	67	52	43	50	58	49	61	52	64	66	67	67	90	65	52	57	65	50	58	58	72	61	69	66	68	57	65	88	0	0	88	90	83	96	97	83	80	111	98	103	101	100	0	103	100	107	100	0	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	1	2	2	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	3	1	1	1	1	1	2	3	1	2	3	2	1	1	1	1	1	1	1	3	2	4	1
5500	-656.158146174047261	-663.013634125006661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618936574409796	-2	2	1	4	4	3	6	6	4	7	6	7	7	8	8	10	8	9	11	10	9	10	9	11	9	11	10	11	12	12	10	9	12	12	12	12	11	11	12	13	13	14	13	12	12	14	11	15	11	14	14	16	15	14	15	15	16	16	14	15	15	16	17	19	13	16	16	17	16	15	17	16	16	17	18	19	17	18	18	18	17	15	19	19	17	18	18	18	20	20	20	19	22	19	20	20	21	20	21	22	22	24	22	22	25	24	25	24	24	24	25	26	29	30	32	0	1	1	3	2	1	2	9	2	5	0	6	5	11	9	14	13	11	7	8	13	25	17	17	17	8	13	18	18	18	23	13	22	23	27	27	22	31	32	0	36	28	23	23	38	40	0	33	32	36	25	39	43	34	23	46	41	43	49	17	65	70	55	51	39	34	60	60	61	43	50	43	35	52	82	48	66	67	68	69	82	51	57	65	51	43	72	55	75	80	77	68	57	52	88	0	0	86	80	83	96	97	57	80	100	88	100	101	103	0	100	109	100	112	0	1	2	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	4	3	1	1	5	1	1	2	2	4	1	1	1	2	1	2	1	1	1	1	2	2	3	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	2	3	2	2	2	2	1	2	1	1	2	4	2	1
6000	-650.352369189783303	-657.207857140742703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599901171666535	0	2	3	5	3	3	6	7	5	7	5	8	8	8	9	10	9	8	10	11	11	10	10	11	9	10	11	10	12	12	11	10	11	11	11	13	11	12	11	11	14	14	14	13	13	14	13	15	13	15	14	16	14	13	14	15	17	16	14	15	14	16	17	17	17	15	16	17	16	16	17	15	18	15	19	18	18	18	19	18	18	17	18	19	19	19	18	17	17	20	19	20	21	19	21	20	22	20	22	21	21	24	21	24	25	25	23	24	25	24	24	26	28	30	33	0	1	1	3	1	1	2	9	5	9	0	8	5	11	9	14	10	11	7	1	17	13	13	17	13	10	17	14	18	14	13	17	17	23	13	17	13	31	32	0	24	18	31	31	38	40	0	22	35	36	36	74	23	23	23	40	36	72	35	51	39	72	39	13	52	53	60	60	61	53	50	31	59	32	82	64	66	67	68	69	82	52	24	63	71	72	34	53	74	80	66	79	57	52	88	0	0	88	80	57	96	97	13	90	103	98	100	101	100	0	103	107	107	105	0	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	6	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	2	2	2	2	1	2	1	2	1	3	4	1	1	1	1	1	1	1	2	2	4	1	1	2	2	1	1	1	1	3	1	1	2	3	2	1	2	2	1	2	1	2	1	1	2	2	2	1	1	4	3	3	2	1	2	2	1	2	1	3	3	1
6500	-649.075378804009006	-655.930866754968406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685210281080192	-1	1	3	4	3	2	4	5	4	6	8	7	9	9	8	10	8	10	9	10	10	10	10	10	9	11	10	13	11	12	11	10	12	12	12	13	11	11	13	13	14	14	14	12	13	14	13	14	14	13	14	16	14	14	16	14	15	16	14	15	15	15	15	17	17	14	17	17	16	16	18	17	16	17	19	20	16	19	18	18	19	17	18	20	19	19	18	19	19	19	21	19	20	20	19	20	21	18	23	21	21	23	21	23	25	23	25	25	23	24	23	26	29	30	32	0	1	6	5	1	1	6	9	3	3	0	5	17	11	6	11	10	11	1	10	13	13	19	17	17	15	17	29	18	18	23	13	22	23	27	24	24	23	32	0	24	28	34	23	38	40	0	22	17	17	24	61	34	23	34	40	51	43	35	36	39	53	39	33	39	44	60	60	61	62	50	55	49	61	82	64	66	67	41	61	65	39	36	52	50	58	58	58	74	80	58	68	83	52	55	0	0	58	80	83	96	97	83	80	100	87	83	101	103	0	100	100	107	107	0	1	1	1	1	2	2	1	1	1	2	1	2	1	1	4	1	2	1	4	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	3	2	2	2	1	1	3	1	2	2	2	1	1	2	2	2	1	1	1	2	3	3	3	2	1	1	1	3	2	2	1
7000	-678.617496255042624	-685.472984206002025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581071321776592	-1	1	3	4	2	4	6	5	3	6	7	7	9	8	7	9	8	10	10	12	9	8	9	11	9	11	10	11	13	11	11	11	13	12	12	12	12	11	13	11	12	13	15	12	13	14	13	14	14	14	13	15	14	14	15	16	16	16	15	16	14	15	18	18	16	15	17	18	15	16	17	17	17	16	19	20	17	19	18	19	18	17	18	19	18	19	17	18	20	19	21	20	21	18	20	20	21	21	22	21	21	24	23	22	25	25	25	24	24	25	24	24	29	30	32	0	1	1	3	1	1	3	9	5	3	0	3	22	11	9	14	10	14	2	12	17	10	17	27	17	8	17	18	18	18	23	25	22	23	27	27	27	23	32	0	27	28	34	31	38	40	0	22	35	36	24	17	34	34	23	46	51	53	35	36	39	34	65	48	61	34	26	36	61	55	50	58	59	69	82	64	43	60	24	69	65	52	57	65	49	34	58	58	74	69	77	79	36	61	88	0	0	86	61	83	96	97	93	80	100	86	100	101	100	0	100	100	107	112	0	1	1	3	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	4	3	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	2	1	3	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	4	1	1	2	1	1	1	2	1	1	1	4	2	1	1	1	2	3	4	1	1	2	2	2	2	3	2	1	1	1	1	4	1	1	1	1	1	2	2	3	2	2	1	2	2	2	3	1
7500	-639.080816507935992	-645.936304458895393	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717643944137812	0	2	2	5	3	4	6	6	5	7	7	7	8	8	8	9	9	9	10	11	10	10	9	10	10	11	10	12	12	11	10	11	11	11	13	10	11	11	12	12	12	14	13	13	13	14	11	13	12	13	13	15	13	14	16	16	16	14	15	15	14	16	16	18	15	15	16	17	16	16	17	16	17	16	19	19	16	19	18	18	18	16	19	18	18	19	18	17	20	19	20	19	21	16	20	20	20	19	22	22	22	23	22	23	24	22	24	24	24	23	24	26	28	30	33	0	1	1	6	3	3	9	5	5	8	0	5	10	11	10	11	13	11	7	12	13	13	13	17	17	10	17	16	18	14	23	17	22	23	17	17	17	31	17	0	24	29	23	23	38	40	0	33	27	41	27	39	23	34	23	46	41	53	49	51	39	66	35	48	39	43	60	60	61	34	50	58	59	65	82	64	66	67	68	69	94	52	41	52	50	58	58	43	74	80	77	68	35	39	55	0	0	88	90	57	96	97	57	90	100	98	100	101	93	0	93	107	107	112	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	1	5	1	2	1	1	1	1	1	1	3	3	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	4	2	3	3	2	2	2	1	2	1	3	2	2	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	2	1	2	2	1
8000	-597.002251079148891	-603.857739030108291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707150182378769	0	2	2	4	2	5	6	6	4	5	6	7	7	9	8	10	9	9	9	11	11	10	8	11	9	11	11	13	12	11	10	10	12	13	12	12	11	13	12	13	13	13	14	12	12	14	13	15	13	15	13	15	14	15	16	15	16	16	14	14	15	14	17	18	16	15	15	17	17	15	17	16	16	16	19	19	17	18	19	18	19	17	18	19	17	19	17	19	18	20	19	20	21	19	21	20	21	20	22	21	22	22	21	24	23	22	25	24	24	24	24	26	29	30	32	0	1	1	3	1	5	1	5	5	9	0	9	10	11	7	11	13	11	7	10	13	13	13	13	13	13	17	18	30	18	23	25	22	31	17	27	17	45	32	0	27	18	34	23	31	40	0	22	35	36	27	39	23	53	23	46	37	34	49	51	39	34	39	48	52	34	60	67	61	62	50	43	59	61	82	64	66	67	68	69	82	65	57	65	50	72	72	58	74	80	66	79	57	52	88	0	0	88	80	83	96	97	57	90	93	95	100	101	103	0	103	107	112	107	0	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	3	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1
8500	-620.753073259348525	-627.608561210307926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740439255594582	-1	2	3	5	4	2	6	6	5	5	7	8	9	8	8	9	8	9	10	11	10	9	8	11	9	11	10	13	12	12	9	10	11	12	12	12	12	12	12	11	14	14	12	12	11	12	13	15	14	15	12	13	15	15	17	16	15	16	14	14	14	15	18	18	16	16	16	16	16	15	16	16	17	16	17	19	18	18	19	18	19	15	19	18	18	19	17	18	20	19	20	20	20	19	21	21	21	21	21	21	22	22	22	23	23	24	25	25	25	25	24	26	29	29	31	0	1	6	6	6	1	2	6	5	5	0	7	17	11	8	14	10	11	7	12	13	17	8	27	17	10	25	29	18	18	23	17	22	23	24	27	24	45	32	0	36	18	23	23	31	40	0	13	35	24	24	39	34	44	72	40	41	23	35	51	52	34	39	48	52	34	60	60	61	43	36	34	59	61	82	64	66	67	68	69	82	52	57	65	71	53	53	87	84	80	77	79	41	84	87	0	0	86	90	93	96	97	93	80	100	95	100	101	57	0	105	93	107	107	0	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	2	2	1	2	1	3	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	4	1	1	3	2	2	1
9000	-631.113037837668571	-637.968525788627971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776764249905776	-1	2	3	5	3	4	6	5	6	5	7	8	7	8	8	9	8	9	10	10	10	10	8	12	9	10	10	11	12	11	10	10	12	12	13	13	12	11	12	12	13	13	14	13	12	14	12	13	11	14	14	15	13	15	16	15	16	15	14	14	14	16	14	17	17	16	15	16	16	15	17	16	17	16	19	19	17	18	18	19	18	16	19	19	19	19	18	18	18	17	20	21	20	19	21	20	21	22	23	21	22	23	22	21	23	23	24	24	21	24	24	26	27	31	31	0	1	1	3	1	5	2	6	8	3	0	9	10	11	9	14	13	14	6	12	13	13	13	17	17	12	17	18	18	18	23	17	22	23	13	26	27	31	32	0	24	28	23	34	38	40	0	22	27	36	24	39	23	34	23	40	41	43	49	36	39	34	39	33	39	43	60	35	61	53	50	58	36	61	82	64	66	67	68	90	82	52	24	52	50	58	72	55	65	61	66	79	83	65	88	0	0	95	80	83	96	97	100	61	103	98	103	101	57	0	105	107	107	113	0	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	4	2	2	1	2	1	1	2	1	3	4	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	3	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1
9500	-630.416627390787880	-637.272115341747281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589168308036106	-1	1	2	5	4	5	6	6	5	6	7	7	8	9	7	9	9	9	10	11	10	10	9	12	10	10	11	12	10	11	11	10	11	12	11	11	11	13	13	12	12	13	13	13	12	13	12	14	13	14	14	15	14	15	16	16	15	15	14	15	15	14	17	19	16	15	16	18	16	15	17	17	16	17	17	18	17	18	16	18	18	18	19	20	19	20	18	18	20	20	21	20	21	20	21	20	20	20	22	22	21	23	22	23	25	24	25	24	25	25	25	27	29	30	33	0	1	2	3	3	3	3	5	5	5	0	5	8	11	6	11	13	11	7	12	13	13	13	27	17	10	17	18	11	18	23	17	22	23	17	17	17	45	32	0	36	28	23	23	31	40	0	22	35	24	36	39	34	34	23	40	37	53	35	51	24	34	65	48	32	34	60	79	61	53	50	58	59	61	52	48	66	67	60	61	52	39	57	52	71	58	58	70	74	80	34	79	24	65	88	0	0	88	80	57	96	97	93	80	100	95	93	101	103	0	100	107	107	112	0	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	2	1	1	3	3	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	2	1	2	2	2	5	2	3	2	2	1	1	1	2	4	1	2	1	3	1	2	2	2	1	1	2	1	2	1	1
10000	-641.761892431486558	-648.617380382445958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683110067479642	0	2	3	5	4	4	5	7	5	6	7	7	8	8	8	9	9	10	10	11	10	9	9	11	8	11	10	13	13	11	10	10	13	12	12	12	11	13	13	11	13	12	11	13	11	14	12	14	13	14	13	14	15	15	17	15	14	15	14	13	14	16	17	17	16	15	16	18	16	15	17	17	17	17	18	19	18	18	15	18	18	17	18	19	18	19	18	18	20	20	21	19	21	19	21	19	21	21	22	21	21	24	23	22	24	24	24	24	23	24	24	26	28	30	33	0	1	1	3	1	1	2	9	3	5	0	3	12	11	9	11	13	14	7	12	8	13	8	17	10	10	17	42	18	16	23	25	22	23	27	24	27	45	37	0	24	18	23	23	31	40	0	22	35	27	36	39	43	43	43	40	41	34	35	37	39	58	39	48	52	34	60	79	61	43	50	58	35	61	82	64	54	60	60	65	82	39	57	39	50	43	55	72	74	80	66	68	57	65	86	0	0	88	90	83	96	97	93	80	100	86	100	101	93	0	93	107	107	113	0	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	3	1	1	2	2	3	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	3	1	1	1	2	2	1	1	1	2	2	3	2	4	1	1	2	2	2	1	3	2	1	1	1	1	1	2	1	2	1	2	2	3	2	1	1	1	2	1	2	1	1
10500	-639.646147678619172	-646.501635629578573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640316260970758	0	1	2	4	4	4	6	5	5	6	7	7	8	9	8	9	9	9	9	11	9	10	9	11	10	11	10	13	12	11	10	11	13	12	13	13	12	13	13	12	13	14	14	13	11	14	11	14	12	14	13	17	14	13	15	16	16	16	15	14	14	14	17	16	16	16	16	18	16	13	17	17	18	16	19	20	17	18	16	18	18	18	18	20	18	19	18	18	19	19	20	19	20	19	20	19	19	21	23	22	21	23	22	22	25	24	24	23	24	24	24	26	28	31	32	0	1	1	3	3	3	2	5	5	5	0	5	5	11	5	11	12	11	7	12	10	17	13	17	13	17	13	29	18	18	23	17	22	23	49	24	27	45	32	0	27	29	34	34	31	40	0	13	27	24	24	65	34	34	23	46	48	23	35	33	39	70	32	22	39	23	60	79	61	34	50	55	59	61	82	64	58	67	60	69	52	65	57	52	71	66	58	34	74	61	77	68	83	65	72	0	0	88	104	93	96	97	83	80	100	72	103	101	103	0	100	107	107	113	0	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	3	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	4	2	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	3	1	1	1	1	2	1	2	3	1
11000	-612.372704866136132	-619.228192817095533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727984292510621	0	2	2	5	4	4	6	6	6	7	7	7	8	8	9	9	9	10	9	10	10	10	9	11	9	11	11	12	12	12	10	10	12	13	12	13	11	13	12	12	14	13	12	11	12	14	12	15	13	15	13	15	14	14	15	15	16	16	15	15	14	16	18	17	16	15	16	17	16	15	17	15	17	16	19	20	17	17	19	18	18	17	18	20	18	19	18	18	20	20	21	19	22	18	20	20	20	22	23	22	21	24	23	23	26	23	25	24	24	24	25	26	28	30	32	0	1	1	2	3	3	2	5	5	8	0	9	6	11	9	11	13	14	7	12	13	13	13	17	9	10	17	18	11	18	23	25	22	23	17	27	17	45	32	0	27	28	23	23	31	40	0	27	35	17	24	13	34	43	23	40	13	43	49	51	35	70	65	48	39	43	60	60	52	53	48	53	49	61	82	64	66	67	68	61	52	65	41	65	71	43	72	55	74	69	66	68	83	65	88	0	0	86	90	83	96	97	83	90	103	86	103	101	100	0	100	93	107	113	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	3	1	1	2	1	3	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	3	2	1	2	2	1	3	2	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1
11500	-671.665016675212769	-678.520504626172169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663272039675276	-1	2	3	5	3	4	6	6	6	5	5	8	7	8	8	9	10	8	10	10	10	9	9	8	9	11	11	13	12	12	10	11	12	12	11	12	12	13	12	11	14	13	13	13	13	14	12	14	12	12	13	16	14	15	15	15	16	16	14	15	15	15	15	17	16	15	17	17	17	15	16	17	16	16	17	19	17	18	18	17	18	15	19	20	19	20	19	19	18	20	21	17	22	18	20	20	20	21	22	22	22	24	23	23	25	24	25	24	25	25	24	26	28	31	32	0	1	1	3	1	3	2	1	5	5	0	9	5	11	9	11	24	11	7	8	24	13	13	13	24	25	17	29	18	18	23	25	22	23	22	25	17	31	32	0	17	18	34	23	34	40	0	22	35	17	27	39	23	43	23	40	41	43	35	36	39	53	41	48	82	34	60	60	82	53	27	58	59	61	82	64	55	67	68	82	75	36	57	65	71	72	53	72	74	80	53	60	57	39	87	0	0	43	90	57	96	97	100	94	100	88	83	101	103	0	100	100	100	113	0	1	1	1	1	2	1	1	4	2	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	2	2	3	1	2	3	1	1	1	3	2	3	1	2	1	2	2	2	3	1	1	1	1	2	3	2	1
12000	-635.073566845530877	-641.929054796490277	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753400256025103	0	1	2	4	3	2	5	4	5	6	7	8	8	8	7	9	8	9	9	11	11	10	9	10	9	11	10	13	13	11	10	10	12	12	12	12	11	12	12	12	13	14	13	12	13	14	13	15	13	14	14	16	15	13	16	16	16	16	14	13	14	14	18	17	13	15	16	16	16	16	17	15	17	16	18	20	17	19	18	18	19	14	19	20	19	19	18	18	20	20	21	21	19	19	21	20	21	20	22	20	22	24	22	24	24	24	24	24	24	24	24	26	29	31	32	0	1	1	6	1	1	2	5	4	5	0	8	8	11	9	14	6	11	12	12	24	17	10	17	17	10	17	30	18	18	23	17	22	31	17	27	27	31	32	0	27	28	31	23	38	40	0	22	35	24	36	65	43	23	23	46	41	72	35	24	65	43	52	48	39	43	51	51	61	62	50	34	59	61	82	64	66	67	68	52	82	65	57	81	71	72	72	58	74	80	77	79	57	75	88	0	0	58	74	57	96	97	93	90	100	95	83	101	103	0	100	100	107	107	0	1	1	1	1	1	1	2	1	1	2	1	3	3	1	1	1	3	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	1	1	2	1	1	2	3	2	1	2	1	2	2	1	2	1	1	1	2	3	2	2	1
