step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
5000	-534.242575284377835	-532.817227529434376	-1.425347754943423	0.000017237109423	0.000015387819324	0.892714604667905	0.681874162520649	0	3	4	2	5	7	5	8	7	9	8	8	9	9	7	9	9	11	10	10	11	11	11	12	12	11	12	12	11	12	14	14	15	15	14	14	13	14	15	15	16	17	17	15	16	18	15	17	16	16	17	19	18	17	17	19	19	19	18	19	19	20	19	21	20	19	21	21	20	21	21	21	21	21	18	20	21	22	23	22	22	22	24	21	21	25	23	24	24	24	26	26	25	26	26	27	28	30	0	4	4	1	4	7	4	5	3	9	9	7	15	8	7	15	9	10	11	12	14	15	16	16	18	12	20	20	9	14	20	27	24	24	25	26	27	20	24	35	37	25	49	37	38	40	29	22	34	22	44	42	43	44	44	55	45	40	50	43	50	75	41	54	56	42	54	55	58	59	54	59	59	61	34	75	63	70	62	67	51	62	67	54	59	76	73	81	81	71	83	87	85	88	89	90	91	83	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	3	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	1	2	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	1	2	2	1	1	2	2	3
5500	-560.778359972189378	-559.406290529705302	-1.372069442484031	0.000022897465072	0.000015735523960	0.687216856129066	0.614360555253690	0	3	4	2	7	7	5	9	7	9	8	8	9	9	9	9	10	10	9	9	11	8	10	12	12	13	10	12	11	13	13	13	15	14	13	14	13	13	14	16	17	16	18	15	16	18	16	17	17	17	18	19	18	17	17	19	19	18	19	20	19	20	19	21	20	18	20	23	19	19	21	23	21	22	21	21	21	22	22	22	21	22	24	22	23	26	24	25	24	25	27	25	25	26	25	26	28	30	0	4	4	1	7	7	4	4	7	5	7	7	22	5	12	5	7	10	11	12	16	4	20	23	18	12	12	12	8	14	27	27	24	22	18	28	27	22	28	35	37	25	49	37	38	40	29	39	34	34	44	42	34	44	37	55	45	40	24	53	49	14	51	55	56	42	54	64	58	29	54	59	59	61	62	49	63	70	62	67	51	62	67	54	73	76	73	81	81	64	83	87	50	88	81	84	83	91	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	1	3	1	1	1	3	1	1	2	2	1	1	2	2	3	2	2	2	2	2	2	1	2	1	2	1	3	1	1	6	1	2	1	1	2	1	1	4	2	2	1	2	1	2	1	2	1	1	2	1	2	3	2	2	2	2	2	2	2	1	4	1	2	2	2	1
6000	-586.730111232196350	-585.257722862951255	-1.472388369245096	0.000050293608016	0.000015878136119	0.315708829507573	0.528712312226020	1	3	4	2	6	8	5	8	7	9	9	8	8	9	7	9	10	10	10	9	10	10	11	12	13	12	11	11	12	12	13	13	14	16	14	14	14	14	14	15	17	17	18	15	15	18	15	17	18	14	18	19	16	17	17	19	20	18	17	16	17	20	21	20	19	20	20	22	19	19	20	23	20	20	20	19	19	21	22	23	22	22	24	22	21	25	23	25	23	25	27	25	24	27	25	27	28	30	0	4	4	1	4	7	4	7	4	8	9	7	15	5	7	15	8	5	12	15	8	11	8	13	18	15	20	20	23	4	27	27	16	30	25	24	32	12	24	35	37	16	50	37	26	40	24	23	50	26	44	25	50	44	37	37	45	40	30	5	27	53	77	54	44	52	54	55	58	59	54	85	48	43	76	53	55	70	30	67	54	62	67	54	73	62	73	41	81	71	83	85	73	88	81	84	83	91	1	1	1	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	4	1	2	3	2	1	1	1	2	1	1	2	3	2	1	1	2	2	2	2	1	2	2	1	1	2	2	2	2	2	5	3	2	1	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	7	1	4	1	2	2	1	2	2	3	1	3	1	2	2	1	1	2	2	2
6500	-590.354714075221750	-588.812261063880328	-1.542453011341478	0.000097300940303	0.000026100103781	0.268241023162148	0.523800606499374	1	3	4	2	7	7	4	8	5	9	8	9	8	9	7	9	10	10	9	7	10	10	9	11	12	12	11	12	11	12	13	14	12	14	14	15	14	14	16	14	16	15	17	14	16	17	15	17	18	16	18	17	16	17	17	18	20	18	17	19	18	19	21	21	20	19	20	21	20	19	21	22	21	21	19	21	20	22	23	23	22	22	24	21	23	25	24	25	24	24	28	25	25	24	26	27	27	30	0	4	4	1	9	9	4	6	4	15	15	20	4	15	9	15	16	23	8	9	4	5	5	22	18	21	21	9	16	9	27	27	21	21	25	26	28	28	34	25	37	25	36	28	38	40	9	50	34	22	44	42	36	41	44	44	75	40	22	28	50	49	77	54	56	52	54	55	58	47	54	73	49	47	15	60	55	70	29	71	55	49	67	54	73	87	59	84	81	81	83	49	53	56	89	90	83	83	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	1	3	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	4	2	1	1	1	2	2	1	2	3	2	1	1	1	2	1	1	1	2	1	2	3	1	1	4	6	1	1	2	6	1	2	3	1	2	1	1	5	1	1	1	3	3	4	3	1	2	2	2
7000	-652.306972120947989	-650.783773037818150	-1.523199083129821	0.000105104421920	0.000029374777392	0.279481841540046	0.512249058403766	1	3	3	2	7	8	5	7	6	8	10	9	9	8	8	9	9	10	9	7	12	9	11	11	12	12	12	13	12	10	14	14	15	16	14	12	15	13	15	15	16	14	19	13	17	18	17	17	17	16	16	18	15	18	18	16	19	18	20	19	19	19	21	21	19	19	20	21	19	20	20	23	21	22	21	21	21	21	22	21	23	21	23	21	20	24	24	26	25	25	27	25	26	26	26	27	27	30	0	4	4	1	4	8	3	9	4	4	8	20	8	7	4	15	9	5	7	7	22	8	22	16	18	18	12	16	15	14	30	28	29	31	25	12	28	12	31	35	21	23	39	8	8	40	31	34	50	13	44	25	28	51	21	44	45	40	16	50	50	47	51	54	54	52	37	65	40	15	44	78	34	34	53	53	65	5	43	71	68	49	80	54	31	82	31	51	68	84	83	61	72	81	81	90	83	90	1	1	1	1	2	1	1	1	2	2	2	1	1	1	3	1	1	2	2	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	3	3	3	3	2	1	1	1	3	2	2	1	1	2	2	1	2	4	1	2	1	2	2	1	1	3	1	3	4	3	1	3	3	3	2	1	7	1	1	1	2	1	2	4	1	5	6	2	3	2	2	2	2	2	1	2	3
7500	-658.234259806221985	-656.716676024746562	-1.517583781475452	0.000130280685673	0.000036866344846	0.282976288122641	0.449864417847333	1	2	3	4	6	8	5	9	6	8	10	8	9	10	8	9	9	11	10	9	11	10	11	12	11	11	12	12	11	13	14	14	14	13	14	14	14	14	15	15	15	16	17	15	16	17	16	17	17	16	17	20	17	18	17	19	20	18	19	19	18	18	20	21	19	19	20	22	20	17	20	22	21	21	20	20	20	21	23	22	21	21	24	23	22	25	24	25	23	24	27	26	25	27	25	27	27	30	0	1	2	3	4	4	4	4	7	5	4	5	9	9	9	15	4	16	4	15	13	7	12	13	6	13	20	12	16	23	22	10	27	21	18	7	20	16	31	27	36	8	30	21	27	18	29	26	34	15	44	53	24	27	5	51	45	42	48	43	30	49	54	76	39	25	54	67	40	6	44	59	38	47	62	22	31	70	75	67	51	24	67	64	32	73	76	81	54	28	89	81	82	89	89	84	83	97	1	1	1	1	1	2	1	2	1	2	3	1	2	3	1	1	2	1	3	1	1	2	1	1	2	1	2	2	1	1	2	3	1	1	1	5	2	2	1	2	1	3	2	1	2	3	2	3	2	3	1	2	3	3	5	1	2	1	2	1	2	1	1	1	2	4	1	2	3	3	2	2	4	2	1	5	2	1	2	2	3	3	2	2	4	2	3	2	4	6	2	3	2	2	1	2	2	2
8000	-643.250750039451873	-641.621723237805895	-1.629026801645971	0.000166902377915	0.000038069994405	0.228097375727011	0.531694440369992	1	3	2	4	6	6	6	8	8	8	10	6	8	10	9	9	10	10	10	10	12	11	11	11	13	13	12	12	11	13	13	12	12	16	14	13	14	13	15	15	16	15	18	15	16	17	17	17	18	17	17	18	16	17	18	20	18	18	19	19	18	19	19	20	19	19	20	23	19	19	21	22	21	21	20	20	21	21	22	22	21	23	25	22	23	26	24	25	24	24	27	25	26	26	25	27	28	30	0	3	1	3	4	4	4	7	5	7	9	4	4	9	8	13	13	8	5	16	14	16	15	7	8	7	14	8	16	9	13	20	14	24	10	21	29	14	14	25	32	26	39	37	16	40	34	45	50	45	44	42	6	31	44	51	8	40	31	45	25	47	54	55	39	26	44	76	46	61	55	22	34	60	50	39	63	70	59	54	65	49	80	64	59	8	79	56	81	67	67	21	49	54	81	68	83	71	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	3	1	2	2	3	2	2	1	2	3	1	2	2	3	1	3	1	2	1	3	2	1	1	1	1	1	2	4	2	2	2	4	2	3	2	2	1	1	1	2	4	2	2	1	1	2	5	2	1	1	3	2	1	1	1	1	3	2	1	2	8	1	2	2	1	4	7	3	3	3	2	2	6
8500	-595.103026086447471	-593.536821960651309	-1.566204125796148	0.000114969812092	0.000029401717803	0.255734242480682	0.583075003001920	-1	1	2	4	6	8	6	7	8	6	8	8	8	8	9	10	9	11	10	10	12	10	11	8	13	11	12	11	11	13	13	14	14	15	13	14	15	14	16	16	16	16	18	14	17	17	16	17	17	16	17	19	17	18	16	20	19	18	20	19	18	19	19	20	19	20	21	20	18	20	18	22	22	21	20	20	19	21	21	22	21	22	24	21	22	25	23	25	24	24	26	25	25	26	25	26	28	31	0	1	2	3	4	7	4	4	5	4	7	10	7	7	7	5	9	8	11	12	14	24	24	7	18	16	8	4	14	23	20	27	20	7	18	8	31	20	21	35	37	25	21	28	20	35	29	28	50	34	44	42	34	44	23	55	38	42	45	48	53	50	71	44	44	52	64	44	42	29	44	60	59	60	60	50	54	70	34	71	65	75	80	55	62	53	73	84	65	84	67	87	30	64	51	89	83	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	3	3	1	1	2	1	2	2	1	3	1	2	2	2	1	2	3	1	4	2	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	2	1	3	2	1	1	3	1	3	2	2	1	1	1	3	1	1	4	2	1	1	1	3	2	2	1	2	3	2	3	1	7	3	4	1	2	1
9000	-607.446152767827130	-605.636338879447408	-1.809813888379706	0.000139186369463	0.000024259348566	0.174293996314380	0.656797147496440	0	2	3	4	6	8	5	8	6	7	10	8	8	7	9	9	9	10	10	9	12	10	11	11	13	12	12	13	11	11	14	13	15	15	13	14	14	14	15	15	16	16	18	16	15	18	16	17	16	17	17	20	16	17	18	20	19	18	19	18	18	19	20	21	19	18	20	22	19	19	19	21	21	21	20	20	21	21	21	23	22	22	24	21	22	25	24	25	24	24	28	24	25	27	25	28	27	30	0	1	2	3	4	7	4	5	7	4	14	5	5	4	7	4	5	10	7	12	14	8	15	15	8	12	16	20	16	7	23	16	28	8	10	26	28	21	22	35	5	31	49	5	38	40	29	31	39	49	34	39	30	21	51	55	45	40	43	49	39	48	54	71	37	42	54	64	34	39	51	59	59	62	41	34	63	70	70	64	63	62	67	71	59	62	61	68	63	64	83	59	72	88	89	67	44	83	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	1	3	1	2	2	1	3	2	2	1	4	4	2	1	1	3	1	3	1	1	6	1	2	2	2	1	1	1	1	2	3	1	1	2	2	1	1	2	1	2	1	2	1	2	1	2	3	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	4	2	1	1	3	2	2	2	1	1	3	4	2
9500	-642.630571253765879	-640.830716272904965	-1.799854980860935	0.000132087360163	0.000023328185364	0.176611791885760	0.540114225061321	-1	2	3	4	7	7	6	8	7	9	9	8	8	10	8	9	9	11	10	9	9	10	11	11	13	12	11	12	10	12	12	13	14	16	13	14	13	13	14	16	16	16	18	16	16	17	13	18	16	15	18	19	17	15	17	19	19	17	19	19	16	19	20	20	19	18	20	23	19	21	20	22	21	21	20	20	22	22	22	22	21	21	25	22	19	24	24	23	24	24	27	25	26	24	26	28	28	31	0	1	2	3	3	4	4	4	2	8	6	6	4	21	6	4	7	10	7	6	9	4	22	5	18	13	12	20	9	5	22	20	29	47	9	23	5	28	4	25	54	25	16	32	38	35	23	34	32	22	24	25	50	32	30	55	45	35	36	27	23	26	49	54	44	42	44	65	40	85	44	73	85	52	61	51	71	70	43	64	51	53	67	54	36	75	85	81	81	68	67	72	72	88	89	90	84	67	1	1	1	1	3	1	2	2	3	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	3	3	2	2	3	1	2	2	2	2	1	2	1	5	2	1	1	3	2	2	2	1	1	2	2	3	5	1	1	1	1	1	2	3	2	4	4	3	2	1	1	2	2	2	1	3	1	1	1	1	1	1	1	2	1	2	3	2	3	2	2	2	1	2	1	3	2	2	1	1	3	3	4
10000	-638.742559034055489	-637.074997271643383	-1.667561762412065	0.000135790615849	0.000029065983316	0.214050014681237	0.592952690635585	1	2	3	4	7	7	5	9	7	9	10	8	8	10	8	10	9	11	10	9	11	10	10	11	13	12	12	11	11	13	13	13	13	14	15	14	14	13	12	15	16	17	18	16	17	17	14	18	18	17	18	20	16	17	17	18	19	16	20	20	19	20	21	20	19	20	21	21	19	19	20	22	21	21	20	20	21	20	22	22	22	22	23	22	23	26	23	24	24	24	27	26	24	25	24	26	27	30	0	1	2	3	7	7	4	13	4	6	5	4	5	13	6	8	12	12	5	13	14	12	15	22	10	16	20	20	23	29	20	27	21	24	18	8	26	6	22	25	37	18	50	37	26	40	24	34	50	53	44	42	47	44	9	14	45	40	47	26	53	49	48	48	44	55	64	51	35	55	54	47	27	48	50	28	44	48	31	64	59	49	51	54	48	62	45	81	55	84	64	11	62	63	63	71	83	97	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	3	1	4	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	1	6	4	1	1	5	3	1	1	3	1	1	2	1	2	2	1	2	3	5	2	1	4	2	1	3	1	2	2	2	2	2	3	3	1	3	1	3	8	2	2	1	2	2	2
10500	-622.337619211536548	-620.780159662207552	-1.557459549328953	0.000130305255128	0.000033903026796	0.260181577197423	0.534731975554002	1	2	3	4	6	7	5	8	7	9	9	8	8	7	8	10	10	11	10	9	12	10	11	12	11	12	12	11	12	12	12	13	14	16	15	14	14	13	15	15	17	15	18	15	16	16	15	17	18	15	16	18	17	17	17	18	19	18	19	19	17	19	21	20	20	19	20	22	20	21	19	22	21	21	19	20	22	21	22	21	22	22	25	21	23	25	25	26	24	24	27	25	26	26	25	26	27	30	0	1	2	3	4	7	4	7	7	8	5	7	3	7	4	20	13	10	11	8	13	8	13	22	16	22	4	2	16	4	20	21	18	35	15	26	21	16	30	25	44	18	9	31	15	50	24	39	34	10	4	42	37	44	44	44	16	40	24	8	32	53	71	54	43	52	54	55	46	59	54	73	62	61	39	33	51	59	53	64	44	49	67	54	72	81	73	89	71	56	84	73	79	43	68	81	77	83	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	1	1	4	4	1	3	2	1	1	1	3	1	1	2	2	2	1	2	6	1	4	1	1	1	1	3	6	1	1	1	1	1	3	2	4	5	1	2	1	2	1	1	2	3	2	1	2	1	1	2	2	3	4	1	4	1	4	1	2	2	1	1	2	1	2	3	3	2	3	3	2	2	3	2
11000	-660.544156652482457	-658.730982042224468	-1.813174610258020	0.000140656361289	0.000024407320234	0.173524467789970	0.535894542991117	1	2	3	4	7	8	5	7	7	9	9	8	8	8	8	8	8	9	9	9	11	10	11	11	12	11	12	12	12	12	14	13	14	15	14	15	14	14	15	15	16	16	18	15	17	16	17	17	17	16	17	19	18	18	16	19	19	19	18	20	17	20	21	20	18	20	20	22	20	20	21	22	22	21	20	22	20	21	21	23	23	21	25	23	22	25	24	26	22	23	27	25	25	26	23	28	27	28	0	1	2	3	4	5	4	7	4	9	15	7	7	9	7	3	7	5	8	9	13	9	12	20	23	20	5	18	6	4	27	22	29	22	3	20	27	28	14	18	37	23	49	29	34	25	21	35	36	28	55	40	47	51	37	36	45	40	28	14	34	50	56	54	51	36	41	56	58	29	54	43	70	50	59	70	51	56	48	67	77	50	67	51	34	85	72	87	67	64	83	70	73	95	30	90	67	80	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	1	3	3	1	2	1	3	6	3	1	1	3	4	1	3	1	1	1	2	3	1	1	2	1	3	1	1	1	1	1	3	2	8	1	2	1	1	1	3	2	1	1	4	2	2	1	3	2	1	1	1	2	3	1	3	2	3	4	1	2	1	1	1	2	2	2	2	4	2	3	3
11500	-654.574392163125594	-652.377656337817371	-2.196735825308174	0.000130959975417	0.000014822730013	0.113185192391367	0.608821928135844	0	2	3	4	7	8	5	8	8	7	9	8	8	9	8	9	10	11	9	10	11	10	10	12	13	12	13	12	12	13	12	13	15	16	13	14	14	11	15	15	17	17	17	15	17	17	17	18	18	16	17	19	15	17	17	19	19	18	19	19	19	18	20	19	18	20	20	22	19	20	21	22	19	21	21	22	21	21	22	22	23	23	25	22	23	25	24	25	21	24	26	25	25	27	26	26	26	29	0	1	2	3	7	4	4	5	5	7	13	4	2	9	7	5	9	12	12	13	9	15	15	9	18	13	26	20	23	14	13	24	18	22	13	30	26	6	30	35	37	10	14	38	53	26	30	26	50	39	44	25	22	37	20	51	45	40	8	43	26	28	44	44	51	42	64	54	46	62	34	73	48	34	42	49	56	38	59	44	63	28	64	44	24	48	43	64	55	71	83	73	48	88	68	90	64	91	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	3	2	1	1	2	1	1	1	7	4	2	1	4	2	3	1	1	1	3	3	2	4	1	1	1	4	1	4	3	3	2	1	1	1	3	1	1	3	2	1	2	1	3	1	5	1	3	1	5	2	4	5	5	4	3	2	2	1	2	3	1	2	1	3	2
12000	-614.873461562204398	-613.388510222627360	-1.484951339577074	0.000122286369021	0.000037377590332	0.305656228337748	0.596598737164397	1	2	3	4	5	8	5	9	7	8	9	8	8	9	7	10	9	10	10	10	11	9	10	12	12	11	13	13	10	12	12	12	14	15	14	14	15	13	15	14	16	16	18	16	16	17	16	17	14	16	17	19	17	17	17	19	19	18	19	19	18	19	20	20	19	17	21	23	18	20	20	21	21	21	20	19	22	22	22	23	23	23	25	22	22	25	25	24	24	24	27	26	25	25	25	27	26	30	0	1	2	3	4	4	4	9	5	4	15	9	7	15	4	12	15	22	11	12	8	7	8	18	18	22	12	20	15	14	20	15	23	30	15	26	27	24	28	22	31	25	47	37	38	35	27	30	27	49	26	66	34	44	27	55	41	35	24	50	53	24	48	54	41	25	41	56	40	42	54	70	28	61	76	50	64	43	59	67	77	53	80	67	47	53	21	81	68	84	83	72	72	81	81	84	83	83	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	1	3	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	3	2	1	1	2	1	2	1	4	2	1	3	2	1	1	2	3	2	3	2	1	1	4	1	1	2	1	3	2	2	1	3	1	1	3	3	8	1	1	1	2	2	2	1	1	2	1	3
12500	-599.230379403878715	-597.682507504284672	-1.547871899594067	0.000100236655125	0.000026589285194	0.265265088508632	0.617634573917288	1	2	3	4	7	8	6	8	6	9	9	8	6	9	9	9	10	11	10	10	11	10	12	11	13	12	11	13	10	12	13	14	12	13	14	14	15	13	15	15	17	17	17	16	16	16	16	17	17	15	18	20	18	16	18	18	19	18	18	19	18	19	21	21	19	19	19	23	19	21	19	20	21	21	21	21	20	22	21	22	21	22	24	23	22	25	24	24	24	24	26	26	26	26	26	28	27	30	0	1	2	3	7	9	4	4	4	5	8	9	4	5	4	7	15	16	11	12	14	8	7	6	29	8	8	24	4	9	27	26	22	24	23	22	27	16	24	25	37	25	50	37	36	40	26	23	26	34	44	66	50	31	20	44	45	40	45	36	22	36	44	67	56	30	54	54	40	59	54	59	59	6	49	50	44	59	48	67	51	76	67	64	59	74	59	81	51	64	83	87	59	88	89	90	83	91	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3	2	1	3	3	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	3	1	2	1	2	1	3	1	2	2	1	2	4	2	3	1	1	3	2	4	2	2	2	1	2	5	2	4	2	4	3	1	2	1	2	2	2	2	2	1	3	1	2	1	4	1	1	2	2	2
13000	-605.394319356127085	-603.926147288098491	-1.468172068028593	0.000106813415543	0.000034103973846	0.319285491174336	0.569517868600083	-1	1	3	4	5	7	6	8	7	8	9	8	9	8	7	9	9	10	9	10	12	11	12	11	12	11	12	13	12	11	13	13	14	15	13	14	14	13	14	15	17	16	19	15	16	17	15	16	16	16	16	20	17	18	18	19	20	18	19	19	18	19	21	20	19	19	21	22	19	20	18	21	22	22	20	22	21	22	22	23	21	23	24	22	22	25	25	25	24	25	27	23	24	27	23	28	28	31	0	1	2	3	4	4	4	4	7	9	8	9	15	4	5	15	6	10	8	12	8	16	15	10	18	13	12	20	24	8	20	15	27	39	18	26	14	24	28	25	26	25	53	32	32	40	29	28	33	27	37	49	34	32	37	44	45	46	47	34	47	34	28	71	23	42	64	55	58	47	51	34	59	50	34	61	71	70	60	67	54	62	80	51	61	85	75	37	55	64	80	59	59	88	81	64	83	97	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	4	1	1	1	2	2	1	2	2	3	1	1	1	2	3	1	1	2	3	2	1	1	2	1	2	1	2	2	1	2	1	3	2	2	4	1	2	2	2	3	4	1	3	2	1	2	1	3	1	3	1	2	3	2	1	1	2	1	1	2	1	3	4	1	3	3	4	3	2	2	2	1	1	4	2	1
13500	-645.121406333670734	-643.467426522202800	-1.653979811467929	0.000120785790635	0.000026427218877	0.218794104327302	0.569460680020436	0	2	4	3	7	5	6	8	6	9	10	8	8	10	9	9	7	10	9	10	11	11	12	8	12	12	13	12	12	12	12	13	15	15	15	14	14	14	15	16	16	15	18	15	16	17	16	17	16	16	17	18	17	18	18	20	20	19	19	19	18	19	21	20	19	19	20	22	20	21	21	20	21	20	20	21	20	21	21	23	22	23	23	23	23	25	24	25	21	25	27	25	26	24	25	24	27	28	0	1	2	2	4	4	3	4	4	4	19	7	7	24	7	8	7	16	5	12	14	15	15	7	10	13	31	22	5	24	20	31	24	28	25	23	29	29	16	25	22	18	16	37	20	30	31	23	29	26	44	33	16	33	34	51	45	40	41	27	23	50	44	55	21	52	54	71	58	59	64	49	59	36	50	43	51	59	5	55	55	53	67	64	73	76	75	79	41	41	83	79	85	41	89	41	83	96	1	1	1	1	2	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	2	1	1	3	2	2	1	1	1	3	2	2	2	3	1	3	2	2	2	2	2	1	1	4	2	2	1	3	2	2	3	5	2	3	1	4	1	2	1	1	2	1	2	1	3	2	2	1	1	6	2	3	3	1	2	1	1	1	1	2	4	2	3	2	3	2	6	2	2
